untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,69.74781263483474,80.11545337331887,20.045345938803116,nan,nan,nan,0.0,0.0,0.0,69.74781263483474,80.11545337331887,20.045345938803116
2945531.52,75.40364918855846,78.82774058653357,18.22739847510621,nan,nan,nan,0.0,0.0,0.0,75.40364918855846,78.82774058653357,18.22739847510621
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,84.41047329711006,76.77707974039012,15.332347868786057,nan,nan,nan,0.0,0.0,0.0,84.41047329711006,76.77707974039014,15.332347868786057
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,60.883584691700776,82.13364812822884,22.894562063381898,nan,nan,nan,0.0,0.0,0.0,60.883584691700776,82.13364812822884,22.894562063381898
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,99.50598113070053,73.34015608184944,10.480220350846256,nan,nan,nan,0.0,0.0,0.0,99.50598113070053,73.34015608184944,10.480220350846256
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,106.91147001120747,80.9097846491424,18.080105137270174,nan,nan,nan,0.0,0.0,0.0,106.91147001120747,80.90978464914241,18.080105137270174
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,102.29835655572688,74.73725329471885,11.774661371206788,nan,nan,nan,0.0,0.0,0.0,102.29835655572688,74.73725329471885,11.774661371206788
2945531.52,115.13686803962916,91.9156980573044,29.323007619992314,nan,nan,nan,0.0,0.0,0.0,115.13686803962916,91.91569805730438,29.323007619992314
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,104.1326218914364,77.1915740926494,14.281830778153628,nan,nan,nan,0.0,0.0,0.0,104.1326218914364,77.1915740926494,14.281830778153628
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,119.58911990799649,97.87299013791397,35.40857738957783,nan,nan,nan,0.0,0.0,0.0,119.58911990799649,97.87299013791397,35.40857738957783
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,110.41311168384894,85.59512205194507,22.866331374457904,nan,nan,nan,0.0,0.0,0.0,110.41311168384894,85.59512205194507,22.866331374457904
2945531.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81000000000003,105.83
2945531.52,103.8384989071754,76.79802570934424,13.879808162524867,nan,nan,nan,0.0,0.0,0.0,103.8384989071754,76.79802570934424,13.879808162524867
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,101.25417515638428,75.7594949478121,11.035975574896304,nan,nan,nan,0.0,0.0,0.0,101.25417515638428,75.7594949478121,11.035975574896304
2945531.52,103.08650385597352,95.65247686301925,18.50424196630543,nan,nan,nan,0.0,0.0,0.0,103.08650385597352,95.65247686301925,18.50424196630543
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,105.64441371406505,123.42285155569972,28.929856229576863,nan,nan,nan,0.0,0.0,0.0,105.64441371406505,123.42285155569972,28.92985622957686
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,105.64441371406505,123.42285155569972,28.929856229576863,nan,nan,nan,0.0,0.0,0.0,105.64441371406505,123.42285155569972,28.92985622957686
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,107.69689729253541,145.7059816059594,37.295437214825576,nan,nan,nan,0.0,0.0,0.0,107.69689729253541,145.7059816059594,37.295437214825576
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,134.4941145096511,102.39436921893548,26.919453432448755,nan,nan,nan,0.0,0.0,0.0,134.4941145096511,102.39436921893548,26.919453432448755
2945531.52,161.43327584624197,126.03612438604263,40.52769154880016,nan,nan,nan,0.0,0.0,0.0,161.43327584624197,126.03612438604263,40.52769154880016
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,110.80917103420029,81.60850926594549,14.955073897423237,nan,nan,nan,0.0,0.0,0.0,110.80917103420028,81.60850926594549,14.955073897423237
2945531.52,149.95022985471442,115.95862573965454,34.72706463984472,nan,nan,nan,0.0,0.0,0.0,149.95022985471442,115.95862573965454,34.72706463984472
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,168.33826855321655,193.22746394985467,91.30737745521363,nan,nan,nan,0.0,0.0,0.0,168.33826855321655,193.22746394985467,91.30737745521363
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.50000000000001
2945531.52,143.96530314777686,149.71134922650415,61.87831816247526,nan,nan,nan,0.0,0.0,0.0,143.96530314777686,149.71134922650415,61.87831816247526
