untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.51771761152476,134.05252216039295,73.39001079633283,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.27856615021635,133.33535910642968,73.20985147821662,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.13034964341828,132.89089014068924,73.09819594137727,nan,nan,nan,nan,nan,nan
2945531.52,106.2406311706779,136.22038219769848,73.93460129626722,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,31.576279923715443,67.81830362699195,42.878266797803704,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.767519369033405,66.37228330386571,42.427644080439975,nan,nan,nan,nan,nan,nan
2945531.52,30.665707497673644,66.19024916005215,42.37091685522304,nan,nan,nan,nan,nan,nan
2945531.52,30.614741381252966,66.09912448822132,42.342519711294585,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.919936982144574,66.64479778900623,42.51256765713598,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.15423234341222,65.27575912520257,42.085934702541365,nan,nan,nan,nan,nan,nan
2945531.52,33.8183723072209,71.82704408064828,44.127508933299474,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.10286224095294,65.18391214808781,42.057312466914965,nan,nan,nan,nan,nan,nan
2945531.52,30.15423234341222,65.27575912520257,42.085934702541365,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.308099157170492,65.55086470306622,42.17166574039485,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,30.051451475915364,65.0919924684726,42.02866757503829,nan,nan,nan,nan,nan,nan
2945531.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2945531.52,34.575824240097084,73.18132735075758,44.549543670638094,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,336.4171111970044,342.19092914938494,193.14518611592942,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,329.3572303633255,340.3998010438803,189.99527253687606,nan,nan,nan,nan,nan,nan
2945531.52,337.6296977914282,342.4985686097098,193.68620700134335,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,334.5999460254212,341.7299049922009,192.33441984604465,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,337.8401052967601,342.5519500768036,193.7800847131339,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,337.1904544121689,342.38713030355666,193.49022937545513,nan,nan,nan,nan,nan,nan
2945531.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2945531.52,334.20441208051045,341.6295559945193,192.15794409901685,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,269.9204088719192,429.47130679623405,148.90690771116095,nan,nan,nan,nan,nan,nan
2945531.52,274.4561903165839,434.9197663507208,150.32944709694112,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,274.81815684135097,435.35456683534096,150.4429692417131,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,274.81815684135097,435.35456683534096,150.4429692417131,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,274.90900647915703,435.4636970002673,150.4714620581196,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,538.0753611439599,421.05767348310945,204.54129271769742,nan,nan,nan,nan,nan,nan
2945531.52,539.0994024636555,421.3925188255764,204.78535679717342,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,532.623228468949,419.2749121846863,203.241862980914,nan,nan,nan,nan,nan,nan
2945531.52,538.8001511628623,421.2946683752377,204.7140349746499,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,219.97625316496215,341.81942575894965,199.96613424277191,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,219.92881584150203,341.78431897710095,199.89848308516343,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,399.8101004782407,221.8338650329866,139.9797701621966,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,399.14781217380096,222.04264866142665,139.90921714103155,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,399.8101004782407,221.8338650329866,139.9797701621966,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,398.91889258920247,222.11481460663973,139.88483052845058,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,399.8101004782407,221.8338650329866,139.9797701621966,nan,nan,nan,nan,nan,nan
2945531.52,388.669707871464,225.34582738397043,138.7929934214572,nan,nan,nan,nan,nan,nan
2945531.52,399.2422007344394,222.01289306097107,139.91927227573925,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.81040051866432,185.78822597445347,127.33634650385505,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.04353586423608,72.08922200438484,24.035791625549653,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2945531.52,50.17393693435996,72.35646477203245,24.142996716227042,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.13830425183731,110.76953513048412,37.1529901876074,nan,nan,nan,nan,nan,nan
2945531.52,90.19347304888494,110.91694063931565,37.21401712277581,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.54605960993172,111.85901667177654,37.604043339654886,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2945531.52,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
