untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,189.41478968143738,4463.900354146651,174.5982219284864,nan,nan,nan,0.0,0.0,0.0,189.41478968143738,4463.900354146651,174.5982219284864
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,189.61766212562418,4471.552240040737,174.8779172031106,nan,nan,nan,0.0,0.0,0.0,189.61766212562418,4471.552240040737,174.8779172031106
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,210.9705321216344,177.34330565471274,83.72813950797894,nan,nan,nan,0.0,0.0,0.0,210.9705321216344,177.34330565471274,83.72813950797894
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,211.63747582278071,177.84769676919976,84.06471898153235,nan,nan,nan,0.0,0.0,0.0,211.63747582278071,177.84769676919976,84.06471898153235
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.0752420324591,178.17876727185973,84.285641857241,nan,nan,nan,0.0,0.0,0.0,212.0752420324591,178.17876727185973,84.28564185724099
554031.36,208.8428589090714,175.73420512478157,82.65438901217654,nan,nan,nan,0.0,0.0,0.0,208.8428589090714,175.73420512478157,82.65438901217654
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.373441550260885,85.57995072264907,27.814612944691923,nan,nan,nan,0.0,0.0,0.0,45.373441550260885,85.57995072264907,27.814612944691923
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.2121711515927,85.65338635061403,27.894672178316476,nan,nan,nan,0.0,0.0,0.0,45.2121711515927,85.65338635061403,27.894672178316473
554031.36,45.18406763539068,85.66618348745602,27.908623566716766,nan,nan,nan,0.0,0.0,0.0,45.18406763539068,85.66618348745602,27.908623566716766
554031.36,45.16999454941212,85.67259176767841,27.915609848684703,nan,nan,nan,0.0,0.0,0.0,45.16999454941212,85.67259176767841,27.915609848684703
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.25422010924456,85.63423905739756,27.873797874339314,nan,nan,nan,0.0,0.0,0.0,45.25422010924456,85.63423905739756,27.873797874339314
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.042693036913015,85.73055942069139,27.97880595667532,nan,nan,nan,0.0,0.0,0.0,45.04269303691302,85.73055942069138,27.97880595667532
554031.36,45.95598086970364,85.31468728254566,27.52542378253998,nan,nan,nan,0.0,0.0,0.0,45.95598086970364,85.31468728254568,27.52542378253998
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0284764978012,85.73703302332267,27.98586345287726,nan,nan,nan,0.0,0.0,0.0,45.0284764978012,85.73703302332267,27.98586345287726
554031.36,45.042693036913015,85.73055942069139,27.97880595667532,nan,nan,nan,0.0,0.0,0.0,45.04269303691302,85.73055942069138,27.97880595667532
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.085256079506415,85.71117803522475,27.957676446245028,nan,nan,nan,0.0,0.0,0.0,45.085256079506415,85.71117803522475,27.957676446245028
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,45.01424549286035,85.74351321307252,27.99292813033004,nan,nan,nan,0.0,0.0,0.0,45.01424549286035,85.74351321307252,27.99292813033004
554031.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
554031.36,46.08829155882777,85.25443866517664,27.459740976153363,nan,nan,nan,0.0,0.0,0.0,46.08829155882776,85.25443866517664,27.45974097615336
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,169.77448537988693,165.53301879000298,104.58133262559402,nan,nan,nan,0.0,0.0,0.0,169.77448537988693,165.53301879000298,104.58133262559402
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,165.66462882790773,161.60329049379294,100.73873613682578,nan,nan,nan,0.0,0.0,0.0,165.66462882790773,161.60329049379294,100.73873613682578
554031.36,170.6131232586198,166.33490054929285,105.36543468059517,nan,nan,nan,0.0,0.0,0.0,170.6131232586198,166.33490054929285,105.36543468059517
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,168.8017596166789,164.6029259977642,103.67186229373108,nan,nan,nan,0.0,0.0,0.0,168.8017596166789,164.6029259977642,103.67186229373108
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,170.76165702758053,166.4769243273604,105.50430943981206,nan,nan,nan,0.0,0.0,0.0,170.76165702758053,166.4769243273604,105.50430943981206
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,170.35017466318234,166.08347655848675,105.1195853822619,nan,nan,nan,0.0,0.0,0.0,170.35017466318234,166.08347655848675,105.1195853822619
554031.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
554031.36,168.65911732964565,164.4665354876573,103.53849589897459,nan,nan,nan,0.0,0.0,0.0,168.65911732964565,164.4665354876573,103.53849589897459
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,111.02363526243492,196.84298004975054,56.69597740274271,nan,nan,nan,0.0,0.0,0.0,111.02363526243492,196.84298004975054,56.69597740274271
554031.36,112.75715064369697,202.48903964652106,58.63794800860154,nan,nan,nan,0.0,0.0,0.0,112.75715064369697,202.48903964652106,58.63794800860154
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,112.91872123965514,203.01527507755682,58.81894746872368,nan,nan,nan,0.0,0.0,0.0,112.91872123965514,203.01527507755682,58.81894746872368
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,112.91872123965514,203.01527507755682,58.81894746872368,nan,nan,nan,0.0,0.0,0.0,112.91872123965514,203.01527507755682,58.81894746872368
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,112.95931928885543,203.14750292380214,58.86442743334029,nan,nan,nan,0.0,0.0,0.0,112.95931928885541,203.14750292380214,58.864427433340296
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,303.56555118914065,250.9230630577235,112.43819521623047,nan,nan,nan,0.0,0.0,0.0,303.56555118914065,250.92306305772348,112.43819521623047
554031.36,304.29359248408963,251.48487871735594,112.74871110474427,nan,nan,nan,0.0,0.0,0.0,304.29359248408963,251.48487871735594,112.74871110474427
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,299.99302898922116,248.16621543077704,110.91448370035963,nan,nan,nan,0.0,0.0,0.0,299.99302898922116,248.16621543077704,110.91448370035963
554031.36,304.05907830372604,251.30390857205208,112.64868878514523,nan,nan,nan,0.0,0.0,0.0,304.05907830372604,251.30390857205208,112.64868878514523
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,194.93793035253702,240.74461353333024,123.44434082432417,nan,nan,nan,0.0,0.0,0.0,194.93793035253702,240.74461353333027,123.44434082432417
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,194.8139803391647,240.57410098624598,123.33319220577553,nan,nan,nan,0.0,0.0,0.0,194.81398033916466,240.57410098624598,123.33319220577553
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
554031.36,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
