untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,471.08156133440434,472.8908250910283,264.1091708105183,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,469.4060215874156,471.20767008718906,263.0568731321216,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,462.5201036917077,464.29045598766294,258.73227538485474,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,272.1487896870028,507.7351991888005,158.7324026294868,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,281.2280764963629,527.5549809999926,165.32626176096238,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.07430249269385,529.4022642682055,165.94083591533825,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.07430249269385,529.4022642682055,165.94083591533825,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.28693477538025,529.8664334851662,166.09526074498382,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,537.1125534712444,419.5308276482907,203.8196712155472,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,538.5780503882322,420.6250446776762,204.41873622936515,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,529.9213126636477,414.16146926693204,200.88003980190655,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,538.1059895165521,420.2725792178643,204.22576744905737,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,329.869246726246,392.21257261638283,199.90542010275928,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,329.60813891119113,391.88809275576824,199.7165487299239,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,399.6674351863931,221.62288750021148,139.87195746167242,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,398.5087664772853,221.0957315285564,139.42585229201902,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,399.6674351863931,221.62288750021148,139.87195746167242,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,398.16093822433885,220.93748116828542,139.2919330961598,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,399.6674351863931,221.62288750021148,139.87195746167242,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,382.9599897157888,214.0215519487302,133.4393354899627,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,398.6737870918898,221.17081045469908,139.4893877518927,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,608.3649101894662,433.469381524655,339.0076801317449,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
