untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.60301600939145,134.30831344503568,73.45426840576575,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.34006329567785,133.51977562810976,73.25617895508766,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.16746729903048,133.0021978914726,73.12615768364962,nan,nan,nan,nan,nan,nan
554031.36,106.44188358423708,136.823894276345,74.08621022810355,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,31.73383576906839,68.10000499470672,42.96605327893025,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.9850803466804,66.76127061707666,42.54886403654694,nan,nan,nan,nan,nan,nan
554031.36,30.854599735742458,66.52797831059867,42.47616325122334,nan,nan,nan,nan,nan,nan
554031.36,30.789260407984816,66.4111551108395,42.43975768562742,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,31.180307650064005,67.11032652328713,42.65764018474682,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.19821767138188,65.35440252317157,42.11044231224003,nan,nan,nan,nan,nan,nan
554031.36,34.438482609338315,72.93576791027948,44.473020083401565,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.132212311219867,65.23638849333668,42.07366564875837,nan,nan,nan,nan,nan,nan
554031.36,30.19821767138188,65.35440252317157,42.11044231224003,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.395831797708382,65.70772594028271,42.22054834310317,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,30.066139788280207,65.11825438007179,42.03685156372693,nan,nan,nan,nan,nan,nan
554031.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
554031.36,35.05278223741463,74.03410256760765,44.815293660020416,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,335.90545613343573,342.06111962621145,192.91690050169672,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,328.43503468318494,340.16583525318384,189.58381563500294,nan,nan,nan,nan,nan,nan
554031.36,337.4298349819533,342.4478623862297,193.59703402628276,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,334.1373478516074,341.6125414544595,192.12802198981032,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,337.6998224717105,342.5163596020371,193.7174945949801,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,336.9518774662042,342.3266021043831,193.38378327821252,nan,nan,nan,nan,nan,nan
554031.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
554031.36,333.87806921565283,341.5467611299816,192.01233940034572,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,269.3179513795004,428.747624378819,148.717961325256,nan,nan,nan,nan,nan,nan
554031.36,274.3018081006288,434.73431974800747,150.28102880665546,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,274.7663235640086,435.292303801149,150.42671297376606,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,274.7663235640086,435.292303801149,150.42671297376606,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,274.88304295545936,435.43250916406214,150.4633192197787,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,537.6504717753166,420.91874136834264,204.4400270454608,nan,nan,nan,nan,nan,nan
554031.36,538.8429532066986,421.3086639677503,204.7242361659765,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,531.7989267926898,419.0053785518391,203.04540369166722,nan,nan,nan,nan,nan,nan
554031.36,538.4588351526547,421.18306342909995,204.63268769281706,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,219.96947394387067,341.8144086833939,199.95646628258635,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,219.90851492090067,341.7692949424612,199.8695316039451,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,399.75591573313255,221.85094654811218,139.97399790645417,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,398.90551668057634,222.1190313061011,139.8834056040512,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,399.75591573313255,221.85094654811218,139.97399790645417,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,398.650229889423,222.19950940331722,139.85621011492864,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,399.75591573313255,221.85094654811218,139.97399790645417,nan,nan,nan,nan,nan,nan
554031.36,387.4935704336065,225.71659981068237,138.66770048031674,nan,nan,nan,nan,nan,nan
554031.36,399.02663272799253,222.0808499768034,139.89630799565242,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,239.7564112014102,185.86375028062727,127.32761778098799,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0559644362371,72.11469300685671,24.046009380565724,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
554031.36,50.22351659094835,72.45807286952054,24.183757053356658,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.17770701446786,110.87481537195669,37.19657696073271,nan,nan,nan,nan,nan,nan
554031.36,90.24853743827705,111.06406718133249,37.27492856368726,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.67828676090664,112.21231439646647,37.75031112510406,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
554031.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
