untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,105.28471638362386,133.35380231454965,73.21448461677613,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.13406102623999,132.9020197680153,73.10099182727639,nan,nan,nan,nan,nan,nan
804216.96,106.26079920913878,136.28086174474336,73.94979442967721,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,31.59202007700292,67.84644617352323,42.88703684798118,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.789292970718364,66.4112133312537,42.4397758288311,nan,nan,nan,nan,nan,nan
804216.96,30.684608119624134,66.22404245437382,42.381447845605656,nan,nan,nan,nan,nan,nan
804216.96,30.632202057559468,66.13034323726708,42.3522483971939,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.94600283657098,66.69140213317465,42.52709094970267,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.158629085356118,65.28362026305061,42.08838446568924,nan,nan,nan,nan,nan,nan
804216.96,33.880581735251866,71.93827118822922,44.16217059099614,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.105795755067827,65.18915711336678,42.0589469532833,nan,nan,nan,nan,nan,nan
804216.96,30.158629085356118,65.28362026305061,42.08838446568924,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.316871516567257,65.56654920930983,42.17655349661166,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,30.052919410799387,65.09461705700257,42.02948547448025,nan,nan,nan,nan,nan,nan
804216.96,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
804216.96,34.623590891748336,73.26673155185956,44.576158146630824,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,336.3658504215242,342.1779240268007,193.12231504819303,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,329.2647360154201,340.3763347517379,189.95400424788977,nan,nan,nan,nan,nan,nan
804216.96,337.6097054923979,342.49349646054327,193.67728701874367,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,334.5536523237025,341.71816004179595,192.31376494221502,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,337.8260770414087,342.54839103621595,193.77382571343364,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,337.1665912036904,342.38107608473905,193.47958230559698,nan,nan,nan,nan,nan,nan
804216.96,338.333,342.6770000000001,193.99999999999997,nan,nan,nan,nan,nan,nan
804216.96,334.1718080802745,341.6212841918431,192.1433971419939,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,269.8599663282706,429.3987021616287,148.88795135271073,nan,nan,nan,nan,nan,nan
804216.96,274.4407443336974,434.90121236745176,150.32460283376926,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,274.81297509827,435.34834243543486,150.44134411190697,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,274.81297509827,435.34834243543486,150.44134411190697,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,274.90641144744,435.46057980303794,150.4706481884767,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,538.0328686222352,421.04377909944014,204.5311652960789,nan,nan,nan,nan,nan,nan
804216.96,539.0737601823419,421.3841342044651,204.77924536430038,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,532.540786028985,419.2479548085408,203.22221412707128,nan,nan,nan,nan,nan,nan
804216.96,538.7660161772899,421.28350677392893,204.70589943981213,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,219.97557565655416,341.8189243575605,199.96516803673947,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,219.9267865759895,341.7828171853372,199.89558911579488,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,399.8046847598749,221.835572315636,139.97919323023217,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,399.1235777742746,222.05028845490068,139.9066354706453,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,399.8046847598749,221.835572315636,139.97919323023217,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,398.892021140898,222.12328571875335,139.88196793545558,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,399.8046847598749,221.835572315636,139.97919323023217,nan,nan,nan,nan,nan,nan
804216.96,388.5517743290836,225.3830054418161,138.78043005946532,nan,nan,nan,nan,nan,nan
804216.96,399.22064179618314,222.01968942642745,139.91697562001255,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.8050021436509,185.7957776263003,127.33547372157479,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0447779629841,72.09176755026722,24.036812777514008,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
804216.96,50.17889338426352,72.36662247540616,24.14707150381002,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.14224372279833,110.7800610029449,37.157347974106344,nan,nan,nan,nan,nan,nan
804216.96,90.19897947716572,110.9316532650391,37.22010825507677,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.55929391479566,111.89437741094251,37.61868293863389,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
804216.96,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
