untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,273.13619952845823,509.8906821057728,159.44951197257714,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,281.48118206877916,528.1075020653383,165.5100804380179,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.15928941815264,529.5877879062143,166.0025579234937,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.15928941815264,529.5877879062143,166.0025579234937,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.3295060716407,529.9593652121858,166.12617827589563,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,537.5824990699575,419.88171373412,204.01177531574925,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,538.8617000135623,420.8368323974709,204.534686365287,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,530.8330186198316,414.84219685597327,201.25272645508744,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,538.4834988284064,420.5544475131806,204.38008549538065,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,329.89538239557356,392.2450515306531,199.92432524255688,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,329.68640250048827,391.98535127153116,199.77316040794074,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,399.73388298532944,221.65311905280046,139.8975408802843,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,398.8058747174491,221.23090595917594,139.54024350742154,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,399.73388298532944,221.65311905280046,139.8975408802843,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,398.4903788044735,221.08736574509186,139.41877275682938,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,399.73388298532944,221.65311905280046,139.8975408802843,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,384.4017925233764,214.67752457834754,133.99445161679844,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,398.9381244472995,221.29107521574804,139.59116167558105,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,400.0,221.77419349999997,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,608.6910768892568,433.68899455178797,339.2056274826979,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
