untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,112.53828157552283,644.6079933947194,31.423255145149653,nan,nan,nan,0.0,0.0,0.0,112.53828157552283,644.6079933947194,31.423255145149653
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,116.1744784890179,824.7456688108097,38.174622211894224,nan,nan,nan,0.0,0.0,0.0,116.1744784890179,824.7456688108097,38.174622211894224
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,190.33,4498.42,175.86000000000004,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86000000000004
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,111.45907921444078,82.89625880828252,16.98835337646491,nan,nan,nan,0.0,0.0,0.0,111.45907921444078,82.89625880828252,16.98835337646491
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,118.97343828532154,90.00625774978853,22.00915831620138,nan,nan,nan,0.0,0.0,0.0,118.97343828532154,90.00625774978853,22.00915831620138
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,133.38051375383495,103.63806458322499,31.63541053507357,nan,nan,nan,0.0,0.0,0.0,133.38051375383495,103.63806458322499,31.63541053507357
804216.96,105.55819384425726,77.31290987057525,13.045609339884901,nan,nan,nan,0.0,0.0,0.0,105.55819384425726,77.31290987057525,13.045609339884901
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,96.82031527169086,73.95162464796324,11.343470091242223,nan,nan,nan,0.0,0.0,0.0,96.82031527169086,73.95162464796324,11.343470091242223
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,93.1221876744322,74.79360905626767,12.532153961789652,nan,nan,nan,0.0,0.0,0.0,93.1221876744322,74.79360905626767,12.532153961789652
804216.96,92.10277336513471,75.02570784990236,12.859822846920986,nan,nan,nan,0.0,0.0,0.0,92.10277336513471,75.02570784990236,12.859822846920986
804216.96,91.4872853981305,75.16584127096137,13.057658264886625,nan,nan,nan,0.0,0.0,0.0,91.4872853981305,75.16584127096137,13.057658264886625
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,94.27754253135848,74.53055951294964,12.160789900634779,nan,nan,nan,0.0,0.0,0.0,94.27754253135848,74.53055951294964,12.160789900634779
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,75.79424109762152,78.73881117866654,18.10185107576451,nan,nan,nan,0.0,0.0,0.0,75.79424109762152,78.73881117866654,18.10185107576451
804216.96,99.23728120660381,73.40133329671073,10.566588183591628,nan,nan,nan,0.0,0.0,0.0,99.2372812066038,73.40133329671073,10.566588183591628
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,70.1371008806382,80.0268207816404,19.92021757408058,nan,nan,nan,0.0,0.0,0.0,70.1371008806382,80.0268207816404,19.92021757408058
804216.96,75.79424109762152,78.73881117866654,18.10185107576451,nan,nan,nan,0.0,0.0,0.0,75.79424109762152,78.73881117866654,18.10185107576451
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,84.7371410743071,76.70270448754616,15.227347511829858,nan,nan,nan,0.0,0.0,0.0,84.7371410743071,76.70270448754616,15.227347511829858
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,61.20574104234528,82.06030003053746,22.79101180781759,nan,nan,nan,0.0,0.0,0.0,61.20574104234528,82.06030003053746,22.79101180781759
804216.96,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
804216.96,99.52155669532705,73.33660985954607,10.475213919359156,nan,nan,nan,0.0,0.0,0.0,99.52155669532704,73.33660985954607,10.475213919359156
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,106.76856578980323,80.71857305293739,17.884776203634907,nan,nan,nan,0.0,0.0,0.0,106.76856578980323,80.71857305293739,17.884776203634907
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,102.28466725257188,74.71893645647937,11.755950118584563,nan,nan,nan,0.0,0.0,0.0,102.28466725257188,74.71893645647937,11.755950118584563
804216.96,114.82190944506651,91.49427078935514,28.892505806885236,nan,nan,nan,0.0,0.0,0.0,114.82190944506652,91.49427078935514,28.892505806885236
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,104.09515983007151,77.14144834772512,14.230625681297289,nan,nan,nan,0.0,0.0,0.0,104.09515983007151,77.14144834772512,14.230625681297289
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,119.20723449409823,97.36201209372919,34.88659651361335,nan,nan,nan,0.0,0.0,0.0,119.20723449409823,97.36201209372919,34.88659651361335
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,110.24484760939197,85.36997795231865,22.636339272686236,nan,nan,nan,0.0,0.0,0.0,110.24484760939197,85.36997795231865,22.636339272686236
804216.96,171.11000000000004,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83000000000001
804216.96,103.8166461296405,76.76878581402903,13.849938647888312,nan,nan,nan,0.0,0.0,0.0,103.8166461296405,76.76878581402903,13.849938647888312
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,101.25111358187954,75.72625645393883,11.023497107477345,nan,nan,nan,0.0,0.0,0.0,101.25111358187954,75.72625645393883,11.023497107477345
804216.96,103.03843884325774,95.13065104163499,18.30833698531138,nan,nan,nan,0.0,0.0,0.0,103.03843884325774,95.13065104163499,18.30833698531138
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,105.56455536878468,122.55585612043907,28.604366923938244,nan,nan,nan,0.0,0.0,0.0,105.56455536878468,122.55585612043907,28.604366923938247
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,105.56455536878468,122.55585612043907,28.604366923938244,nan,nan,nan,0.0,0.0,0.0,105.56455536878468,122.55585612043907,28.604366923938247
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,107.61347838272037,144.800330308401,36.95543564157117,nan,nan,nan,0.0,0.0,0.0,107.61347838272037,144.800330308401,36.95543564157117
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,133.8841382081219,101.85905521274542,26.611325697779222,nan,nan,nan,0.0,0.0,0.0,133.8841382081219,101.85905521274542,26.611325697779222
804216.96,160.24327180073837,124.99177916904998,39.92656450522593,nan,nan,nan,0.0,0.0,0.0,160.24327180073837,124.99177916904998,39.92656450522593
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,110.7038687634542,81.51609619961376,14.901880765068409,nan,nan,nan,0.0,0.0,0.0,110.7038687634542,81.51609619961376,14.901880765068409
804216.96,148.91088204570954,115.0464961404087,34.20204115103122,nan,nan,nan,0.0,0.0,0.0,148.91088204570954,115.0464961404087,34.20204115103122
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,167.79750610749187,192.261972872557,90.65443556596094,nan,nan,nan,0.0,0.0,0.0,167.79750610749187,192.261972872557,90.65443556596094
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
804216.96,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
