untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,189.52984443074965,4468.23995687998,174.75684509603735,nan,nan,nan,0.0,0.0,0.0,189.52984443074965,4468.23995687998,174.75684509603735
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,189.74363941050396,4476.303815904137,175.05159900318012,nan,nan,nan,0.0,0.0,0.0,189.74363941050396,4476.303815904137,175.05159900318012
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,211.14356508688044,177.47416571086657,83.81546223739343,nan,nan,nan,0.0,0.0,0.0,211.14356508688047,177.47416571086657,83.81546223739343
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,211.76223555655247,177.94204911266155,84.12768016617414,nan,nan,nan,0.0,0.0,0.0,211.76223555655247,177.94204911266155,84.12768016617414
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.15054885103376,178.23571974038757,84.32364615851453,nan,nan,nan,0.0,0.0,0.0,212.15054885103376,178.23571974038757,84.32364615851453
1134305.28,209.25093300825765,176.0428203037361,82.8603274823035,nan,nan,nan,0.0,0.0,0.0,209.25093300825765,176.0428203037361,82.8603274823035
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.346297598899724,85.59231091478674,27.828087977689062,nan,nan,nan,0.0,0.0,0.0,45.346297598899724,85.59231091478674,27.828087977689062
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.17469540617936,85.6704511989719,27.913276209075246,nan,nan,nan,0.0,0.0,0.0,45.17469540617936,85.6704511989719,27.913276209075246
1134305.28,45.15152873952068,85.68100030611113,27.924776804309378,nan,nan,nan,0.0,0.0,0.0,45.15152873952068,85.68100030611113,27.924776804309378
1134305.28,45.139930934167644,85.6862814496201,27.93053428625249,nan,nan,nan,0.0,0.0,0.0,45.139930934167644,85.6862814496201,27.93053428625249
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.2093732264093,85.65466040583146,27.89606114831824,nan,nan,nan,0.0,0.0,0.0,45.2093732264093,85.65466040583146,27.896061148318243
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.03511434738384,85.73401043110199,27.98256823469159,nan,nan,nan,0.0,0.0,0.0,45.03511434738384,85.73401043110199,27.98256823469159
1134305.28,45.84923101123906,85.3632965930965,27.578417462277752,nan,nan,nan,0.0,0.0,0.0,45.84923101123906,85.3632965930965,27.578417462277752
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.02341935486735,85.73933582948004,27.98837396311942,nan,nan,nan,0.0,0.0,0.0,45.02341935486735,85.73933582948004,27.988373963119418
1134305.28,45.03511434738384,85.73401043110199,27.98256823469159,nan,nan,nan,0.0,0.0,0.0,45.03511434738384,85.73401043110199,27.98256823469159
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.07014073240899,85.71806091649233,27.965180136411252,nan,nan,nan,0.0,0.0,0.0,45.07014073240899,85.71806091649233,27.965180136411256
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,45.011714576501966,85.74466568391429,27.99418454952224,nan,nan,nan,0.0,0.0,0.0,45.011714576501966,85.74466568391429,27.994184549522238
1134305.28,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1134305.28,46.006163607181456,85.29183621458702,27.500511637863493,nan,nan,nan,0.0,0.0,0.0,46.006163607181456,85.29183621458704,27.500511637863493
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,169.99955051018097,165.7482196856597,104.79176198449595,nan,nan,nan,0.0,0.0,0.0,169.99955051018097,165.7482196856597,104.79176198449595
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,166.07009710200796,161.99098776005874,101.11783719465078,nan,nan,nan,0.0,0.0,0.0,166.07009710200796,161.99098776005874,101.11783719465078
1134305.28,170.70106939406168,166.41899215020817,105.44766176248372,nan,nan,nan,0.0,0.0,0.0,170.70106939406168,166.41899215020817,105.44766176248372
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,169.00526511861972,164.79751218813286,103.86213402640898,nan,nan,nan,0.0,0.0,0.0,169.00526511861972,164.79751218813286,103.86213402640898
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,170.8233901918175,166.5359518285027,105.5620281550853,nan,nan,nan,0.0,0.0,0.0,170.8233901918175,166.53595182850273,105.5620281550853
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,170.45515302247347,166.18385388888223,105.21773709867996,nan,nan,nan,0.0,0.0,0.0,170.45515302247347,166.18385388888223,105.21773709867996
1134305.28,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1134305.28,168.8027107961857,164.60383548863703,103.67275161893909,nan,nan,nan,0.0,0.0,0.0,168.8027107961857,164.60383548863703,103.67275161893909
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,111.19110340379027,197.3884237861449,56.88358358809605,nan,nan,nan,0.0,0.0,0.0,111.19110340379027,197.3884237861449,56.88358358809605
1134305.28,112.8000986654748,202.6289213534514,58.686060529998144,nan,nan,nan,0.0,0.0,0.0,112.8000986654748,202.6289213534514,58.686060529998144
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,112.93314347668773,203.06224830357195,58.83510397975944,nan,nan,nan,0.0,0.0,0.0,112.93314347668773,203.06224830357192,58.83510397975944
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,112.93314347668773,203.06224830357195,58.83510397975944,nan,nan,nan,0.0,0.0,0.0,112.93314347668773,203.06224830357192,58.83510397975944
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,112.96654377876091,203.1710330874243,58.87252066815692,nan,nan,nan,0.0,0.0,0.0,112.96654377876091,203.1710330874243,58.87252066815692
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.27999999999997,58.91
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,303.7730369112557,251.08317585440562,112.52668966538255,nan,nan,nan,0.0,0.0,0.0,303.7730369112557,251.0831758544056,112.52668966538255
1134305.28,304.4188339314684,251.5815251670292,112.80212766171894,nan,nan,nan,0.0,0.0,0.0,304.4188339314684,251.5815251670292,112.80212766171894
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,300.39548966688653,248.47678670285643,111.08613664887251,nan,nan,nan,0.0,0.0,0.0,300.39548966688653,248.47678670285643,111.08613664887251
1134305.28,304.2257584071054,251.43253244665547,112.71977928613394,nan,nan,nan,0.0,0.0,0.0,304.2257584071054,251.43253244665547,112.71977928613394
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,194.94895791667003,240.75978366520272,123.4542294760959,nan,nan,nan,0.0,0.0,0.0,194.94895791667003,240.75978366520272,123.45422947609589
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,194.84700177211323,240.61952710994893,123.36280322843598,nan,nan,nan,0.0,0.0,0.0,194.84700177211323,240.61952710994893,123.36280322843598
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
1134305.28,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
