untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,31.607810280605882,67.8746782073236,42.895834785039426,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.81108581440418,66.45017776230314,42.451918298421056,nan,nan,nan,nan,nan,nan
1134305.28,30.703526290631718,66.25786712546463,42.3919886139179,nan,nan,nan,nan,nan,nan
1134305.28,30.649679337206916,66.16159167219242,42.361986334091604,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.972089979757463,66.73804454049976,42.54162610387517,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.163030898567836,65.29149046805244,42.09083705443049,nan,nan,nan,nan,nan,nan
1134305.28,33.942858266467056,72.0496182726903,44.196869637038525,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.108732719026985,65.19440824678152,42.06058336182524,nan,nan,nan,nan,nan,nan
1134305.28,30.163030898567836,65.29149046805244,42.09083705443049,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.325653400470287,65.58225074485777,42.18144655966356,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,30.054389105187692,65.09724479143148,42.03030435427738,nan,nan,nan,nan,nan,nan
1134305.28,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1134305.28,34.67147389048533,73.35234377528597,44.6028374485348,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,336.3145534719407,342.1649097266602,193.09942784062343,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,329.17204797158684,340.35281931794157,189.9126495374117,nan,nan,nan,nan,nan,nan
1134305.28,337.58969328561005,342.4884192606761,193.6683581538814,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,334.50725659360734,341.7063892062668,192.29306451629003,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,337.8120338709346,342.5448282115849,193.76756005903925,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,337.14269497458736,342.3750134884191,193.4689205028962,nan,nan,nan,nan,nan,nan
1134305.28,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1134305.28,334.13907679559867,341.6129800964492,192.12879339435437,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,269.799422285897,429.32597560498965,148.8689631616126,nan,nan,nan,nan,nan,nan
1134305.28,274.42528366324,434.8826407412172,150.319753964192,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,274.8077874954772,435.34211099674104,150.4397171443424,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,274.8077874954772,435.34211099674104,150.4397171443424,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,274.9038133639376,435.4574589399508,150.46983336171428,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,537.9903190787809,421.0298660705654,204.52102428423146,nan,nan,nan,nan,nan,nan
1134305.28,539.0480900601638,421.3757404798305,204.77312729599697,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,532.4581296267969,419.22092747012636,203.20251427871085,nan,nan,nan,nan,nan,nan
1134305.28,538.7318456668105,421.27233355653647,204.69775543817374,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,219.97489733606722,341.8184223551789,199.96420067258774,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,219.92475496989175,341.78131366138456,199.8926918084788,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,399.79926267256553,221.83728160606816,139.97861561978954,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,399.099318698423,222.0579360274834,139.9040511715108,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,399.79926267256553,221.83728160606816,139.97861561978954,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,398.86511828462795,222.1317667320972,139.87910199659618,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,399.79926267256553,221.83728160606816,139.97861561978954,nan,nan,nan,nan,nan,nan
1134305.28,388.43358912117515,225.42026283617085,138.76783988775452,nan,nan,nan,nan,nan,nan
1134305.28,399.19906042114343,222.02649286498627,139.91467657411408,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.79959790740284,185.80333747728173,127.33459999167938,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.046021550543436,72.09431614730597,24.03783515345722,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1134305.28,50.183855439108726,72.37679166549634,24.151150899317454,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.14618755979559,110.79059854101784,37.16171059025216,nan,nan,nan,nan,nan,nan
1134305.28,90.20449175999158,110.94638153352152,37.22620586359182,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.57254202169322,111.92977502776215,37.63333780522531,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1134305.28,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
