untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,530.7314382518795,414.76635161387406,201.21120248883034,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,538.4415050694749,420.52309276543735,204.36291930998453,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,329.8924769228213,392.2414408865463,199.9222235795816,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,329.67770045436976,391.97453719953177,199.76686581504796,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,399.7264953913705,221.64975794168996,139.89469654365,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,398.7728217266014,221.21586794065567,139.52751760054778,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,399.7264953913705,221.64975794168996,139.89469654365,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,398.4537236628056,221.0706888669901,139.40465996681112,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,399.7264953913705,221.64975794168996,139.89469654365,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,384.24076517760113,214.60426245755502,133.93245362648315,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,398.908719823808,221.27769708380578,139.57984044592484,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,608.654800953442,433.6645694094251,339.1836119752825,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
