untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,189.5442304083518,4468.782563144363,174.77667869134052,nan,nan,nan,0.0,0.0,0.0,189.5442304083518,4468.782563144363,174.77667869134052
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,189.75939736666336,4476.898170070564,175.0733241117486,nan,nan,nan,0.0,0.0,0.0,189.75939736666336,4476.898170070564,175.0733241117486
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,211.16520449694252,177.49053099947983,83.82638277121686,nan,nan,nan,0.0,0.0,0.0,211.16520449694252,177.4905309994798,83.82638277121686
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,211.77783552384375,177.95384693738723,84.13555283783941,nan,nan,nan,0.0,0.0,0.0,211.77783552384375,177.95384693738723,84.13555283783941
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.15996295327386,178.242839366096,84.32839707462709,nan,nan,nan,0.0,0.0,0.0,212.15996295327386,178.242839366096,84.32839707462709
5207973.12,209.30206690389826,176.0814914577869,82.88613268841891,nan,nan,nan,0.0,0.0,0.0,209.30206690389824,176.0814914577869,82.88613268841891
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.34290615259365,85.59385523408682,27.829771588533866,nan,nan,nan,0.0,0.0,0.0,45.34290615259365,85.5938552340868,27.829771588533866
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.170006312574564,85.67258641123837,27.915604009114773,nan,nan,nan,0.0,0.0,0.0,45.170006312574564,85.67258641123837,27.915604009114773
5207973.12,45.14745817957113,85.68285386465956,27.92679754657004,nan,nan,nan,0.0,0.0,0.0,45.14745817957113,85.68285386465956,27.92679754657004
5207973.12,45.13617040597824,85.68799383299206,27.93240111988938,nan,nan,nan,0.0,0.0,0.0,45.13617040597824,85.68799383299206,27.93240111988938
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.20376014287134,85.65721636351395,27.898847643360305,nan,nan,nan,0.0,0.0,0.0,45.20376014287134,85.65721636351395,27.898847643360305
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
5207973.12,45.03416722376414,85.7344417106074,27.98303841391709,nan,nan,nan,0.0,0.0,0.0,45.03416722376414,85.7344417106074,27.98303841391709
5207973.12,46.16447891851639,85.59670379527611,27.547075421018036,nan,nan,nan,0.0,0.0,0.0,46.16447891851639,85.59670379527611,27.547075421018036
5207973.12,45.271822794288255,85.93526869400173,27.967667393942556,nan,nan,nan,0.0,0.0,0.0,45.271822794288255,85.93526869400173,27.967667393942556
5207973.12,45.21233842924238,85.89472540308888,27.97474290262696,nan,nan,nan,0.0,0.0,0.0,45.21233842924238,85.89472540308888,27.97474290262696
5207973.12,45.16193508969513,85.86037154797641,27.980738247225737,nan,nan,nan,0.0,0.0,0.0,45.16193508969513,85.8603715479764,27.980738247225737
5207973.12,45.15534755421472,85.8300099442186,27.972932000871065,nan,nan,nan,0.0,0.0,0.0,45.15534755421472,85.8300099442186,27.972932000871065
5207973.12,45.14882428040229,85.81263644726057,27.9694158305452,nan,nan,nan,0.0,0.0,0.0,45.14882428040229,85.81263644726057,27.9694158305452
5207973.12,45.08625097033948,85.8087868455735,27.98974067405436,nan,nan,nan,0.0,0.0,0.0,45.08625097033948,85.8087868455735,27.98974067405436
5207973.12,45.15918338695127,85.78097316233205,27.955326701820873,nan,nan,nan,0.0,0.0,0.0,45.15918338695127,85.78097316233205,27.955326701820873
5207973.12,45.075585511217305,85.8015174931718,27.991009302349944,nan,nan,nan,0.0,0.0,0.0,45.075585511217305,85.80151749317181,27.991009302349944
5207973.12,45.06119683294246,85.7917104729792,27.992720797765795,nan,nan,nan,0.0,0.0,0.0,45.06119683294245,85.7917104729792,27.99272079776579
5207973.12,45.04796801210967,85.78269398720107,27.99429433119117,nan,nan,nan,0.0,0.0,0.0,45.04796801210967,85.78269398720107,27.99429433119117
5207973.12,45.05062468702845,85.77155088019747,27.989677441706167,nan,nan,nan,0.0,0.0,0.0,45.05062468702846,85.77155088019747,27.98967744170617
5207973.12,45.0278129834166,85.76895674396026,27.99669171881466,nan,nan,nan,0.0,0.0,0.0,45.0278129834166,85.76895674396026,27.996691718814656
5207973.12,46.506668942255615,85.6508172564397,27.446903385825248,nan,nan,nan,0.0,0.0,0.0,46.506668942255615,85.6508172564397,27.446903385825248
5207973.12,170.8744624114105,166.53203898054474,105.47992720888728,nan,nan,nan,0.0,0.0,0.0,170.8744624114105,166.53203898054474,105.47992720888728
5207973.12,170.91953267589963,166.58522699499093,105.5469138558186,nan,nan,nan,0.0,0.0,0.0,170.91953267589963,166.58522699499093,105.5469138558186
5207973.12,170.95810919973167,166.6307516603134,105.6042490414685,nan,nan,nan,0.0,0.0,0.0,170.95810919973164,166.6307516603134,105.6042490414685
5207973.12,170.99096301671213,166.66952288369035,105.65307873136183,nan,nan,nan,0.0,0.0,0.0,170.99096301671213,166.66952288369035,105.65307873136183
5207973.12,171.0188196424646,166.70239685569246,105.69448123864973,nan,nan,nan,0.0,0.0,0.0,171.01881964246456,166.70239685569246,105.69448123864973
5207973.12,171.04234785315833,166.7301628079108,105.72945054625272,nan,nan,nan,0.0,0.0,0.0,171.0423478531583,166.7301628079108,105.72945054625272
5207973.12,171.0611317598943,166.75232994436212,105.7573685303776,nan,nan,nan,0.0,0.0,0.0,171.0611317598943,166.75232994436212,105.75736853037759
5207973.12,171.0695265030809,166.7622366916808,105.76984539742716,nan,nan,nan,0.0,0.0,0.0,171.0695265030809,166.7622366916808,105.76984539742716
5207973.12,171.0772522593816,166.77135395873898,105.7813279683741,nan,nan,nan,0.0,0.0,0.0,171.0772522593816,166.77135395873898,105.7813279683741
5207973.12,169.9307482067788,165.6602421606624,104.67280461758727,nan,nan,nan,0.0,0.0,0.0,169.9307482067788,165.6602421606624,104.67280461758727
5207973.12,171.034743518503,166.72118883214014,105.71814844082958,nan,nan,nan,0.0,0.0,0.0,171.034743518503,166.72118883214017,105.71814844082958
5207973.12,171.05575903206562,166.74598951728439,105.74938319844762,nan,nan,nan,0.0,0.0,0.0,171.05575903206562,166.74598951728436,105.74938319844762
5207973.12,171.06676163668473,166.75897383632625,105.76573605546544,nan,nan,nan,0.0,0.0,0.0,171.06676163668473,166.75897383632625,105.76573605546544
5207973.12,171.07470862969612,166.76835218774892,105.77754744421702,nan,nan,nan,0.0,0.0,0.0,171.07470862969612,166.76835218774892,105.77754744421702
5207973.12,171.08201732254196,166.77697727271513,105.78841014566208,nan,nan,nan,0.0,0.0,0.0,171.08201732254196,166.77697727271513,105.78841014566208
5207973.12,165.74348594967023,161.58501611068067,100.58185485600782,nan,nan,nan,0.0,0.0,0.0,165.74348594967023,161.58501611068067,100.58185485600782
5207973.12,170.31674499887274,165.96228813499602,104.86867769873326,nan,nan,nan,0.0,0.0,0.0,170.31674499887274,165.96228813499602,104.86867769873325
5207973.12,170.77708754784103,166.41712561784468,105.3352017301299,nan,nan,nan,0.0,0.0,0.0,170.77708754784103,166.41712561784468,105.3352017301299
5207973.12,168.6120494452137,164.32379381783116,103.25388010250889,nan,nan,nan,0.0,0.0,0.0,168.6120494452137,164.32379381783116,103.25388010250887
5207973.12,170.73702193178363,166.36984365511805,105.27565334923302,nan,nan,nan,0.0,0.0,0.0,170.73702193178363,166.36984365511805,105.27565334923302
5207973.12,170.80068676543766,166.44497536624704,105.37027657326473,nan,nan,nan,0.0,0.0,0.0,170.80068676543766,166.44497536624704,105.37027657326473
5207973.12,170.8559574909435,166.5102010794745,105.45242387408629,nan,nan,nan,0.0,0.0,0.0,170.8559574909435,166.5102010794745,105.45242387408629
5207973.12,170.90363553634083,166.56646657061597,105.52328639130484,nan,nan,nan,0.0,0.0,0.0,170.90363553634083,166.56646657061597,105.52328639130484
5207973.12,170.94452584301686,166.61472176163485,105.58406048631555,nan,nan,nan,0.0,0.0,0.0,170.94452584301686,166.61472176163485,105.58406048631555
5207973.12,170.97941234591923,166.65589178451756,105.6359112992424,nan,nan,nan,0.0,0.0,0.0,170.97941234591923,166.65589178451756,105.6359112992424
5207973.12,171.00903902073946,166.69085461480472,105.67994457990818,nan,nan,nan,0.0,0.0,0.0,171.00903902073944,166.6908546148047,105.67994457990818
5207973.12,170.73117778070696,166.42527957081518,105.42041825402194,nan,nan,nan,0.0,0.0,0.0,170.73117778070696,166.42527957081518,105.42041825402194
5207973.12,171.0342624054986,166.72062106432878,105.71743337631145,nan,nan,nan,0.0,0.0,0.0,171.03426240549857,166.72062106432878,105.71743337631143
5207973.12,170.35803451623272,166.06598909031766,105.06538200503742,nan,nan,nan,0.0,0.0,0.0,170.35803451623272,166.06598909031766,105.06538200503742
5207973.12,171.0244479232333,166.7090388641703,105.70284639161606,nan,nan,nan,0.0,0.0,0.0,171.0244479232333,166.7090388641703,105.70284639161606
5207973.12,168.57148376852328,164.32432632937187,103.31275119366374,nan,nan,nan,0.0,0.0,0.0,168.57148376852328,164.32432632937187,103.31275119366376
5207973.12,113.2213520906634,203.27348714040932,58.701003187089476,nan,nan,nan,0.0,0.0,0.0,113.2213520906634,203.27348714040932,58.701003187089476
5207973.12,113.17810695878396,203.27475954525116,58.74183449213664,nan,nan,nan,0.0,0.0,0.0,113.17810695878396,203.27475954525116,58.74183449213664
5207973.12,113.14116550595902,203.2758464764593,58.77671397252265,nan,nan,nan,0.0,0.0,0.0,113.14116550595902,203.2758464764593,58.77671397252265
5207973.12,113.1097592029516,203.27677054652855,58.80636726025165,nan,nan,nan,0.0,0.0,0.0,113.1097592029516,203.27677054652855,58.80636726025165
5207973.12,113.08317082407063,203.2775528584456,58.831471547407524,nan,nan,nan,0.0,0.0,0.0,113.08317082407063,203.2775528584456,58.831471547407524
5207973.12,113.06074383868618,203.27821272936174,58.85264671884818,nan,nan,nan,0.0,0.0,0.0,113.06074383868618,203.2782127293617,58.85264671884818
5207973.12,113.04632322655435,203.2786370281418,58.86626241123553,nan,nan,nan,0.0,0.0,0.0,113.04632322655435,203.2786370281418,58.86626241123553
5207973.12,113.03805193858082,203.27888039488408,58.874072018183256,nan,nan,nan,0.0,0.0,0.0,113.03805193858081,203.27888039488408,58.874072018183256
5207973.12,111.61682342520093,197.48915827248285,56.55277295799512,nan,nan,nan,0.0,0.0,0.0,111.61682342520093,197.48915827248285,56.55277295799512
5207973.12,113.18500123417873,202.63990028301964,58.33665285916679,nan,nan,nan,0.0,0.0,0.0,113.18500123417873,202.63990028301964,58.33665285916679
5207973.12,113.31511521032404,203.270728340927,58.61247367232913,nan,nan,nan,0.0,0.0,0.0,113.31511521032404,203.270728340927,58.61247367232913
5207973.12,113.25882600935316,203.27238454241711,58.6656209616497,nan,nan,nan,0.0,0.0,0.0,113.25882600935316,203.27238454241711,58.6656209616497
5207973.12,113.15889114263877,203.06244966705782,58.626255856965166,nan,nan,nan,0.0,0.0,0.0,113.15889114263877,203.06244966705782,58.62625585696517
5207973.12,113.1803989788357,203.27469210696887,58.739670406473344,nan,nan,nan,0.0,0.0,0.0,113.1803989788357,203.27469210696887,58.739670406473344
5207973.12,113.14311871161622,203.27578900713902,58.77486978954659,nan,nan,nan,0.0,0.0,0.0,113.14311871161622,203.27578900713902,58.77486978954659
5207973.12,113.11141620946538,203.27672179229845,58.804802743380286,nan,nan,nan,0.0,0.0,0.0,113.11141620946538,203.27672179229845,58.804802743380286
5207973.12,113.08457101521539,203.27751166051385,58.83014951116275,nan,nan,nan,0.0,0.0,0.0,113.08457101521539,203.27751166051385,58.83014951116275
5207973.12,113.0619229669183,203.27817803578102,58.851533406379396,nan,nan,nan,0.0,0.0,0.0,113.0619229669183,203.27817803578102,58.851533406379396
5207973.12,113.04681816332786,203.27862246557902,58.86579510050022,nan,nan,nan,0.0,0.0,0.0,113.04681816332786,203.27862246557902,58.86579510050022
5207973.12,113.0385074966575,203.27886699096373,58.873641888131914,nan,nan,nan,0.0,0.0,0.0,113.0385074966575,203.27886699096373,58.873641888131914
5207973.12,112.9732229469052,203.0671501869164,58.80108163088672,nan,nan,nan,0.0,0.0,0.0,112.9732229469052,203.0671501869164,58.80108163088672
5207973.12,113.03066297687573,203.27909780087268,58.8810485479393,nan,nan,nan,0.0,0.0,0.0,113.03066297687573,203.27909780087268,58.8810485479393
5207973.12,113.02365216167432,203.27930408062767,58.88766803831144,nan,nan,nan,0.0,0.0,0.0,113.02365216167432,203.27930408062767,58.88766803831144
5207973.12,112.98841643064753,203.1733995170619,58.85375967473515,nan,nan,nan,0.0,0.0,0.0,112.98841643064753,203.1733995170619,58.85375967473515
5207973.12,113.01475717398621,203.27956579853466,58.89606653173485,nan,nan,nan,0.0,0.0,0.0,113.01475717398621,203.27956579853466,58.89606653173485
5207973.12,113.00905592808292,203.27973354673142,58.90144954944134,nan,nan,nan,0.0,0.0,0.0,113.00905592808292,203.27973354673142,58.90144954944134
5207973.12,113.00383144332692,203.27988726714827,58.90638241752419,nan,nan,nan,0.0,0.0,0.0,113.00383144332692,203.27988726714827,58.906382417524185
5207973.12,113.00000000000001,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.910000000000004
5207973.12,113.00000000000001,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.910000000000004
5207973.12,113.00000000000001,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.910000000000004
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,303.79898094287995,251.10319637156806,112.5377550185257,nan,nan,nan,0.0,0.0,0.0,303.79898094287995,251.10319637156806,112.5377550185257
5207973.12,304.43449035956655,251.59360693566035,112.80880526327202,nan,nan,nan,0.0,0.0,0.0,304.43449035956655,251.59360693566035,112.80880526327202
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,300.39043234870843,248.47874977167757,111.09694228845966,nan,nan,nan,0.0,0.0,0.0,300.39043234870843,248.4787497716776,111.09694228845966
5207973.12,304.14848189184977,251.38311292412797,112.70939056745529,nan,nan,nan,0.0,0.0,0.0,304.14848189184977,251.38311292412797,112.70939056745529
5207973.12,304.92879202724487,251.9824375637831,113.03595462297389,nan,nan,nan,0.0,0.0,0.0,304.92879202724487,251.9824375637831,113.03595462297389
5207973.12,304.9540726379169,251.99932341779763,113.04094108298112,nan,nan,nan,0.0,0.0,0.0,304.9540726379169,251.99932341779763,113.04094108298113
5207973.12,304.9772441531651,252.0148005290451,113.04551153563317,nan,nan,nan,0.0,0.0,0.0,304.9772441531651,252.0148005290451,113.04551153563315
5207973.12,304.99846681259703,252.02897592748056,113.04969758730246,nan,nan,nan,0.0,0.0,0.0,304.99846681259703,252.02897592748053,113.04969758730246
5207973.12,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
5207973.12,195.0,240.83000000000004,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
