untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,282.3627422875841,529.9477150204842,166.06725741799096,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.39532732461277,530.0388370792247,166.110640581652,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.4140172541684,530.0911023216216,166.1355240357359,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,272.3223147516972,507.57163425059537,158.3234363148453,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,280.6341656218651,525.7343450665563,164.377911297953,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,281.7879608228255,528.3403738857,165.30200315932564,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,281.9151527673271,528.6960583622279,165.47134434926576,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,281.65534784107484,528.1776529829233,165.33073763873585,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.092367692054,529.1916290367811,165.70728528362287,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.1766067574057,529.4271984195769,165.81943974137573,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.24824221899655,529.6275225969974,165.91481397561085,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.3089020329268,529.7971540484906,165.99557541937008,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.3600779112904,529.9402642554926,166.0637101127446,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.39420895786503,530.0357096351652,166.10915160720006,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.41298786812973,530.0882237066611,166.1341535286855,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.07314731399725,529.3467489899865,165.8877239999939,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.4307134657135,530.1377922538079,166.15775308759623,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.4465552116013,530.1820927251583,166.1788445184245,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.28221576693034,529.8270815576158,166.0631780862785,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.4666544626274,530.2382990486626,166.20560431912565,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.4795370855819,530.2743245141106,166.22275602404866,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.49134241171333,530.3073373850258,166.23847343431828,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,537.5824314669177,419.88166325813694,204.01174768101626,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,538.8616680944723,420.83680856500047,204.5346733174192,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,530.719476446451,414.7633300322842,201.21930656415086,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,538.282850371512,420.4149227843784,204.3206892130083,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,539.8544192557006,421.58549161703604,204.95685429810797,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,539.9061040597412,421.6214398095784,204.97217210100985,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,539.9534769353596,421.6543889381595,204.98621197955995,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,539.9968654835317,421.68456685820354,204.99907102471713,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,329.8953794560184,392.24504787765466,199.92432311624052,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,329.6863936961648,391.98534033035867,199.77315403936592,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,399.7338755109915,221.65311565222373,139.89753800254994,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,398.80584127372134,221.23089074338503,139.540230631075,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,399.7338755109915,221.65311565222373,139.89753800254994,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,398.49033656563137,221.0873465278146,139.41875649422934,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,399.7338755109915,221.65311565222373,139.89753800254994,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,384.08861136615707,214.57524762687544,133.89046182346772,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,398.5171451826139,221.15138176099725,139.45046542889514,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,399.6836117306487,221.6690896276404,139.89421110149928,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,399.73929655599017,221.6875880719318,139.91283011145234,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.6680373763357,434.35977280445917,339.8081023964074,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.7426671791948,434.4071050486702,339.8512436397412,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.8111986985635,434.45056959616534,339.89085964889387,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.8740752996731,434.4904476411938,339.9272067199641,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.9317167713788,434.52700542522825,339.96052752025713,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,609.984519185576,434.5604941478024,339.99105100701746,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,608.6910401857209,433.6889698387358,339.2056052076842,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
