untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,197.2488591179851,194.44437440186536,119.96271729892861,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.31762892056486,194.25423415010863,119.97292640535424,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.52626345998682,134.07814929538196,73.3964486170479,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.28472434543797,133.35382619029306,73.21449061462782,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.13406478544759,132.90203104105865,73.10099465919,nan,nan,nan,nan,nan,nan
5207973.12,106.26083383717273,136.28096558666195,73.94982051591958,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,31.592064279899077,67.84652520592141,42.88706147681484,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,30.789315022667612,66.41125275895156,42.439788115668335,nan,nan,nan,nan,nan,nan
5207973.12,30.68462726229455,66.22407668043776,42.381458511459854,nan,nan,nan,nan,nan,nan
5207973.12,30.632219742041816,66.13037485616927,42.35225825057935,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,30.946029234759788,66.6914493317148,42.527105658164274,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
5207973.12,30.158633538904944,65.2836282257561,42.08838694710386,nan,nan,nan,nan,nan,nan
5207973.12,33.902044324953266,71.9816029067071,44.07441187571203,nan,nan,nan,nan,nan,nan
5207973.12,30.02861292571455,65.05522294662909,41.934190270856526,nan,nan,nan,nan,nan,nan
5207973.12,30.02235141360446,65.04313822825661,41.94859174870973,nan,nan,nan,nan,nan,nan
5207973.12,30.017045798915277,65.03289839190649,41.960794662494855,nan,nan,nan,nan,nan,nan
5207973.12,30.119608109133292,65.21583551081427,42.02676512736341,nan,nan,nan,nan,nan,nan
5207973.12,30.170515518757483,65.30658765391917,42.060511168916186,nan,nan,nan,nan,nan,nan
5207973.12,30.009079049509417,65.01752256555318,41.97911818612833,nan,nan,nan,nan,nan,nan
5207973.12,30.326155566554,65.58450928119161,42.15435832971546,nan,nan,nan,nan,nan,nan
5207973.12,30.007956369601818,65.01535579333151,41.981700349915805,nan,nan,nan,nan,nan,nan
5207973.12,30.006441771888674,65.01243261974516,41.985183924656035,nan,nan,nan,nan,nan,nan
5207973.12,30.005049264432593,65.00974508035492,41.988386691805026,nan,nan,nan,nan,nan,nan
5207973.12,30.057028627486048,65.10255073844608,42.01997608342393,nan,nan,nan,nan,nan,nan
5207973.12,30.002927682464904,65.00565042715728,41.99326633033072,nan,nan,nan,nan,nan,nan
5207973.12,34.652929429229445,73.32690607806951,44.437254055355105,nan,nan,nan,nan,nan,nan
5207973.12,336.95814898421685,341.48628398499324,193.19352224607383,nan,nan,nan,nan,nan,nan
5207973.12,337.22122758362667,341.7141282371535,193.34784226731426,nan,nan,nan,nan,nan,nan
5207973.12,337.44640171949806,341.90914460377746,193.4799278018595,nan,nan,nan,nan,nan,nan
5207973.12,337.6381719754407,342.07523090137005,193.5924188598047,nan,nan,nan,nan,nan,nan
5207973.12,337.80077324193667,342.21605483782173,193.68779959756014,nan,nan,nan,nan,nan,nan
5207973.12,337.9381092169104,342.3349972853745,193.7683598963551,nan,nan,nan,nan,nan,nan
5207973.12,338.0477523248786,342.42995579585613,193.8326757578067,nan,nan,nan,nan,nan,nan
5207973.12,338.0967530863555,342.4723938424287,193.86141925335852,nan,nan,nan,nan,nan,nan
5207973.12,338.14184891993915,342.511449951521,193.88787214619015,nan,nan,nan,nan,nan,nan
5207973.12,335.7912048206301,341.67793914889427,192.78470416711636,nan,nan,nan,nan,nan,nan
5207973.12,337.89372213080713,342.2965550005918,193.74232274971675,nan,nan,nan,nan,nan,nan
5207973.12,338.01639129941753,342.4027949800042,193.81427960499866,nan,nan,nan,nan,nan,nan
5207973.12,338.0806143486024,342.4584165799588,193.8519523854398,nan,nan,nan,nan,nan,nan
5207973.12,338.12700155787763,342.49859110966514,193.87916278999833,nan,nan,nan,nan,nan,nan
5207973.12,338.1696629600061,342.53553883283945,193.90418766278307,nan,nan,nan,nan,nan,nan
5207973.12,326.8970498427801,338.280453425285,188.55474837946073,nan,nan,nan,nan,nan,nan
5207973.12,335.2896862190913,340.48075895045935,192.3155914041694,nan,nan,nan,nan,nan,nan
5207973.12,336.38976441811883,340.994023661681,192.86011193254112,nan,nan,nan,nan,nan,nan
5207973.12,332.0382974485428,339.5199894056026,190.83375849455953,nan,nan,nan,nan,nan,nan
5207973.12,336.1558983364274,340.7914794691539,192.7229277648627,nan,nan,nan,nan,nan,nan
5207973.12,336.5275148658445,341.11332507128714,192.94091535808238,nan,nan,nan,nan,nan,nan
5207973.12,336.8501343405526,341.39273583716505,193.13016163011366,nan,nan,nan,nan,nan,nan
5207973.12,337.1284347576436,341.6337632356316,193.29341066052908,nan,nan,nan,nan,nan,nan
5207973.12,337.367114621889,341.8404764965988,193.43341855855894,nan,nan,nan,nan,nan,nan
5207973.12,337.5707498218572,342.0168386558711,193.55286950764747,nan,nan,nan,nan,nan,nan
5207973.12,337.743683000866,342.166610742743,193.65431087124634,nan,nan,nan,nan,nan,nan
5207973.12,337.24055733849167,342.0406889168806,193.43022610170203,nan,nan,nan,nan,nan,nan
5207973.12,337.89091383720637,342.2941228242127,193.74067542481424,nan,nan,nan,nan,nan,nan
5207973.12,336.51740329471045,341.8172940802165,193.09842009902144,nan,nan,nan,nan,nan,nan
5207973.12,337.83362594955906,342.24450755353655,193.7070707604349,nan,nan,nan,nan,nan,nan
5207973.12,332.6702976149961,340.30793659434454,191.25965555187682,nan,nan,nan,nan,nan,nan
5207973.12,273.9996588210403,434.077711289546,149.94023461688005,nan,nan,nan,nan,nan,nan
5207973.12,274.1950935516495,434.3698429666748,150.049594902306,nan,nan,nan,nan,nan,nan
5207973.12,274.36204050191606,434.6193917158704,150.14301415319983,nan,nan,nan,nan,nan,nan
5207973.12,274.50397283281507,434.83154914426143,150.22243586176674,nan,nan,nan,nan,nan,nan
5207973.12,274.62413185275767,435.0111602906968,150.28967378143673,nan,nan,nan,nan,nan,nan
5207973.12,274.7254845751682,435.16266018371516,150.3463881771686,nan,nan,nan,nan,nan,nan
5207973.12,274.79065464922553,435.2600750238188,150.3828556866943,nan,nan,nan,nan,nan,nan
5207973.12,274.82803450833677,435.315949641902,150.40377250147355,nan,nan,nan,nan,nan,nan
5207973.12,268.13032372277326,426.8019560750584,147.91060927523392,nan,nan,nan,nan,nan,nan
5207973.12,272.73600251246773,432.3518113253505,149.36967648071456,nan,nan,nan,nan,nan,nan
5207973.12,273.57592164565096,433.44431797545855,149.7031221123536,nan,nan,nan,nan,nan,nan
5207973.12,273.8303055346541,433.82456560031727,149.84546884173199,nan,nan,nan,nan,nan,nan
5207973.12,273.80297923436416,433.83838748846995,149.87597964774696,nan,nan,nan,nan,nan,nan
5207973.12,274.18473538410785,434.35435979822006,150.04379873621357,nan,nan,nan,nan,nan,nan
5207973.12,274.35321351481133,434.60619732335454,150.13807479658593,nan,nan,nan,nan,nan,nan
5207973.12,274.4964844379931,434.82035565100915,150.21824554721744,nan,nan,nan,nan,nan,nan
5207973.12,274.6178040658536,435.0017016494663,150.28613291344573,nan,nan,nan,nan,nan,nan
5207973.12,274.7201558225807,435.1546948777251,150.34340634327393,nan,nan,nan,nan,nan,nan
5207973.12,274.78841791573,435.25673160217974,150.3816040677383,nan,nan,nan,nan,nan,nan
5207973.12,274.82597573625947,435.31287223320453,150.4026204651835,nan,nan,nan,nan,nan,nan
5207973.12,274.64034128676565,435.0902542632173,150.34471011169043,nan,nan,nan,nan,nan,nan
5207973.12,274.861426931427,435.3658639254602,150.42245804886235,nan,nan,nan,nan,nan,nan
5207973.12,274.8931104232026,435.41322373484957,150.44018732191975,nan,nan,nan,nan,nan,nan
5207973.12,274.8117380782775,435.3190537640637,150.4176627579487,nan,nan,nan,nan,nan,nan
5207973.12,274.9333089252547,435.4733116004297,150.46268137732338,nan,nan,nan,nan,nan,nan
5207973.12,274.95907417116376,435.5118249418179,150.47709895109804,nan,nan,nan,nan,nan,nan
5207973.12,274.98268482342655,435.54711764246605,150.4903108692791,nan,nan,nan,nan,nan,nan
5207973.12,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5207973.12,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5207973.12,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,538.0328136133378,421.0437611123992,204.53115218557673,nan,nan,nan,nan,nan,nan
5207973.12,539.0737342096348,421.3841257118,204.77923917411582,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,532.4168101808946,419.1637186980639,203.17587203475557,nan,nan,nan,nan,nan,nan
5207973.12,538.5477503219084,421.1360508901149,204.62463699208746,nan,nan,nan,nan,nan,nan
5207973.12,539.8417600605442,421.58022380309365,204.94113474252242,nan,nan,nan,nan,nan,nan
5207973.12,539.8979391953709,421.6181320226172,204.96203338067795,nan,nan,nan,nan,nan,nan
5207973.12,539.9494314514778,421.6528776582395,204.98118849994978,nan,nan,nan,nan,nan,nan
5207973.12,539.9965929168823,421.6847009888963,204.99873256508022,nan,nan,nan,nan,nan,nan
5207973.12,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,219.97557497027668,341.8189238496694,199.9651670580277,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,219.92678452050544,341.782815664142,199.89558618443476,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,399.8046792741222,221.83557404499663,139.9791926458395,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,399.1235532284193,222.05029619287924,139.90663285579583,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,399.8046792741222,221.83557404499663,139.9791926458395,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,398.89199013991293,222.1232954916847,139.88196463294648,nan,nan,nan,nan,nan,nan
5207973.12,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
5207973.12,399.8046792741222,221.83557404499663,139.9791926458395,nan,nan,nan,nan,nan,nan
5207973.12,388.2215230717116,225.2495503633292,138.66701123250073,nan,nan,nan,nan,nan,nan
5207973.12,398.78224058901765,221.851628358445,139.76941075497453,nan,nan,nan,nan,nan,nan
5207973.12,399.67080989316054,221.64829144236765,139.8893555474234,nan,nan,nan,nan,nan,nan
5207973.12,399.7287478617239,221.67041634317394,139.90882914241277,nan,nan,nan,nan,nan,nan
5207973.12,239.8789194077813,185.46171929606922,127.30139429731517,nan,nan,nan,nan,nan,nan
5207973.12,239.90614000456893,185.47549604841242,127.31614336937562,nan,nan,nan,nan,nan,nan
5207973.12,239.93113630342702,185.48814705020897,127.32968723896737,nan,nan,nan,nan,nan,nan
5207973.12,239.95407001811756,185.49975414721956,127.34211352826674,nan,nan,nan,nan,nan,nan
5207973.12,239.97509426311672,185.5103948329773,127.35350520005588,nan,nan,nan,nan,nan,nan
5207973.12,239.9943535023377,185.52014222283563,127.36394052993914,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.8049966757126,185.79578527526252,127.33547283754585,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.04477922115946,72.09177012876036,24.036813811882848,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
5207973.12,50.178898404695225,72.36663276423324,24.14707563119821,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
5207973.12,90.14224771307815,110.78007166457353,37.15735238809686,nan,nan,nan,nan,nan,nan
