untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.31510987080583,194.26119902040645,119.97255244402069,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.53053150573199,134.09094823336167,73.39966385230896,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.28780081234997,133.36305184333304,73.2168082010563,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.1359211678395,132.90759792682314,73.10239312267443,nan,nan,nan,nan,nan,nan
1659058.56,106.27092032499364,136.31121276294866,73.95741894228112,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,31.599943356923973,67.86061257138392,42.89145151670826,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.800204227421563,66.43072207070982,42.44585532926789,nan,nan,nan,nan,nan,nan
1659058.56,30.69407997733667,66.24097762594072,42.38672534614174,nan,nan,nan,nan,nan,nan
1659058.56,30.640952447873197,66.14598846397315,42.3571239127446,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.959064384636704,66.71475547780203,42.53436854286454,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.160832840059847,65.28756045779716,42.08961234695426,nan,nan,nan,nan,nan,nan
1659058.56,33.91179414248482,71.99407729169364,44.179561424020015,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.10726612905574,65.19178606288318,42.05976621173764,nan,nan,nan,nan,nan,nan
1659058.56,30.160832840059847,65.28756045779716,42.08961234695426,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.321268214893365,65.57441026917161,42.17900323545669,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,30.05365520062662,65.09593260959421,42.02989543959222,nan,nan,nan,nan,nan,nan
1659058.56,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
1659058.56,34.647615493165084,73.3096862455603,44.58954410012636,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,336.3401637309296,342.1714071811845,193.11085439362805,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,329.21822774529846,340.3645353642247,189.9332536098768,nan,nan,nan,nan,nan,nan
1659058.56,337.5996860464019,342.4909544755228,193.67281663323143,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,334.53038617222717,341.7122572994131,192.3033842618337,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,337.81904621160265,342.54660727850563,193.77068876157855,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,337.15462178789306,342.37803938234333,193.47424190025,nan,nan,nan,nan,nan,nan
1659058.56,338.333,342.67699999999996,193.99999999999997,nan,nan,nan,nan,nan,nan
1659058.56,334.15536939335016,341.61711361235854,192.13606267780324,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,269.82959944658546,429.3622249352289,148.87842750643475,nan,nan,nan,nan,nan,nan
1659058.56,274.4330036038045,434.89191406808305,150.32217513894275,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,274.81037792571595,435.3452226665948,150.4405295708417,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,274.81037792571595,435.3452226665948,150.4405295708417,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,274.90511073198917,435.4590173610173,150.4702402501796,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,538.0115580237638,421.036810870223,204.52608625141636,nan,nan,nan,nan,nan,nan
1659058.56,539.060908294927,421.3799318402049,204.77618231985963,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,532.4993244074963,419.23439751297116,203.2123324042466,nan,nan,nan,nan,nan,nan
1659058.56,538.7489083316642,421.27791277853316,204.7018220549311,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.97523606124923,341.8186730343952,199.96468373421524,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.9257694584339,341.78206445053837,199.8941385874969,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,399.80197022328167,221.83642806198637,139.97890405291102,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,399.1114321303464,222.05411731854215,139.90534160531902,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,399.80197022328167,221.83642806198637,139.97890405291102,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,398.87854941820217,222.12753262320103,139.88053280406325,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,399.80197022328167,221.83642806198637,139.97890405291102,nan,nan,nan,nan,nan,nan
1659058.56,388.4924744645814,225.40169947701767,138.77411289431646,nan,nan,nan,nan,nan,nan
1659058.56,399.2098368410511,222.02309564351216,139.91582457714648,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,239.80229648314256,185.79956250714395,127.33503628391207,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.04540055437637,72.09304348340662,24.037324621217437,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1659058.56,50.18137763627171,72.37171367888764,24.149113852554176,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.14421821530931,110.78533664948498,37.15953212951494,nan,nan,nan,nan,nan,nan
1659058.56,90.20173924729474,110.93902709484681,37.22316107336819,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1659058.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
