untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,96.8397138464674,73.94720800817038,11.337234835064052,nan,nan,nan,0.0,0.0,0.0,96.8397138464674,73.94720800817038,11.337234835064052
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,93.21523860161612,74.77242335409633,12.502244735194818,nan,nan,nan,0.0,0.0,0.0,93.21523860161612,74.77242335409633,12.502244735194818
1659058.56,92.20566487173016,75.00228165866858,12.826750576943878,nan,nan,nan,0.0,0.0,0.0,92.20566487173016,75.00228165866858,12.826750576943878
1659058.56,91.59587360965016,75.14111806208858,13.022754911183881,nan,nan,nan,0.0,0.0,0.0,91.59587360965016,75.14111806208858,13.022754911183881
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,94.35883001400424,74.51205209502582,12.134661781212918,nan,nan,nan,0.0,0.0,0.0,94.35883001400424,74.51205209502582,12.134661781212918
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,75.98557418548096,78.69524873455568,18.040351154666833,nan,nan,nan,0.0,0.0,0.0,75.98557418548096,78.69524873455568,18.040351154666833
1659058.56,99.25132608657616,73.39813557850275,10.562073757886235,nan,nan,nan,0.0,0.0,0.0,99.25132608657616,73.39813557850275,10.562073757886235
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,70.32860527746064,79.9832193341496,19.85866258938765,nan,nan,nan,0.0,0.0,0.0,70.32860527746064,79.9832193341496,19.85866258938765
1659058.56,75.98557418548096,78.69524873455568,18.040351154666833,nan,nan,nan,0.0,0.0,0.0,75.98557418548096,78.69524873455568,18.040351154666833
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,84.89609014218728,76.6665151908413,15.17625674001123,nan,nan,nan,0.0,0.0,0.0,84.89609014218728,76.6665151908413,15.17625674001123
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,61.365282918066775,82.02397576419015,22.73973049062139,nan,nan,nan,0.0,0.0,0.0,61.365282918066775,82.02397576419015,22.73973049062139
1659058.56,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1659058.56,99.52927283143444,73.3348530607002,10.472733732753213,nan,nan,nan,0.0,0.0,0.0,99.52927283143444,73.3348530607002,10.472733732753213
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,106.69949437594114,80.62615272296448,17.79036579726773,nan,nan,nan,0.0,0.0,0.0,106.69949437594114,80.62615272296448,17.79036579726773
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,102.27788691400038,74.70986409074848,11.74668239864008,nan,nan,nan,0.0,0.0,0.0,102.27788691400038,74.70986409074848,11.74668239864008
1659058.56,114.66925847501146,91.29001765141668,28.683854509490033,nan,nan,nan,0.0,0.0,0.0,114.66925847501146,91.29001765141666,28.683854509490033
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,104.07666122129302,77.11669646511909,14.205340819234225,nan,nan,nan,0.0,0.0,0.0,104.07666122129302,77.11669646511909,14.205340819234225
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,119.02165784226446,97.11370306921734,34.63294067927831,nan,nan,nan,0.0,0.0,0.0,119.02165784226445,97.11370306921734,34.63294067927831
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,110.16267774780663,85.26003137243957,22.524025225678344,nan,nan,nan,0.0,0.0,0.0,110.16267774780664,85.26003137243957,22.524025225678344
1659058.56,171.11,166.80999999999997,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.80999999999997,105.83
1659058.56,103.80575217057653,76.75420925861908,13.835048217177992,nan,nan,nan,0.0,0.0,0.0,103.80575217057653,76.75420925861908,13.835048217177992
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,101.24960184598106,75.70984404120111,11.017335523911159,nan,nan,nan,0.0,0.0,0.0,101.24960184598106,75.70984404120111,11.017335523911159
1659058.56,103.01516994078926,94.87802832383535,18.213496817000205,nan,nan,nan,0.0,0.0,0.0,103.01516994078926,94.87802832383535,18.213496817000205
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,105.52555082451995,122.13239678487191,28.445390902272692,nan,nan,nan,0.0,0.0,0.0,105.52555082451995,122.13239678487191,28.445390902272692
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,105.52555082451995,122.13239678487191,28.445390902272692,nan,nan,nan,0.0,0.0,0.0,105.52555082451995,122.13239678487191,28.445390902272692
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,107.57244172625842,144.35480900807903,36.788177069274994,nan,nan,nan,0.0,0.0,0.0,107.57244172625842,144.35480900807903,36.788177069274994
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,113.0,203.27999999999997,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.910000000000004
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,133.58646608540533,101.59781874152016,26.460957500495184,nan,nan,nan,0.0,0.0,0.0,133.58646608540533,101.59781874152016,26.460957500495184
1659058.56,159.6642430534606,124.48362467578949,39.6340698365643,nan,nan,nan,0.0,0.0,0.0,159.6642430534606,124.48362467578949,39.6340698365643
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,110.65174316347355,81.4703508752778,14.875549671548775,nan,nan,nan,0.0,0.0,0.0,110.65174316347355,81.4703508752778,14.875549671548775
1659058.56,148.4063404763447,114.60371144843133,33.947173461212365,nan,nan,nan,0.0,0.0,0.0,148.4063404763447,114.60371144843131,33.947173461212365
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,167.52970367324502,191.78383156894378,90.33107837141822,nan,nan,nan,0.0,0.0,0.0,167.52970367324502,191.78383156894378,90.33107837141822
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1659058.56,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
