untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,31.63755898352342,67.93156510831064,42.83803453414194,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.834423708676177,66.4938283576332,42.4262296673552,nan,nan,nan,nan,nan,nan
5179478.4,30.72391239442312,66.2959860554331,42.369764562085244,nan,nan,nan,nan,nan,nan
5179478.4,30.668571904252502,66.19691303241969,42.341488664505924,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.999767813275298,66.78983477589186,42.51071126396872,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.16794679995343,65.30067155847529,42.08569721540324,nan,nan,nan,nan,nan,nan
5179478.4,33.99734264493408,72.1525253543491,44.11676569826969,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.112035657031445,65.20057692735911,42.05712974616092,nan,nan,nan,nan,nan,nan
5179478.4,30.16794679995343,65.30067155847529,42.08569721540324,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.335335813570442,65.60033886440524,42.171223646237976,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,30.056066963871277,65.1003792672301,42.02853287196327,nan,nan,nan,nan,nan,nan
5179478.4,30.000040631571107,65.00007841893223,41.99990654738645,nan,nan,nan,nan,nan,nan
5179478.4,34.71587724615901,73.43719521299451,44.51774650640661,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,335.5643819357983,341.52787110245083,192.66228608107465,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,328.0319816928077,339.3725728782061,189.24552976233136,nan,nan,nan,nan,nan,nan
5179478.4,337.3099301952964,342.25184190108536,193.50556205943226,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,333.3349797988721,340.6961630263534,191.60657258074446,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,337.61538647918985,342.3786174253817,193.6531481574714,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,336.7051226801942,342.00231991011395,193.2136824920774,nan,nan,nan,nan,nan,nan
5179478.4,338.33178782614976,342.6759501736553,193.99928894750565,nan,nan,nan,nan,nan,nan
5179478.4,332.9773986124851,340.6069133366499,191.4473674527711,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,268.89438748679487,427.9762098760778,148.36509335664798,nan,nan,nan,nan,nan,nan
5179478.4,274.1630056822245,434.4926795973356,150.17473790903637,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.7192197031209,435.21046326743607,150.39077812323083,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.7192197031209,435.21046326743607,150.39077812323083,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.8589884902605,435.3908322427396,150.44506600087666,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,274.999045158079,435.5715727226123,150.49946569483996,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,537.4022566800778,420.63966401163043,204.30480439603633,nan,nan,nan,nan,nan,nan
5179478.4,538.7624585448747,421.187290091191,204.66851973487053,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,530.4921819945889,417.89846659477354,202.47276114991294,nan,nan,nan,nan,nan,nan
5179478.4,538.3523114727911,421.0218585498239,204.558730492989,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,539.9979684214446,421.68562914361195,204.99924425277743,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.95751033421487,341.793778626787,199.94657525361743,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.87412255407392,341.70955880712506,199.84135915830345,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,219.99926863172007,341.8359535867072,199.99926456856298,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.7298827929285,221.8126535946108,139.95591087945255,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,398.7939296407761,221.94926310987043,139.80402359693338,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.7298827929285,221.8126535946108,139.95591087945255,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,398.4847669555809,221.995093286402,139.75408475942072,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.7298827929285,221.8126535946108,139.95591087945255,nan,nan,nan,nan,nan,nan
5179478.4,387.0522184055927,224.90330540537516,138.30702016668283,nan,nan,nan,nan,nan,nan
5179478.4,398.9272258339281,221.92980751180917,139.82565501780252,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,399.9985372634402,221.7734414215394,139.9995083579896,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.6876804676369,185.75163712508171,127.27494557996985,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
5179478.4,239.99918736857788,185.5225887150478,127.36655968785341,nan,nan,nan,nan,nan,nan
