untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,189.55143335739885,4469.054241954316,174.7866092209395,nan,nan,nan,0.0,0.0,0.0,189.55143335739885,4469.054241954316,174.7866092209395
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,189.76728427635655,4477.19564631615,175.08419760115433,nan,nan,nan,0.0,0.0,0.0,189.76728427635655,4477.19564631615,175.08419760115433
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,211.17604132887092,177.49872659638623,83.83185168138002,nan,nan,nan,0.0,0.0,0.0,211.17604132887092,177.49872659638623,83.83185168138002
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,211.78564479103284,177.95975287063774,84.13949385870046,nan,nan,nan,0.0,0.0,0.0,211.7856447910328,177.95975287063774,84.13949385870046
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.1646742669787,178.24640240262548,84.33077468383729,nan,nan,nan,0.0,0.0,0.0,212.1646742669787,178.24640240262548,84.33077468383729
3939223.68,209.3276827250939,176.10086399639718,82.89905995588971,nan,nan,nan,0.0,0.0,0.0,209.3276827250939,176.10086399639718,82.89905995588971
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.34120640506666,85.59462922626429,27.830615391770483,nan,nan,nan,0.0,0.0,0.0,45.34120640506666,85.59462922626429,27.830615391770483
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.16765928746444,85.67365514588673,27.916769139437296,nan,nan,nan,0.0,0.0,0.0,45.16765928746444,85.67365514588673,27.916769139437296
3939223.68,45.14542081651909,85.68378159247791,27.927808951799452,nan,nan,nan,0.0,0.0,0.0,45.14542081651909,85.68378159247791,27.927808951799452
3939223.68,45.13428824905835,85.68885088658949,27.93333547636032,nan,nan,nan,0.0,0.0,0.0,45.13428824905835,85.68885088658949,27.933335476360316
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.20095049341061,85.6584957574648,27.900242433628303,nan,nan,nan,0.0,0.0,0.0,45.20095049341061,85.6584957574648,27.900242433628303
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.033693257135276,85.73465753469733,27.98327370449356,nan,nan,nan,0.0,0.0,0.0,45.033693257135276,85.73465753469733,27.98327370449356
3939223.68,45.829131186423886,85.37244919189627,27.58839558959671,nan,nan,nan,0.0,0.0,0.0,45.829131186423886,85.37244919189627,27.58839558959671
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.02247118484505,85.73976758547234,27.98884466180906,nan,nan,nan,0.0,0.0,0.0,45.02247118484505,85.73976758547234,27.98884466180906
3939223.68,45.033693257135276,85.73465753469733,27.98327370449356,nan,nan,nan,0.0,0.0,0.0,45.033693257135276,85.73465753469733,27.98327370449356
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.067305523473806,85.71935194913245,27.966587615132646,nan,nan,nan,0.0,0.0,0.0,45.067305523473806,85.71935194913245,27.966587615132646
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.01124010275158,85.74488173892563,27.994420091848326,nan,nan,nan,0.0,0.0,0.0,45.01124010275158,85.74488173892563,27.994420091848326
3939223.68,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
3939223.68,45.990720733500076,85.29886823742406,27.50817792158389,nan,nan,nan,0.0,0.0,0.0,45.990720733500076,85.29886823742406,27.508177921583894
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,170.04185502474803,165.78867006290503,104.8313154767112,nan,nan,nan,0.0,0.0,0.0,170.04185502474803,165.78867006290503,104.83131547671118
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,166.14645882674796,162.06400267594768,101.18923318904892,nan,nan,nan,0.0,0.0,0.0,166.14645882674796,162.06400267594768,101.18923318904892
3939223.68,170.71757262523445,166.4347720718912,105.46309180422745,nan,nan,nan,0.0,0.0,0.0,170.71757262523445,166.4347720718912,105.46309180422745
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,169.0434936980364,164.83406527176427,103.89787663766056,nan,nan,nan,0.0,0.0,0.0,169.0434936980364,164.83406527176427,103.89787663766056
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,170.83497081325763,166.5470248903445,105.57285569972603,nan,nan,nan,0.0,0.0,0.0,170.83497081325763,166.5470248903445,105.57285569972605
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,170.47485431790122,166.20269170892178,105.23615723760143,nan,nan,nan,0.0,0.0,0.0,170.47485431790122,166.20269170892178,105.23615723760143
3939223.68,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
3939223.68,168.82965420446703,164.62959801163035,103.69794292300234,nan,nan,nan,0.0,0.0,0.0,168.82965420446703,164.62959801163035,103.69794292300234
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,111.22264703004922,197.4911613768703,56.918920335412636,nan,nan,nan,0.0,0.0,0.0,111.22264703004922,197.4911613768703,56.918920335412636
3939223.68,112.80815964420235,202.65517596116703,58.695090841417674,nan,nan,nan,0.0,0.0,0.0,112.80815964420235,202.65517596116703,58.695090841417674
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,112.93584809934335,203.07105725956123,58.83813383328936,nan,nan,nan,0.0,0.0,0.0,112.93584809934335,203.07105725956123,58.83813383328936
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,112.93584809934335,203.07105725956123,58.83813383328936,nan,nan,nan,0.0,0.0,0.0,112.93584809934335,203.07105725956123,58.83813383328936
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,112.96789830736421,203.1754447870852,58.87403807882474,nan,nan,nan,0.0,0.0,0.0,112.96789830736421,203.1754447870852,58.87403807882474
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,303.81196839799014,251.1132185443628,112.54329428009103,nan,nan,nan,0.0,0.0,0.0,303.81196839799014,251.1132185443628,112.54329428009103
3939223.68,304.4423256626456,251.59965329044587,112.81214708758095,nan,nan,nan,0.0,0.0,0.0,304.4423256626456,251.59965329044584,112.81214708758095
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,300.4710546436866,248.5350987623242,111.11836576289994,nan,nan,nan,0.0,0.0,0.0,300.4710546436866,248.5350987623242,111.11836576289994
3939223.68,304.2570295265827,251.45666377648317,112.73311668816963,nan,nan,nan,0.0,0.0,0.0,304.2570295265827,251.4566637764832,112.73311668816963
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05000000000001
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,194.95102526658243,240.76262762697155,123.45608331282064,nan,nan,nan,0.0,0.0,0.0,194.95102526658243,240.76262762697155,123.45608331282064
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,194.85319366533915,240.6280450233924,123.36835563105002,nan,nan,nan,0.0,0.0,0.0,194.85319366533915,240.62804502339242,123.36835563105002
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
3939223.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999999
