untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,273.1911138198828,510.01055818163707,159.48939364054974,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,281.49523613650985,528.138181628814,165.5202872466347,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.16400442031073,529.5980805994593,166.0059822078772,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.16400442031073,529.5980805994593,166.0059822078772,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.33186738482004,529.9645198804968,166.1278931866366,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,537.608574318368,419.901182885181,204.0224343412772,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,538.8774400192048,420.8485847130281,204.54112055603034,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,530.8835453388002,414.8799227601997,201.27338073913694,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,538.5044516763539,420.5700920108064,204.38865058889925,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,329.8968319140302,392.2468528537835,199.9253737463744,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,329.69074403272265,391.99074651323986,199.776300839234,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,399.73756866270236,221.6547959142031,139.89895992242884,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,398.82236683373054,221.2384093270624,139.54659322436294,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,399.73756866270236,221.6547959142031,139.89895992242884,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,398.5086628173807,221.09568436672552,139.42581238137078,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,399.73756866270236,221.6547959142031,139.89895992242884,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,384.48190506888164,214.71397313904103,134.0252961717804,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,398.95279592755406,221.29775025440958,139.5968104198136,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,608.7091762105202,433.7011811015928,339.2166117821388,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
