untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,31.58417259495234,67.83241529817352,42.88266441207833,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.778418120370635,66.39176968440083,42.433716613175434,nan,nan,nan,nan,nan,nan
3939223.68,30.675168076695776,66.20716416592792,42.376188071533115,nan,nan,nan,nan,nan,nan
3939223.68,30.623481156342365,66.11475073547788,42.34738931228728,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.93298443369213,66.66812592981819,42.51983739604324,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.156432979556655,65.27969374413301,42.08716084621713,nan,nan,nan,nan,nan,nan
3939223.68,33.84953765125378,71.88276603764515,44.14487354379435,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.104330501066336,65.1865373181104,42.05813054756721,nan,nan,nan,nan,nan,nan
3939223.68,30.156432979556655,65.27969374413301,42.08716084621713,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.312489930414102,65.55871516919954,42.17411217792065,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,30.052186191346596,65.09330610010203,42.0290769415216,nan,nan,nan,nan,nan,nan
3939223.68,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
3939223.68,34.599774834107514,73.22414972320085,44.562888388914686,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,336.391449721011,342.18441870084297,193.13373671138646,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,329.31084947457384,340.38803397367633,189.9745787327271,nan,nan,nan,nan,nan,nan
3939223.68,337.6196909486896,342.4960298222007,193.68174223903813,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,334.5767440796241,341.72401853912913,192.3240678123704,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,337.83308378392286,342.5501686828563,193.77695191823943,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,337.178505708636,342.3840988559691,193.48489821131838,nan,nan,nan,nan,nan,nan
3939223.68,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
3939223.68,334.1880514039876,341.6254052066753,192.1506444407994,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,269.89011021139146,429.434911518275,148.89740526081962,nan,nan,nan,nan,nan,nan
3939223.68,274.44845897708177,434.9104793312528,150.32702234718616,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,274.8155632856121,435.35145141108217,150.44215583497538,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,274.8155632856121,435.35145141108217,150.44215583497538,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,274.9077076336721,435.46213680448227,150.47105470629262,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,538.0540861691217,421.05071690225805,204.53622216336538,nan,nan,nan,nan,nan,nan
3939223.68,539.0865678957126,421.3883221245102,204.78229788055523,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,532.5818998474177,419.26139837800275,203.23201295652913,nan,nan,nan,nan,nan,nan
3939223.68,538.7830656038855,421.28908166722414,204.7099629014397,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,540.0,421.687,204.99999999999997,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,219.97591406553235,341.819174802765,199.96565064742344,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,219.92780016328155,341.7835673075059,199.8970346095252,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,399.8073898441852,221.8347195490783,139.97948140060953,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,399.1356820798023,222.0464726230177,139.90792493222628,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,399.8073898441852,221.8347195490783,139.97948140060953,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,398.9054405999125,222.11905529021345,139.8833974992415,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,399.8073898441852,221.8347195490783,139.97948140060953,nan,nan,nan,nan,nan,nan
3939223.68,388.6105725276195,225.36446955472013,138.78669378255688,nan,nan,nan,nan,nan,nan
3939223.68,399.23140985508553,222.01629484072535,139.91812273235405,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,239.80769850436056,185.79200575471265,127.3359096556925,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.04415754652405,72.09049607441415,24.0363027218619,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
3939223.68,50.17641772680584,72.36154888551837,24.145036220802112,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.14027603909568,110.77480354885977,37.155171350504226,nan,nan,nan,nan,nan,nan
3939223.68,90.19622916187919,110.92430469762502,37.217065895597024,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.55268519593135,111.87671957500896,37.61137246823645,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
3939223.68,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
