untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,281.7817525314954,528.5284734139783,165.49640435906983,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,281.7817525314954,528.5284734139783,165.49640435906983,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.13797351300065,529.42214175092,165.86958263874394,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,533.0354867248857,416.72169195065874,202.66978479278688,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,536.6451327671508,419.29623067828817,203.88014082524938,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,514.9849816113751,403.8384517098512,196.5976203748892,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,535.5428570461255,418.51071252431035,203.51200243513765,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,539.9840355974504,421.67564332209446,204.99526863695743,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.7015670800459,392.0254730000428,199.77857242890735,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.1228608835513,391.34696896232697,199.34934834468459,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,329.9919726819354,392.365959026719,199.99396510878404,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.1662390885042,221.46505258043533,139.7079491554055,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,396.32115041498116,220.4085499159713,138.7107060908901,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.1662390885042,221.46505258043533,139.7079491554055,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,395.400751309926,220.0648827278952,138.3873162289093,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.1662390885042,221.46505258043533,139.7079491554055,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,368.4515384396101,209.48102958618864,128.70340861113505,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,396.7246632503422,220.55839142694833,138.85214293967854,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,399.98799199286486,221.77020445182254,139.9959849527588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,606.047973282436,432.0136172476199,337.6784297546011,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,609.9809699694247,434.55824313869897,339.9889993119605,nan,nan,nan,nan,nan,nan,nan,nan,nan
