untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,195.8058980096596,193.18901826091442,119.00140752333729,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.3495204889077,133.17487199081242,72.41989924135784,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.62928434614336,132.85451747583812,72.67042666323943,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.81537080755089,132.6600760005666,72.8364267046074,nan,nan,nan,nan,nan,nan
387469.44,103.48233273293842,134.0799474724737,71.64635283123272,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,104.99774416050931,132.49832720825458,72.99812591796157,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,31.77096412482197,68.19790607596165,42.352816616612635,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.888927540106526,66.60637268703327,42.15299891181039,nan,nan,nan,nan,nan,nan
387469.44,30.772288630650003,66.39560119818124,42.13281083656959,nan,nan,nan,nan,nan,nan
387469.44,30.713760084806967,66.28983761718445,42.12268060907759,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,31.062847891831655,66.92065418748265,42.18310136358137,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.18063950286096,65.32646596600908,42.03040712614727,nan,nan,nan,nan,nan,nan
387469.44,34.15333340103597,72.49606552137077,42.90361246144214,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.12068740064375,65.21812995787073,42.02003050692094,nan,nan,nan,nan,nan,nan
387469.44,30.18063950286096,65.32646596600908,42.03040712614727,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.359629821506104,65.6499091131263,42.061387097042235,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,30.06059009315821,65.10953155761351,42.009628755301854,nan,nan,nan,nan,nan,nan
387469.44,30.000347052229337,65.00066981080263,41.99920177987252,nan,nan,nan,nan,nan,nan
387469.44,34.865055323875815,73.76818938330027,43.30814469590116,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,330.04555910427865,336.66303530859034,189.40545745073473,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,315.32167740888144,328.0055311672689,181.70742455149306,nan,nan,nan,nan,nan,nan
387469.44,335.2250221242431,340.4185860400689,192.27624521214432,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,323.3375428832211,331.90243128568625,185.71113102489443,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,336.1464885622248,341.08774076638457,192.78721286158085,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,333.4555822556013,339.15096458354276,191.29903427031417,nan,nan,nan,nan,nan,nan
387469.44,338.3226462867265,342.66803296861406,193.99392658598657,nan,nan,nan,nan,nan,nan
387469.44,322.10407514269286,331.05569619152965,185.0383877340473,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,258.7056266593413,412.64366597945553,142.57776288085148,nan,nan,nan,nan,nan,nan
387469.44,272.1918125719048,431.5357410633122,149.0629609962209,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.04949078926586,434.2061683349227,150.01333527222482,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.04949078926586,434.2061683349227,150.01333527222482,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.5195277111695,434.88185016355413,150.25380264443947,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,274.99184427261054,435.5608089922243,150.4954362631842,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,533.0768376274845,417.68546596036964,202.68209800378432,nan,nan,nan,nan,nan,nan
387469.44,536.6586685266105,419.7485075809843,203.87853084004624,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,515.2131226550158,407.45054039687176,196.7359081771407,nan,nan,nan,nan,nan,nan
387469.44,535.5613196719361,419.112416448646,203.51043002652125,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,539.9826473885331,421.67529090895,204.99354482853428,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.82391206304573,341.60168294802276,199.8128122881557,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.4854611631919,341.1505655132777,199.45231145421192,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,219.9937530598719,341.82806212100127,199.99371835464896,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.2128135838866,221.60745155314567,139.77956663113122,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,396.5306582212052,221.04734280028646,139.03091699943286,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.2128135838866,221.60745155314567,139.77956663113122,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,395.6676720548253,220.87579193966963,138.79289177584886,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.2128135838866,221.60745155314567,139.77956663113122,nan,nan,nan,nan,nan,nan
387469.44,371.7010597012071,218.52240909235354,132.97649663161545,nan,nan,nan,nan,nan,nan
387469.44,396.9110625739224,221.12678182553728,139.13709637387203,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,399.98750611974384,221.76922893418237,139.995800668025,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,238.83570458243148,185.29829939127393,126.8088969737847,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
387469.44,239.9930589554132,185.51948703321895,127.36323909910634,nan,nan,nan,nan,nan,nan
