untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,114.74814237853111,754.0847894861656,35.5263281641461,nan,nan,nan,0.0,0.0,0.0,114.74814237853111,754.0847894861656,35.5263281641461
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,110.80387567451103,82.27631285794541,16.550571639023072,nan,nan,nan,0.0,0.0,0.0,110.80387567451103,82.27631285794541,16.550571639023072
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,117.61072144458022,88.7168709632575,21.098643476423547,nan,nan,nan,0.0,0.0,0.0,117.61072144458022,88.7168709632575,21.098643476423547
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,130.74283082395732,101.1423197482287,29.873012523630685,nan,nan,nan,0.0,0.0,0.0,130.74283082395732,101.1423197482287,29.873012523630685
685831.68,105.25707368805325,77.02799348959299,12.844412464214951,nan,nan,nan,0.0,0.0,0.0,105.25707368805325,77.02799348959299,12.844412464214951
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,96.987915771653,73.91346560556116,11.289598501968685,nan,nan,nan,0.0,0.0,0.0,96.987915771653,73.91346560556116,11.289598501968685
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,93.88618461997045,74.61966332313173,12.286583515009502,nan,nan,nan,0.0,0.0,0.0,93.88618461997045,74.61966332313173,12.286583515009502
685831.68,92.94909395503687,74.83301878702285,12.587791228738151,nan,nan,nan,0.0,0.0,0.0,92.94909395503687,74.83301878702285,12.587791228738151
685831.68,92.38143990599193,74.96226144997506,12.770251458788318,nan,nan,nan,0.0,0.0,0.0,92.38143990599193,74.96226144997506,12.770251458788318
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,94.94359386451612,74.3789138969182,11.946701972119822,nan,nan,nan,0.0,0.0,0.0,94.94359386451612,74.3789138969182,11.946701972119824
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,77.41510699799574,78.36977474599203,17.58085846492994,nan,nan,nan,0.0,0.0,0.0,77.41510699799574,78.36977474599203,17.58085846492994
685831.68,99.35580199517362,73.37434865288458,10.528492215837046,nan,nan,nan,0.0,0.0,0.0,99.35580199517361,73.37434865288458,10.528492215837046
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,71.77652283666924,79.65355953272261,19.393260516784885,nan,nan,nan,0.0,0.0,0.0,71.77652283666924,79.65355953272261,19.393260516784885
685831.68,77.41510699799574,78.36977474599203,17.58085846492994,nan,nan,nan,0.0,0.0,0.0,77.41510699799574,78.36977474599203,17.58085846492994
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,86.06189662653263,76.40108603592337,14.80153322718594,nan,nan,nan,0.0,0.0,0.0,86.06189662653263,76.40108603592337,14.80153322718594
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,62.59474418040601,81.744053780354,22.34454651344093,nan,nan,nan,0.0,0.0,0.0,62.59474418040602,81.744053780354,22.34454651344093
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,99.58794709855418,73.32149418738275,10.453874146893298,nan,nan,nan,0.0,0.0,0.0,99.58794709855418,73.32149418738275,10.453874146893298
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,106.20216740604471,79.96070923350528,17.110593389263517,nan,nan,nan,0.0,0.0,0.0,106.20216740604471,79.96070923350528,17.110593389263517
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,102.22635404651243,74.64091104126844,11.676244591032463,nan,nan,nan,0.0,0.0,0.0,102.22635404651243,74.64091104126844,11.676244591032463
685831.68,113.56150501189029,89.8077989611386,27.16971937369058,nan,nan,nan,0.0,0.0,0.0,113.56150501189029,89.80779896113859,27.16971937369058
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,103.93682101617506,76.92958464594754,14.014199942662325,nan,nan,nan,0.0,0.0,0.0,103.93682101617506,76.92958464594753,14.014199942662325
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,117.6653343159379,95.29888763625921,32.779047033181115,nan,nan,nan,0.0,0.0,0.0,117.6653343159379,95.29888763625921,32.779047033181115
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,109.5558463618744,84.4480665697823,21.694576477798062,nan,nan,nan,0.0,0.0,0.0,109.55584636187439,84.4480665697823,21.694576477798062
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,103.7220640036664,76.64223112514541,13.720658871364295,nan,nan,nan,0.0,0.0,0.0,103.7220640036664,76.64223112514541,13.720658871364295
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,101.23817891097008,75.58582904343176,10.97077754462886,nan,nan,nan,0.0,0.0,0.0,101.23817891097008,75.58582904343176,10.97077754462886
685831.68,102.84683430585889,93.05046444727454,17.527388824963133,nan,nan,nan,0.0,0.0,0.0,102.84683430585889,93.05046444727454,17.527388824963133
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,105.23648776177657,118.99413546702108,27.267218035707714,nan,nan,nan,0.0,0.0,0.0,105.23648776177657,118.99413546702107,27.267218035707714
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,105.23648776177657,118.99413546702108,27.267218035707714,nan,nan,nan,0.0,0.0,0.0,105.23648776177657,118.99413546702107,27.267218035707714
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,107.26217367785657,140.986332229263,35.52357621533047,nan,nan,nan,0.0,0.0,0.0,107.26217367785657,140.986332229263,35.52357621533047
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,131.39091636497187,99.67100861186722,25.3518820167174,nan,nan,nan,0.0,0.0,0.0,131.39091636497187,99.67100861186722,25.3518820167174
685831.68,155.41737657477395,120.75658298128324,37.488777725639494,nan,nan,nan,0.0,0.0,0.0,155.41737657477395,120.75658298128324,37.488777725639494
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,110.25580721964866,81.12287826732205,14.675543794043106,nan,nan,nan,0.0,0.0,0.0,110.25580721964867,81.12287826732204,14.675543794043106
685831.68,144.72924675457946,111.37670120819783,32.08970038264418,nan,nan,nan,0.0,0.0,0.0,144.72924675457946,111.37670120819784,32.08970038264418
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,165.46596512574706,188.09918007504393,87.8392238486414,nan,nan,nan,0.0,0.0,0.0,165.46596512574706,188.09918007504393,87.8392238486414
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,140.58892753907855,143.68308200939953,57.801524209419334,nan,nan,nan,0.0,0.0,0.0,140.58892753907855,143.68308200939953,57.801524209419334
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,128.99713481808382,106.73224221138747,36.27503705667327,nan,nan,nan,0.0,0.0,0.0,128.99713481808382,106.73224221138747,36.27503705667327
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,111.47196282876322,85.6171048881874,19.827834639855134,nan,nan,nan,0.0,0.0,0.0,111.47196282876322,85.6171048881874,19.827834639855134
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,128.99713481808382,106.73224221138747,36.27503705667327,nan,nan,nan,0.0,0.0,0.0,128.99713481808382,106.73224221138747,36.27503705667327
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
