untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,303.68222042344314,251.01309449314235,112.48795565042974,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,304.36402597570805,251.53923090703023,112.77875159610483,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,300.2192575064327,248.34079168696832,111.0109721131962,nan,nan,nan,0.0,0.0,0.0,300.2192575064327,248.34079168696832,111.0109721131962
685831.68,304.1528087601713,251.37623858764428,112.68866563284031,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,194.9441332759409,240.7531466205014,123.44990311793393,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,194.83255318364382,240.59965082631922,123.3498468712347,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.5752552434905,137.58082668633463,60.307661420838144,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.3147228239754,137.37457052470015,60.160084881921144,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.5752552434905,137.58082668633463,60.307661420838144,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.2319046818254,137.30900573953696,60.11317319699234,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
