untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,31.66308027721332,67.97349798518094,42.92662995168764,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.887322873225475,66.58648551840321,42.49439582827954,nan,nan,nan,nan,nan,nan
2530644.48,30.769713653750085,66.37620656678533,42.42886668524676,nan,nan,nan,nan,nan,nan
2530644.48,30.710828659393343,66.27092336760595,42.39605732527568,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,31.063335875187537,66.90118728828817,42.5924662111343,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.17843893123067,65.31903920079029,42.09942205466024,nan,nan,nan,nan,nan,nan
2530644.48,34.160430319345856,72.43862538781934,44.318095764009065,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.119013740524704,65.21279015962598,42.06631170974943,nan,nan,nan,nan,nan,nan
2530644.48,30.17843893123067,65.31903920079029,42.09942205466024,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.356388680805132,65.63720377111983,42.198571548590444,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,30.05953412171818,65.10644380394862,42.03317103875702,nan,nan,nan,nan,nan,nan
2530644.48,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
2530644.48,34.83887592577842,73.65164960043427,44.696109999476214,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,336.13519995715626,342.11940681680665,193.01940551659564,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,328.84824648135566,340.2706692132273,189.7681787262146,nan,nan,nan,nan,nan,nan
2530644.48,337.5196677224738,342.47065341487894,193.63711478343367,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,334.3449819842906,341.66521930263747,192.22066230335412,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,337.7628873633235,342.53235948964135,193.7456323161589,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,337.0590809571399,342.35380018182184,193.43161435918617,nan,nan,nan,nan,nan,nan
2530644.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2530644.48,334.02452559050414,341.5839178661087,192.07768397694002,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,269.5879321450706,429.0719299697396,148.80263433631532,nan,nan,nan,nan,nan,nan
2530644.48,274.3711900320751,434.81766253070316,150.30278879032048,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,274.789629820164,435.32029968136914,150.43402242368572,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,274.789629820164,435.32029968136914,150.43402242368572,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,274.8947186141512,435.44653416833785,150.4669810109269,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,537.8414234480196,420.9811795502901,204.48553736162313,nan,nan,nan,nan,nan,nan
2530644.48,538.9582484714928,421.3463636988864,204.75171497188862,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,532.1689571905076,419.1263726493404,203.13359459440187,nan,nan,nan,nan,nan,nan
2530644.48,538.6122660970032,421.2332329253079,204.66925553580862,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,219.97252271305317,341.8166649758402,199.9608141831303,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,219.91764357020128,341.77605075152024,199.88255012285683,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,399.78028232518517,221.84326508149508,139.97659365920003,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,399.0144284475605,222.08469732535846,139.89500788382824,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,399.78028232518517,221.84326508149508,139.97659365920003,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,398.7709786017985,222.16144387486057,139.8690733746341,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,399.78028232518517,221.84326508149508,139.97659365920003,nan,nan,nan,nan,nan,nan
2530644.48,388.02065930674974,225.5504372396276,138.72385081873193,nan,nan,nan,nan,nan,nan
2530644.48,399.1235364823178,222.05030147201802,139.90663107184758,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,239.7806838887353,185.8297958251454,127.33154206771128,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,240.00000000000003,185.523,127.367,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.05037502606923,72.1032381204715,24.041414224841073,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2530644.48,50.201223650277946,72.41238591957371,24.16542962150532,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.1599910991007,110.82748021768714,37.17697986823806,nan,nan,nan,nan,nan,nan
2530644.48,90.2237829485701,110.99792566028448,37.24754550080899,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.61888432792468,112.05359703578195,37.684601002345595,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2530644.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
