untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,189.47942624598815,4466.33829794188,174.6873347784117,nan,nan,nan,0.0,0.0,0.0,189.47942624598815,4466.33829794188,174.6873347784117
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,189.68844979533372,4474.222189493443,174.97551043120413,nan,nan,nan,0.0,0.0,0.0,189.68844979533372,4474.222189493443,174.97551043120413
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,211.0677197730562,177.41680599324326,83.7771861793775,nan,nan,nan,0.0,0.0,0.0,211.06771977305618,177.41680599324326,83.77718617937751
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,211.70757518683877,177.9007109835949,84.10009529142258,nan,nan,nan,0.0,0.0,0.0,211.70757518683874,177.9007109835949,84.10009529142258
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.1175675309822,178.21077687826968,84.30700182208706,nan,nan,nan,0.0,0.0,0.0,212.1175675309822,178.21077687826968,84.30700182208706
2530644.48,209.07188697069023,175.90741272693776,82.76997019882862,nan,nan,nan,0.0,0.0,0.0,209.07188697069023,175.90741272693776,82.76997019882862
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.35820190586133,85.586890203581,27.82217833959027,nan,nan,nan,0.0,0.0,0.0,45.35820190586133,85.586890203581,27.82217833959027
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.191115695771636,85.66297410281827,27.905124708170508,nan,nan,nan,0.0,0.0,0.0,45.191115695771636,85.66297410281827,27.905124708170508
2530644.48,45.16578447926924,85.67450885318989,27.917699847791337,nan,nan,nan,0.0,0.0,0.0,45.16578447926924,85.67450885318989,27.91769984779134
2530644.48,45.153101557407794,85.68028411225181,27.923996012572562,nan,nan,nan,0.0,0.0,0.0,45.153101557407794,85.68028411225181,27.92399601257256
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.229026188501926,85.6457112891643,27.886304856422257,nan,nan,nan,0.0,0.0,0.0,45.229026188501926,85.6457112891643,27.886304856422257
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.03843300057276,85.73249925866777,27.980920760429953,nan,nan,nan,0.0,0.0,0.0,45.03843300057276,85.73249925866777,27.980920760429953
2530644.48,45.8960926841668,85.34195779560262,27.555153988931483,nan,nan,nan,0.0,0.0,0.0,45.8960926841668,85.34195779560262,27.555153988931483
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.025633728728394,85.73832749852546,27.987274684666975,nan,nan,nan,0.0,0.0,0.0,45.025633728728394,85.73832749852548,27.987274684666975
2530644.48,45.03843300057276,85.73249925866777,27.980920760429953,nan,nan,nan,0.0,0.0,0.0,45.03843300057276,85.73249925866777,27.980920760429953
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.07676063894264,85.71504649476718,27.961893825667754,nan,nan,nan,0.0,0.0,0.0,45.07676063894264,85.71504649476718,27.961893825667754
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,45.01282273390853,85.7441610765238,27.99363442852398,nan,nan,nan,0.0,0.0,0.0,45.01282273390853,85.7441610765238,27.99363442852398
2530644.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2530644.48,46.04221943016766,85.27541793804865,27.48261249716677,nan,nan,nan,0.0,0.0,0.0,46.04221943016766,85.27541793804865,27.48261249716677
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,169.90087907339975,165.65387285572962,104.69950705741473,nan,nan,nan,0.0,0.0,0.0,169.90087907339972,165.65387285572962,104.69950705741473
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,165.8919575304952,161.820655753091,100.95128187006752,nan,nan,nan,0.0,0.0,0.0,165.8919575304952,161.820655753091,100.95128187006753
2530644.48,170.6625447912159,166.3821560173679,105.41164237792512,nan,nan,nan,0.0,0.0,0.0,170.6625447912159,166.3821560173679,105.41164237792512
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,168.91598965126335,164.71214951773536,103.7786640577962,nan,nan,nan,0.0,0.0,0.0,168.91598965126335,164.71214951773536,103.7786640577962
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,170.79635221308266,166.5100988799234,105.53674843039519,nan,nan,nan,0.0,0.0,0.0,170.79635221308266,166.5100988799234,105.53674843039519
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,170.40915272386488,166.1398697077338,105.17472815574482,nan,nan,nan,0.0,0.0,0.0,170.40915272386488,166.1398697077338,105.17472815574482
2530644.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81000000000003,105.82999999999998
2530644.48,168.73969038643642,164.54357715983693,103.61382936650506,nan,nan,nan,0.0,0.0,0.0,168.73969038643642,164.54357715983693,103.61382936650506
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,111.11754161567674,197.14883304225913,56.801175994961866,nan,nan,nan,0.0,0.0,0.0,111.11754161567674,197.14883304225913,56.80117599496186
2530644.48,112.78128348941745,202.5676403250326,58.664982829019884,nan,nan,nan,0.0,0.0,0.0,112.78128348941745,202.5676403250326,58.664982829019884
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,112.92682776353531,203.04167802583447,58.82802880210041,nan,nan,nan,0.0,0.0,0.0,112.92682776353531,203.04167802583447,58.82802880210041
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,112.92682776353531,203.04167802583447,58.82802880210041,nan,nan,nan,0.0,0.0,0.0,112.92682776353531,203.04167802583447,58.82802880210041
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,112.96338038753088,203.16072992218804,58.86897687913145,nan,nan,nan,0.0,0.0,0.0,112.96338038753088,203.16072992218804,58.86897687913145
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,303.68213221036984,251.0130264207867,112.4879180267935,nan,nan,nan,0.0,0.0,0.0,303.68213221036984,251.01302642078673,112.48791802679351
2530644.48,304.36398327733235,251.53919795750352,112.77873338487947,nan,nan,nan,0.0,0.0,0.0,304.3639832773323,251.53919795750352,112.77873338487947
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,300.218942284731,248.3405484363594,111.01083766842298,nan,nan,nan,0.0,0.0,0.0,300.218942284731,248.3405484363594,111.01083766842297
2530644.48,304.15275193290717,251.37619473512228,112.68864139552224,nan,nan,nan,0.0,0.0,0.0,304.15275193290717,251.37619473512225,112.68864139552224
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,194.9441295165414,240.75314144886184,123.44989974680023,nan,nan,nan,0.0,0.0,0.0,194.9441295165414,240.7531414488618,123.44989974680023
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,194.83254192607586,240.59963533978123,123.34983677633359,nan,nan,nan,0.0,0.0,0.0,194.83254192607586,240.59963533978123,123.34983677633359
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
2530644.48,195.0,240.82999999999998,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.49999999999999
