untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
30108539.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
30108539.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
30108539.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
30108539.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
30108539.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,189.55863363728625,4469.325820089654,174.79653607063344,nan,nan,nan,0.0,0.0,0.0,189.55863363728625,4469.325820089654,174.79653607063344
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,189.68568593101242,4461.647176420536,174.549540932219,nan,nan,nan,0.0,0.0,0.0,189.68568593101242,4461.647176420536,174.549540932219
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,211.1868738180313,177.50691890897707,83.83731839992406,nan,nan,nan,0.0,0.0,0.0,211.1868738180313,177.50691890897707,83.83731839992406
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,211.214578304369,177.68930490084742,83.87288666616153,nan,nan,nan,0.0,0.0,0.0,211.214578304369,177.68930490084742,83.87288666616153
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,211.61286269198638,177.98389962111673,84.07299987090872,nan,nan,nan,0.0,0.0,0.0,211.61286269198638,177.98389962111673,84.07299987090872
30108539.52,208.72941841239245,175.8252396421522,82.62078541793083,nan,nan,nan,0.0,0.0,0.0,208.72941841239245,175.8252396421522,82.62078541793083
30108539.52,211.92721687509686,178.22581529103,84.23220041438954,nan,nan,nan,0.0,0.0,0.0,211.92721687509686,178.22581529103,84.23220041438954
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.339508007161434,85.59540260388187,27.831458525016288,nan,nan,nan,0.0,0.0,0.0,45.339508007161434,85.59540260388187,27.83145852501629
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.53089894241131,85.92462419175543,27.87468911801933,nan,nan,nan,0.0,0.0,0.0,45.53089894241131,85.92462419175543,27.87468911801933
30108539.52,45.50853478422844,85.93421590524221,27.885594782918336,nan,nan,nan,0.0,0.0,0.0,45.50853478422844,85.93421590524221,27.885594782918336
30108539.52,45.49578810971123,85.93795768748593,27.891237810582833,nan,nan,nan,0.0,0.0,0.0,45.49578810971123,85.93795768748593,27.891237810582833
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.56392499114233,85.90995473013452,27.858416619418488,nan,nan,nan,0.0,0.0,0.0,45.56392499114233,85.90995473013452,27.858416619418485
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.37396790102683,85.96725579712412,27.94302278595692,nan,nan,nan,0.0,0.0,0.0,45.37396790102683,85.96725579712414,27.943022785956916
30108539.52,46.228491599172855,85.65630399530558,27.544763747372055,nan,nan,nan,0.0,0.0,0.0,46.228491599172855,85.65630399530558,27.544763747372055
30108539.52,45.371598161478424,86.00327348374451,27.95579937658204,nan,nan,nan,0.0,0.0,0.0,45.37159816147842,86.00327348374451,27.95579937658204
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.02215504730863,85.73991154095768,27.989001601514644,nan,nan,nan,0.0,0.0,0.0,45.02215504730863,85.73991154095768,27.989001601514644
30108539.52,45.39053874822308,85.97855672795278,27.941053915356754,nan,nan,nan,0.0,0.0,0.0,45.39053874822308,85.97855672795278,27.941053915356758
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.41250945470105,85.95598563428771,27.9259747222402,nan,nan,nan,0.0,0.0,0.0,45.41250945470105,85.95598563428773,27.9259747222402
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,45.01108190794351,85.74495377406144,27.994498624270904,nan,nan,nan,0.0,0.0,0.0,45.01108190794351,85.74495377406144,27.994498624270904
30108539.52,45.00000000000001,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.75,28.0
30108539.52,48.54809138440404,87.07832005095202,27.216071405705428,nan,nan,nan,0.0,0.0,0.0,48.54809138440404,87.07832005095202,27.216071405705428
30108539.52,170.89922623669167,166.5612630978586,105.51673297516317,nan,nan,nan,0.0,0.0,0.0,170.89922623669167,166.5612630978586,105.51673297516317
30108539.52,170.92506302820115,166.59175343679107,105.55513346050088,nan,nan,nan,0.0,0.0,0.0,170.92506302820115,166.59175343679104,105.55513346050088
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,169.87415848186217,165.5867513789586,104.5721819063617,nan,nan,nan,0.0,0.0,0.0,169.87415848186217,165.5867513789586,104.57218190636169
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,164.86159928155533,160.5106302229034,99.18826806354753,nan,nan,nan,0.0,0.0,0.0,164.86159928155533,160.5106302229034,99.18826806354754
30108539.52,169.26807918142913,164.72048773889577,103.29959816806492,nan,nan,nan,0.0,0.0,0.0,169.26807918142913,164.72048773889577,103.29959816806493
30108539.52,170.88722107089114,166.54709564312395,105.49889004009393,nan,nan,nan,0.0,0.0,0.0,170.88722107089114,166.54709564312395,105.49889004009393
30108539.52,167.6863872306824,163.2168266317882,101.84219925867542,nan,nan,nan,0.0,0.0,0.0,167.6863872306824,163.2168266317882,101.84219925867542
30108539.52,170.8928238339231,166.5537075377836,105.50721726677692,nan,nan,nan,0.0,0.0,0.0,170.8928238339231,166.5537075377836,105.50721726677692
30108539.52,170.91916345354812,166.5847912708169,105.5463650911823,nan,nan,nan,0.0,0.0,0.0,170.91916345354812,166.58479127081694,105.5463650911823
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,170.83883244303786,166.55071727124022,105.57646621139394,nan,nan,nan,0.0,0.0,0.0,170.83883244303786,166.55071727124022,105.57646621139394
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,170.2802264498474,165.9709763146505,104.94188383499684,nan,nan,nan,0.0,0.0,0.0,170.2802264498474,165.9709763146505,104.94188383499684
30108539.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
30108539.52,167.4859168442628,163.02773389648925,101.66114470318749,nan,nan,nan,0.0,0.0,0.0,167.4859168442628,163.02773389648925,101.66114470318749
30108539.52,113.20911886503445,203.27384707954803,58.712553586999434,nan,nan,nan,0.0,0.0,0.0,113.20911886503445,203.27384707954806,58.712553586999434
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,112.75296568751178,197.6448721999126,55.59886090348305,nan,nan,nan,0.0,0.0,0.0,112.75296568751178,197.6448721999126,55.59886090348304
30108539.52,114.29381200411896,202.63796217209352,57.30900927130161,nan,nan,nan,0.0,0.0,0.0,114.29381200411895,202.63796217209352,57.30900927130162
30108539.52,113.22909747313253,203.27325924742513,58.693690131016844,nan,nan,nan,0.0,0.0,0.0,113.22909747313253,203.27325924742513,58.693690131016844
30108539.52,113.20167449270416,203.27406611588776,58.71958243450881,nan,nan,nan,0.0,0.0,0.0,113.20167449270416,203.27406611588776,58.719582434508816
30108539.52,113.12883882549241,203.06910954493551,58.65825882291757,nan,nan,nan,0.0,0.0,0.0,113.12883882549241,203.06910954493551,58.65825882291757
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,112.93674991157181,203.07399446198943,58.83914408843834,nan,nan,nan,0.0,0.0,0.0,112.93674991157181,203.07399446198943,58.83914408843834
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,112.96834993241623,203.1769157298797,58.8745440117893,nan,nan,nan,0.0,0.0,0.0,112.96834993241623,203.1769157298797,58.8745440117893
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,303.82495188504004,251.1232376550807,112.54883184924444,nan,nan,nan,0.0,0.0,0.0,303.82495188504004,251.12323765508071,112.54883184924444
30108539.52,303.6173554584774,251.04964951702794,112.65168992081455,nan,nan,nan,0.0,0.0,0.0,303.6173554584774,251.04964951702794,112.65168992081455
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,299.60496436970965,247.9611093095671,110.95748820278267,nan,nan,nan,0.0,0.0,0.0,299.60496436970965,247.9611093095671,110.95748820278267
30108539.52,303.3686833288655,250.86469091173703,112.56095911223211,nan,nan,nan,0.0,0.0,0.0,303.3686833288655,250.86469091173703,112.56095911223211
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,194.95171454396043,240.7635758353515,123.456701402535,nan,nan,nan,0.0,0.0,0.0,194.95171454396043,240.76357583535147,123.456701402535
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,194.8552582043995,240.63088511839646,123.37020694722379,nan,nan,nan,0.0,0.0,0.0,194.8552582043995,240.63088511839646,123.37020694722378
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
30108539.52,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
