untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.25346255346656,194.43164645517135,119.96340069427062,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,196.74127943821674,193.83400879678746,119.60052361328466,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.51772000005934,134.05252932308704,73.39001259568107,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.02962373649902,133.14836370037324,73.00311994989079,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,104.89215219203747,132.7131828549463,72.90034569942958,nan,nan,nan,nan,nan,nan
30108539.52,105.96393780703104,136.00351832203384,73.70513385830033,nan,nan,nan,nan,nan,nan
30108539.52,104.75586293036916,132.31896297298144,72.79717843446053,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,31.576287176106653,67.8183165938769,42.87827083866872,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.80311398476207,66.44140071485077,42.33733283239071,nan,nan,nan,nan,nan,nan
30108539.52,30.70164297097082,66.25996822045556,42.28095211874509,nan,nan,nan,nan,nan,nan
30108539.52,30.65069359660319,66.16884635632532,42.25310990128673,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.95497576476402,66.7129262558673,42.42184905047455,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.189560467218662,65.34402091492261,42.00310090411454,nan,nan,nan,nan,nan,nan
30108539.52,33.84504306574979,71.8808549533159,44.019175223614354,nan,nan,nan,nan,nan,nan
30108539.52,30.0391155959451,65.07549310017404,41.91003412932628,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.102862719647206,65.18391300396738,42.05731273363235,nan,nan,nan,nan,nan,nan
30108539.52,30.191278464801563,65.34734047325034,41.99907261653165,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.34343942616119,65.61923080269179,42.087177448492604,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,30.051451715451996,65.09199289675118,42.02866770850257,nan,nan,nan,nan,nan,nan
30108539.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
30108539.52,34.72368946507129,73.48442162596108,43.8531581318066,nan,nan,nan,nan,nan,nan
30108539.52,337.10269733654724,341.6114728498861,193.27831327374366,nan,nan,nan,nan,nan,nan
30108539.52,337.2535086752558,341.7420858939057,193.36677812434345,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,335.3404794098023,341.25423570394287,192.51266569984654,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,321.1452703348923,333.1317114235232,185.14243120496386,nan,nan,nan,nan,nan,nan
30108539.52,329.09215457980656,335.0921139645936,188.67531286324183,nan,nan,nan,nan,nan,nan
30108539.52,337.0326222606565,341.55078299028827,193.23720773637143,nan,nan,nan,nan,nan,nan
30108539.52,326.37343067493833,334.54134956069277,187.4941692225535,nan,nan,nan,nan,nan,nan
30108539.52,337.0653260192874,341.57910670588046,193.2563915268351,nan,nan,nan,nan,nan,nan
30108539.52,337.21907240437025,341.7122617029426,193.34657805460608,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,337.84010300748406,342.5519494960025,193.7800836917255,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,336.0059681791824,341.35849803710454,192.79477953578152,nan,nan,nan,nan,nan,nan
30108539.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
30108539.52,326.0555496449178,334.502063238331,187.36182465599114,nan,nan,nan,nan,nan,nan
30108539.52,274.0549435907096,434.1603497869759,149.97117056246094,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,263.42139306407046,419.71457282731063,145.23491625605254,nan,nan,nan,nan,nan,nan
30108539.52,267.7940733544211,424.956840140236,146.5976966390026,nan,nan,nan,nan,nan,nan
30108539.52,273.9646556502665,434.0253892946215,149.92064773621294,nan,nan,nan,nan,nan,nan
30108539.52,274.08858642720236,434.21063838316024,149.98999623479622,nan,nan,nan,nan,nan,nan
30108539.52,273.9517874060737,434.0593395292718,149.95800622236055,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,274.81815599576896,435.35456581961324,150.4429689765165,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,274.9090060556967,435.4636964915995,150.47146192531142,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,538.0753522254965,421.05767056691275,204.5412905921225,nan,nan,nan,nan,nan,nan
30108539.52,537.2475318196377,420.14176394211654,204.0960148183683,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,530.6318866948134,417.9208475312826,202.49710257456377,nan,nan,nan,nan,nan,nan
30108539.52,536.8011547555707,419.9441271515076,203.96976631910192,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.687,205.00000000000003,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,219.97625305440678,341.8194256771313,199.9661340851071,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,219.9288155103604,341.784318732034,199.89848261291684,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,399.81009959449744,221.833865311583,139.97977006805215,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,399.14780821889195,222.04264990819524,139.90921671971836,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,399.81009959449744,221.833865311583,139.97977006805215,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,397.59770902904137,221.60752056933435,139.43985356761263,nan,nan,nan,nan,nan,nan
30108539.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
30108539.52,399.81009959449744,221.833865311583,139.97977006805215,nan,nan,nan,nan,nan,nan
30108539.52,378.9476144054189,221.41302674307846,135.4527702455274,nan,nan,nan,nan,nan,nan
30108539.52,397.4437264117597,221.32346341423923,139.31391489697208,nan,nan,nan,nan,nan,nan
30108539.52,398.3979124143637,221.1622072534784,139.46152056149447,nan,nan,nan,nan,nan,nan
30108539.52,398.5889739603029,221.23516835060747,139.5257384699907,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,239.0973533715779,185.42605485942335,126.9497357175384,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.04353606692092,72.0892224197653,24.035791792180543,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
30108539.52,50.173937743177476,72.35646642961572,24.142997381170623,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.13830489470651,110.76953684816631,37.15299089874013,nan,nan,nan,nan,nan,nan
30108539.52,90.19347394748091,110.91694304027423,37.214018116789845,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.54606213332475,111.85902341403037,37.60404613099621,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
30108539.52,90.00000000000001,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
