untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,329.8823076714973,392.228803512014,199.91486768922707,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,329.64724609953424,391.93669143528285,199.74483677005225,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,399.7006398815123,221.63799453916187,139.8847417770104,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,398.6571820706907,221.1632557188063,139.48299456483167,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,399.7006398815123,221.63799453916187,139.8847417770104,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,398.32548738434514,221.0123455981663,139.35528703880445,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,399.7006398815123,221.63799453916187,139.8847417770104,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,383.67841861041546,214.34841335357783,133.7159415995453,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,398.8058391968705,221.23088979848654,139.54022983145566,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,608.5278661939375,433.5791022945999,339.1065765225405,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
