untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
14452012.8,30.356382485638964,65.63719269449632,42.19856809678683,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.059533084456596,65.10644194938077,42.03317046081881,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,34.838794719026595,73.65150440713468,44.696064752948104,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,336.135237794791,342.1194164164093,193.01942239864823,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,328.84840301675297,340.27070892706325,189.76824856775798,nan,nan,nan,nan,nan,nan
14452012.8,337.51968183497763,342.4706569952938,193.63712108002258,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,334.34504994474685,341.66523654455494,192.22069262533392,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,337.7628972691643,342.53236200280406,193.74563673585703,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,337.05910300414695,342.35380577526104,193.4316241959198,nan,nan,nan,nan,nan,nan
14452012.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
14452012.8,334.02459887695875,341.5839364592595,192.07771667522545,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,269.58802204301264,429.07203795671103,148.8026625306551,nan,nan,nan,nan,nan,nan
14452012.8,274.3712009329041,434.8176756249685,150.30279220910484,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,274.78963348041,435.32030407812033,150.43402357163433,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,274.78963348041,435.32030407812033,150.43402357163433,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,274.89472044762664,435.4465363707404,150.46698158595262,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,537.841460860348,420.98119178353073,204.48554627826087,nan,nan,nan,nan,nan,nan
14452012.8,538.95826658044,421.34636962022626,204.75171928787026,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,532.1690908800915,419.1264163637234,203.1336264572033,nan,nan,nan,nan,nan,nan
14452012.8,538.6122901981981,421.2332408060182,204.66926127994793,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,219.97252319178926,341.8166653301368,199.96081486586385,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,219.91764500378233,341.7760518124659,199.8825521673107,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,399.7802861515687,221.84326387524362,139.9765940668215,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,399.0144455564702,222.0846919318459,139.89500970642612,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,399.7802861515687,221.84326387524362,139.9765940668215,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,398.7709999151157,222.16143715592605,139.869075645124,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,399.7802861515687,221.84326387524362,139.9765940668215,nan,nan,nan,nan,nan,nan
14452012.8,388.0208576957178,225.550374698332,138.7238719529434,nan,nan,nan,nan,nan,nan
14452012.8,399.12355170412513,222.05029667340665,139.90663269341402,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,239.78068770114527,185.82979049206045,127.33154268408268,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,240.0,185.52300000000002,127.36700000000002,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.05037414838635,72.10323632175619,24.041413503282026,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
14452012.8,50.20122014917306,72.4123787444412,24.165426743183346,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.15998831667642,110.82747278332772,37.17697679036007,nan,nan,nan,nan,nan,nan
14452012.8,90.2237790602889,110.99791527118596,37.24754119964788,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.61887363555266,112.0535684668332,37.68458917459643,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
14452012.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
