untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.1451066775193,529.5568274540623,165.9922576657975,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.32240291389104,529.9438592545348,166.12101958638917,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,537.5040151616603,419.82311352282227,203.97969270741103,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,538.8143561629719,420.80148299007726,204.51533317240117,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,530.6804755502317,414.7283001820628,201.19036998402404,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,538.4204782745401,420.50739305510405,204.35432398845762,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,329.8910219443553,392.2396327782377,199.92117112628657,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,329.67334286387955,391.96912200215604,199.76371376807472,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,399.72279595628817,221.6480748209842,139.89327220457702,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,398.75627196397886,221.20833834558906,139.52114568888362,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,399.72279595628817,221.6480748209842,139.89327220457702,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,398.43536680741767,221.06233710443496,139.39759229680087,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,399.72279595628817,221.6480748209842,139.89327220457702,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,384.16000137893855,214.56751759819716,133.90135832907757,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,398.8939965648279,221.27099848753528,139.5741717660912,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,608.6366365300127,433.6523390253363,339.17258816597973,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
