untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,337.8050021629766,342.54304423108294,193.76442271537832,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,337.13072446380414,342.3719765082198,193.46357960899834,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,334.12263056775816,341.6088076037954,192.12145556562615,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,269.7690717109446,429.2895179665208,148.85944442955338,nan,nan,nan,nan,nan,nan
4594602.24,274.417542835612,434.87334232444726,150.3173262387132,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,274.80518982298196,435.3389906273629,150.43890244648253,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,274.80518982298196,435.3389906273629,150.43890244648253,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,274.90251233936743,435.4558961266106,150.46942532646926,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,537.9690059131282,421.0228970019206,204.5159446277218,nan,nan,nan,nan,nan,nan
4594602.24,539.0352362782212,421.37153749608973,204.77006380002544,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,532.4166610472978,419.2073678993972,203.19263089755427,nan,nan,nan,nan,nan,nan
4594602.24,538.7147360692189,421.2667389882756,204.69367763573936,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,219.97455765237868,341.8181709666037,199.9637162440181,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,219.92373763359058,341.78056076469926,199.89124096822405,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,399.7965474908537,221.8381375557896,139.9783263737444,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,399.08717208365425,222.0617651971784,139.90275720276162,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,399.7965474908537,221.8381375557896,139.9783263737444,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,398.8516453632423,222.13601401442685,139.87766673750838,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,399.7965474908537,221.8381375557896,139.9783263737444,nan,nan,nan,nan,nan,nan
4594602.24,388.3743129386705,225.43894940572136,138.7615252454291,nan,nan,nan,nan,nan,nan
4594602.24,399.1882543595067,222.02989943089204,139.91352541337295,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,239.7968918480466,185.80712291606386,127.33416248953296,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,240.00000000000003,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.046644303972435,72.095592412522,24.038347130373996,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
4594602.24,50.18634016932158,72.38188384900612,24.153193641202353,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.14816238785936,110.7958750841214,37.16389511684447,nan,nan,nan,nan,nan,nan
4594602.24,90.20725187481646,110.9537562843221,37.22925906318089,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.57917612256897,111.94750068189205,37.64067635284118,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
4594602.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
