untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,111.1805466820677,197.35404054349448,56.87175742058633,nan,nan,nan,0.0,0.0,0.0,111.1805466820677,197.35404054349448,56.87175742058633
4594602.24,112.79740620369112,202.62015200542203,58.683044299684994,nan,nan,nan,0.0,0.0,0.0,112.79740620369112,202.62015200542203,58.683044299684994
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,112.93223993842851,203.0593054794617,58.83409179102454,nan,nan,nan,0.0,0.0,0.0,112.93223993842851,203.05930547946173,58.83409179102455
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,112.93223993842851,203.0593054794617,58.83409179102454,nan,nan,nan,0.0,0.0,0.0,112.93223993842851,203.05930547946173,58.83409179102455
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,112.96609124847562,203.1695591962851,58.872013721104814,nan,nan,nan,0.0,0.0,0.0,112.96609124847562,203.1695591962851,58.87201372110482
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,303.760024662752,251.07313454901933,112.52113982922116,nan,nan,nan,0.0,0.0,0.0,303.760024662752,251.0731345490193,112.52113982922116
4594602.24,304.4109863593351,251.57546934444724,112.7987806045526,nan,nan,nan,0.0,0.0,0.0,304.4109863593351,251.57546934444724,112.79878060455262
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,300.3701720078239,248.45724954552028,111.0753384490266,nan,nan,nan,0.0,0.0,0.0,300.3701720078239,248.45724954552028,111.0753384490266
4594602.24,304.2153125475232,251.42447157492703,112.71532403697162,nan,nan,nan,0.0,0.0,0.0,304.2153125475232,251.42447157492703,112.71532403697162
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,194.9482672265033,240.7588335133119,123.45361011950375,nan,nan,nan,0.0,0.0,0.0,194.9482672265033,240.75883351331188,123.45361011950374
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,194.8449331883008,240.61668145075842,123.36094828524678,nan,nan,nan,0.0,0.0,0.0,194.8449331883008,240.61668145075842,123.36094828524678
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
4594602.24,195.0,240.83,123.49999999999999,nan,nan,nan,0.0,0.0,0.0,195.0,240.83000000000004,123.49999999999997
