untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
18457920.0,282.43007013715174,530.1359932249181,166.15689657089942,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.44658865886936,530.1821862583935,166.1788890495479,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.46050370119406,530.2210988213275,166.19741530004723,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,271.53774872011735,505.9177237184247,157.81161481311608,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,280.6072300311035,525.7973836373798,164.47853058153382,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.2148630220348,529.5341797186824,165.8703734809325,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.26156501359424,529.664778975465,165.93255171756726,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,281.70469581709267,528.3620826302143,165.44223838900686,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.3207434700803,529.8302679016658,166.0113409072399,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.3534169269259,529.9216372210045,166.0548417915402,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.3814505225165,530.0000314527455,166.0921652435419,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.4053779070995,530.0669429170952,166.12402175610111,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.42570569927597,530.123788341918,166.15108583259985,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.44290464824036,530.171884148482,166.173984220503,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.45740422022044,530.2124313127683,166.19328870383603,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,281.8687787967182,528.8212885201268,165.66104870348838,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.4619740525411,530.2252105687437,166.1993729008034,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.46870255420953,530.244026411234,166.2083311133971,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.13823837711635,529.447553874671,165.89427124335464,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.47599947790826,530.26443181109,166.2180461134066,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.48059653294536,530.2772871937234,166.22416655423527,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.48481764320076,530.2890912698184,166.2297864685806,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.48869017286984,530.29992056167,166.23494228866656,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.4922400259398,530.3098475081906,166.23966850262084,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.49549163882796,530.3189404443239,166.24399764467358,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,535.8647829438708,418.66603810193243,203.45661770479535,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,537.8003501059497,420.085863626607,204.19205492056835,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.9857668771904,421.6768474744289,204.99578173558123,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,527.9689750048796,412.8110261524711,200.3178310380309,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,536.8647266027497,419.41164828180285,203.86317470685714,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.7351755308505,421.5025543502714,204.92151408721924,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.7984446391088,421.54655974272436,204.94026512532545,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.851719997589,421.5836142093121,204.95605432015503,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.8777201144446,421.6016980005579,204.96375996348314,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,539.898003165743,421.61580541659555,204.96977124257774,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.9580907701592,392.3275441369791,199.9684928838002,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.9667046509159,392.33731044773765,199.97496874944994,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.97461003576217,392.34627347465374,199.9809119719787,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.9818591299669,392.3544924074114,199.98636179900538,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.98850125167377,392.3620231623078,199.99135530762453,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.70800941584383,392.0300889062978,199.78411790262527,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.32563214100855,391.5687865964886,199.5039015021355,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,329.99284321455247,392.36694602576193,199.99461957016223,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.2970651019249,221.50079791281155,139.7485096847285,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,397.76107126674094,220.85179020306703,139.17768259243093,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.2970651019249,221.50079791281155,139.7485096847285,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,397.2894633428317,220.653035769593,139.0026298149549,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.98929421632147,221.77063704917595,139.9964203696134,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.2970651019249,221.50079791281155,139.7485096847285,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,381.36592359571165,213.52248584889085,132.91891268426937,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,397.4628727673852,220.77271051092222,139.08621961588773,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.5633938123012,221.62915335322904,139.85401453799167,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,399.6466601676388,221.65681435469793,139.88185582310444,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.552695724564,434.28662000195646,339.7414268582848,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.6484315888143,434.3473382824939,339.7967688806026,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.7294491699892,434.3987218288876,339.843602706365,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.7977637504492,434.44204878784547,339.88309330966246,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.8435512151068,434.47108843924417,339.90956166518214,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.868582945454,434.4869642412485,339.92403175526147,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.8916083398174,434.50156757057965,339.9373420428816,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9127672198298,434.51498710590755,339.9495733547211,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9321929003833,434.52730739915086,339.9608027561073,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.950011979746,434.5386087423637,339.97110342968983,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,607.354181798279,432.829881169718,338.4245372829065,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9204721796043,434.51987380028044,339.9540273601154,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9392623930871,434.53179106307994,339.96488941711004,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9564931006803,434.5427192449655,339.97484997067727,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9722814273274,434.5527326297517,339.9839767272226,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,609.9830337050568,434.5595520157853,339.9901922954292,nan,nan,nan,nan,nan,nan,nan,nan,nan
