untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
213563.52000000002,274.440691837235,434.9011493077882,150.32458636950918,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,274.8129574854251,435.3483212785793,150.44133858805935,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,274.8129574854251,435.3483212785793,150.44133858805935,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,274.90640262667745,435.46056920738454,150.47064542205544,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,538.0326840288519,421.0437187403184,204.5311213011606,nan,nan,nan,nan,nan,nan
213563.52000000002,539.0736730257009,421.3841057056196,204.7792245918912,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,532.5400962348431,419.24772925674796,203.22204972552902,nan,nan,nan,nan,nan,nan
213563.52000000002,538.7659001570516,421.28346883714295,204.70587178822024,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,219.9755733536118,341.8189226532296,199.96516475247498,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,219.92677967839882,341.78281208066034,199.89557927902584,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.8046663513269,221.835578118854,139.9791912691849,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.1234954057282,222.05031442124172,139.90662669599274,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.8046663513269,221.835578118854,139.9791912691849,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,398.8919171108739,222.12331851378494,139.8819568532238,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.8046663513269,221.835578118854,139.9791912691849,nan,nan,nan,nan,nan,nan
213563.52000000002,388.55074596572507,225.38332962907995,138.78032050877374,nan,nan,nan,nan,nan,nan
213563.52000000002,399.2205685202431,222.01971252636218,139.91696781398775,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,239.80498379488438,185.79580329393107,127.33547075503795,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,50.04478218504508,72.09177620292061,24.036816248547108,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
213563.52000000002,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
