untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,85.78703492823782,76.46366615473158,14.88988163020928,nan,nan,nan,0.0,0.0,0.0,85.78703492823782,76.46366615473158,14.88988163020928
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,62.295096932704425,81.81227703764318,22.440861700202152,nan,nan,nan,0.0,0.0,0.0,62.295096932704425,81.81227703764318,22.440861700202152
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,99.57378067977857,73.32471957737185,10.45842763864261,nan,nan,nan,0.0,0.0,0.0,99.57378067977857,73.32471957737185,10.45842763864261
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,106.31797090599177,80.11565897434159,17.268879645146086,nan,nan,nan,0.0,0.0,0.0,106.31797090599177,80.11565897434159,17.268879645146086
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,102.23879213578107,74.65755370500102,11.693245619339606,nan,nan,nan,0.0,0.0,0.0,102.23879213578107,74.65755370500102,11.693245619339606
2486482.56,113.82081486022904,90.15476596830817,27.52415758173939,nan,nan,nan,0.0,0.0,0.0,113.82081486022904,90.15476596830817,27.524157581739395
2486482.56,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2486482.56,106.11424039956263,80.92255876060638,16.1741272966907,nan,nan,nan,0.0,0.0,0.0,106.11424039956263,80.92255876060638,16.1741272966907
2486482.56,133.84663244883052,122.83500774978461,50.446521027435075,nan,nan,nan,0.0,0.0,0.0,133.84663244883052,122.83500774978461,50.446521027435075
2486482.56,137.21878889877493,126.81453411838746,55.45846085228416,nan,nan,nan,0.0,0.0,0.0,137.21878889877493,126.81453411838746,55.45846085228416
2486482.56,139.46379988566324,129.46390123783783,58.795156565970494,nan,nan,nan,0.0,0.0,0.0,139.46379988566324,129.46390123783783,58.795156565970494
2486482.56,142.1164992947374,132.59438684937047,62.737787938222425,nan,nan,nan,0.0,0.0,0.0,142.1164992947374,132.59438684937047,62.73778793822243
2486482.56,145.28329040675388,136.33155887006197,67.44449912641626,nan,nan,nan,0.0,0.0,0.0,145.28329040675388,136.33155887006197,67.44449912641626
2486482.56,149.11043824963946,140.84802659134928,73.13267966432092,nan,nan,nan,0.0,0.0,0.0,149.11043824963943,140.84802659134928,73.13267966432092
2486482.56,153.80470376350243,146.3877913297109,80.10963243225473,nan,nan,nan,0.0,0.0,0.0,153.80470376350243,146.3877913297109,80.10963243225473
2486482.56,118.29543697176271,97.38770785285595,32.69833246450454,nan,nan,nan,0.0,0.0,0.0,118.29543697176271,97.38770785285595,32.69833246450454
2486482.56,153.85381990338809,146.44575393515353,80.18263234824018,nan,nan,nan,0.0,0.0,0.0,153.85381990338809,146.44575393515353,80.18263234824018
2486482.56,111.17128529340066,87.76286006554577,23.030575781224613,nan,nan,nan,0.0,0.0,0.0,111.17128529340066,87.76286006554577,23.030575781224613
2486482.56,144.91567051112136,135.8977257754211,66.8981161745346,nan,nan,nan,0.0,0.0,0.0,144.91567051112136,135.8977257754211,66.8981161745346
2486482.56,107.16376624007184,82.94602190604671,17.14048842949131,nan,nan,nan,0.0,0.0,0.0,107.16376624007184,82.94602190604671,17.14048842949131
2486482.56,156.8409457684755,201.9900644802737,17.516137791005267,nan,nan,nan,0.0,0.0,0.0,156.8409457684755,201.9900644802737,17.516137791005267
2486482.56,154.90523503740224,202.0470190460149,19.343802360598907,nan,nan,nan,0.0,0.0,0.0,154.90523503740224,202.0470190460149,19.343802360598907
2486482.56,152.37444707675195,202.1214826148571,21.73332855094558,nan,nan,nan,0.0,0.0,0.0,152.37444707675195,202.1214826148571,21.73332855094558
2486482.56,148.99595467340214,202.22088825672492,24.923242604281505,nan,nan,nan,0.0,0.0,0.0,148.99595467340214,202.22088825672495,24.9232426042815
2486482.56,146.31417214232437,202.2997945504278,27.455335254658277,nan,nan,nan,0.0,0.0,0.0,146.31417214232437,202.2997945504278,27.455335254658277
2486482.56,143.82127704510427,202.37314319463445,29.80908365919219,nan,nan,nan,0.0,0.0,0.0,143.82127704510427,202.37314319463445,29.80908365919219
2486482.56,140.86020639407414,202.46026700417437,32.60487531859506,nan,nan,nan,0.0,0.0,0.0,140.86020639407414,202.46026700417437,32.60487531859506
2486482.56,137.3031778222993,202.56492572945925,35.963360132108875,nan,nan,nan,0.0,0.0,0.0,137.3031778222993,202.56492572945925,35.963360132108875
2486482.56,114.59988240108152,102.04362507448182,10.736941480498897,nan,nan,nan,0.0,0.0,0.0,114.59988240108153,102.04362507448182,10.736941480498897
2486482.56,143.8012082429734,164.79771070643227,12.500209158078391,nan,nan,nan,0.0,0.0,0.0,143.8012082429734,164.79771070643227,12.500209158078391
2486482.56,160.29536811157203,201.888424745948,14.254532002732565,nan,nan,nan,0.0,0.0,0.0,160.29536811157203,201.888424745948,14.254532002732565
2486482.56,159.30971942609318,201.91742556303996,15.185164432257523,nan,nan,nan,0.0,0.0,0.0,159.30971942609318,201.91742556303996,15.185164432257523
2486482.56,147.99439633844986,178.38714725891245,14.86460593793088,nan,nan,nan,0.0,0.0,0.0,147.99439633844986,178.38714725891245,14.86460593793088
2486482.56,157.03542512747416,201.98434229913394,17.332513746227665,nan,nan,nan,0.0,0.0,0.0,157.03542512747418,201.98434229913394,17.332513746227665
2486482.56,155.15699200876233,202.03961158128064,19.106097785572903,nan,nan,nan,0.0,0.0,0.0,155.15699200876233,202.0396115812806,19.106097785572903
2486482.56,152.70618430606007,202.11172188484093,21.420108000638777,nan,nan,nan,0.0,0.0,0.0,152.70618430606007,202.11172188484093,21.420108000638777
2486482.56,149.4433835573057,202.2077235222562,24.5007879960612,nan,nan,nan,0.0,0.0,0.0,149.4433835573057,202.2077235222562,24.5007879960612
2486482.56,146.5736118451836,202.2921610360936,27.210376777521102,nan,nan,nan,0.0,0.0,0.0,146.5736118451836,202.2921610360936,27.210376777521102
2486482.56,144.12769701193545,202.36412737637954,29.51976722993267,nan,nan,nan,0.0,0.0,0.0,144.12769701193548,202.36412737637954,29.51976722993267
2486482.56,141.22581651569928,202.4495096294419,32.259672569624115,nan,nan,nan,0.0,0.0,0.0,141.22581651569928,202.4495096294419,32.259672569624115
2486482.56,122.9652633169815,144.00130829338443,22.300380290647716,nan,nan,nan,0.0,0.0,0.0,122.9652633169815,144.00130829338443,22.300380290647716
2486482.56,137.5308597440136,202.55822662676266,35.748386802274844,nan,nan,nan,0.0,0.0,0.0,137.5308597440136,202.55822662676266,35.748386802274844
2486482.56,133.2511759126614,202.68414809333902,39.789190204386685,nan,nan,nan,0.0,0.0,0.0,133.2511759126614,202.68414809333902,39.789190204386685
2486482.56,120.07241529015172,155.038232889856,30.08207874832543,nan,nan,nan,0.0,0.0,0.0,120.07241529015172,155.038232889856,30.08207874832543
2486482.56,125.34275172721777,202.91683826648764,47.25618744371012,nan,nan,nan,0.0,0.0,0.0,125.34275172721777,202.91683826648764,47.25618744371011
2486482.56,117.9245345709092,203.1351050405098,54.26033969047664,nan,nan,nan,0.0,0.0,0.0,117.9245345709092,203.1351050405098,54.26033969047664
2486482.56,113.00000000000001,203.28,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91000000000001
2486482.56,113.00000000000001,203.28,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91000000000001
2486482.56,113.00000000000001,203.28,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91000000000001
2486482.56,113.00000000000001,203.28,58.910000000000004,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.28,58.91000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,131.91047425334975,100.12697159596668,25.61433515592005,nan,nan,nan,0.0,0.0,0.0,131.91047425334975,100.12697159596668,25.61433515592005
2486482.56,156.41865847570517,121.6353060142426,37.99457233294811,nan,nan,nan,0.0,0.0,0.0,156.41865847570517,121.6353060142426,37.99457233294811
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,110.35133644754566,81.20671453041226,14.723800102546964,nan,nan,nan,0.0,0.0,0.0,110.35133644754565,81.20671453041226,14.723800102546964
2486482.56,145.59249410347016,112.13428538894246,32.525767241973526,nan,nan,nan,0.0,0.0,0.0,145.59249410347016,112.13428538894246,32.525767241973526
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
2486482.56,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.83,123.50000000000001
