untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,31.647287758697136,67.9452618124404,42.91783072481316,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,30.86554649940401,66.5475505345844,42.48226253531793,nan,nan,nan,nan,nan,nan
2486482.56,30.750806820730055,66.34240216740575,42.41833223419954,nan,nan,nan,nan,nan,nan
2486482.56,30.693360485278376,66.23969121288238,42.38632446177053,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,31.03727455411676,66.85459104951555,42.577945444448765,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,30.17403629375668,65.3111675220519,42.09696900665906,nan,nan,nan,nan,nan,nan
2486482.56,34.09832834204624,72.32759039636025,44.28349397538027,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,30.116075994391267,65.20753762772574,42.06467486539802,nan,nan,nan,nan,nan,nan
2486482.56,30.17403629375668,65.3111675220519,42.09696900665906,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,30.34760723155749,65.62150301271232,42.193678727718485,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,30.058063919607967,65.1038151617403,42.03235187606895,nan,nan,nan,nan,nan,nan
2486482.56,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2486482.56,34.79107546088196,73.5661849430706,44.66947668352356,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,336.18641523233225,342.1324003957296,193.0422562834191,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,328.94066735434217,340.2941168644046,189.80941423282815,nan,nan,nan,nan,nan,nan
2486482.56,337.53967264237514,342.4757287660255,193.646040397099,nan,nan,nan,nan,nan,nan
2486482.56,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2486482.56,333.3460271522294,340.76310317207117,191.62620900591526,nan,nan,nan,nan,nan,nan
2486482.56,337.5322959052224,341.98353490597304,193.5303127157033,nan,nan,nan,nan,nan,nan
2486482.56,337.7469538542958,342.169443527908,193.65622953042993,nan,nan,nan,nan,nan,nan
2486482.56,337.84872763315235,342.25758665541866,193.71592929981483,nan,nan,nan,nan,nan,nan
2486482.56,337.94241406335817,342.33872557996705,193.77088508843363,nan,nan,nan,nan,nan,nan
2486482.56,338.02856584223537,342.4133389756388,193.82142110457502,nan,nan,nan,nan,nan,nan
2486482.56,338.1077117732418,342.48188482278164,193.8678475405581,nan,nan,nan,nan,nan,nan
2486482.56,338.180355580415,342.5447993812313,193.91045987729353,nan,nan,nan,nan,nan,nan
2486482.56,337.5534700985332,342.3421357013063,193.62075933696892,nan,nan,nan,nan,nan,nan
2486482.56,338.18100931732806,342.545365562587,193.91084335468219,nan,nan,nan,nan,nan,nan
2486482.56,336.6871879773055,342.0160681107415,193.20987656004533,nan,nan,nan,nan,nan,nan
2486482.56,338.0196861018876,342.4056485066936,193.81621231251762,nan,nan,nan,nan,nan,nan
2486482.56,332.1144738074019,339.89234050319317,190.94869869662173,nan,nan,nan,nan,nan,nan
2486482.56,273.7440260989667,433.6955969355844,149.7971890724005,nan,nan,nan,nan,nan,nan
2486482.56,274.0285044258333,434.12082908585427,149.95637588083866,nan,nan,nan,nan,nan,nan
2486482.56,274.2694000689876,434.48091476780195,150.0911749322207,nan,nan,nan,nan,nan,nan
2486482.56,274.4726292033845,434.78469735387426,150.20489676700026,nan,nan,nan,nan,nan,nan
2486482.56,274.5817740769862,434.94784478870287,150.2659714515902,nan,nan,nan,nan,nan,nan
2486482.56,274.6585027935352,435.06253724167436,150.3089068823399,nan,nan,nan,nan,nan,nan
2486482.56,274.7290945760208,435.1680563361811,150.3484082414755,nan,nan,nan,nan,nan,nan
2486482.56,274.7939749301302,435.26503810907076,150.38471363111543,nan,nan,nan,nan,nan,nan
2486482.56,266.79350383939584,424.85762818576524,147.20773537171019,nan,nan,nan,nan,nan,nan
2486482.56,271.5584215520018,430.60648709663707,148.72321453910214,nan,nan,nan,nan,nan,nan
2486482.56,272.66107288554895,432.07682151372524,149.1911961040412,nan,nan,nan,nan,nan,nan
2486482.56,273.10291767257985,432.737281700426,149.43844116572023,nan,nan,nan,nan,nan,nan
2486482.56,273.16622297293844,432.8917248277334,149.5239793479397,nan,nan,nan,nan,nan,nan
2486482.56,273.70785011127475,433.64152183888433,149.77694591333037,nan,nan,nan,nan,nan,nan
2486482.56,273.99780194474755,434.0749356703715,149.9391955563162,nan,nan,nan,nan,nan,nan
2486482.56,274.2434477836876,434.4421218439119,150.07665269597842,nan,nan,nan,nan,nan,nan
2486482.56,274.4507687887178,434.7520208711459,150.19266423709107,nan,nan,nan,nan,nan,nan
2486482.56,274.5725993973689,434.9341306728169,150.26083753512344,nan,nan,nan,nan,nan,nan
2486482.56,274.6500570213564,435.0499126811188,150.30418084386542,nan,nan,nan,nan,nan,nan
2486482.56,274.72132792116287,435.15644690574743,150.34406221971457,nan,nan,nan,nan,nan,nan
2486482.56,274.5206682835703,434.9166683251146,150.28218347158474,nan,nan,nan,nan,nan,nan
2486482.56,274.7903243980923,435.25958137145136,150.38267088659208,nan,nan,nan,nan,nan,nan
2486482.56,274.85019940618224,435.34908125960794,150.4161754123956,nan,nan,nan,nan,nan,nan
2486482.56,274.7714040051333,435.26142705644315,150.3973246021869,nan,nan,nan,nan,nan,nan
2486482.56,274.9268823655353,435.4637053156965,150.45908523858677,nan,nan,nan,nan,nan,nan
2486482.56,274.9754193704628,435.53625739795984,150.48624530730154,nan,nan,nan,nan,nan,nan
2486482.56,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2486482.56,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2486482.56,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2486482.56,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,537.88396143212,420.9950887994385,204.49567561848107,nan,nan,nan,nan,nan,nan
2486482.56,538.9839173231396,421.35475700807734,204.75783273738102,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,532.2515600758753,419.1533824885995,203.15328168787315,nan,nan,nan,nan,nan,nan
2486482.56,538.6464295356781,421.244403830332,204.67739785199407,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,219.97320126787326,341.81716715164407,199.9617818814685,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,219.9196755567277,341.7775545570156,199.88544797270862,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,399.78570585650846,221.84155533584348,139.9771714234723,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,399.0386805955977,222.07705193674033,139.89759144494855,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,399.78570585650846,221.84155533584348,139.9771714234723,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,398.79787290582493,222.1529655575758,139.87193840243012,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,399.78570585650846,221.84155533584348,139.9771714234723,nan,nan,nan,nan,nan,nan
2486482.56,388.1385283188139,225.51327952469526,138.736407306363,nan,nan,nan,nan,nan,nan
2486482.56,399.1451133909545,222.04349944147407,139.9089296419439,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.7860878575031,185.82223634833537,127.33241575436182,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.049131008899046,72.10068864299217,24.040391495706977,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2486482.56,50.19626105821989,72.4022156285244,24.16134978434545,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.1560471463611,110.81694237036223,37.172617124059705,nan,nan,nan,nan,nan,nan
2486482.56,90.21827137276354,110.9831992808869,37.24144867438855,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2486482.56,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
