untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,398.3621018341865,221.02900396283172,139.36938416184734,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,399.7080242294927,221.64135417345946,139.88758486389338,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,383.83874483438393,214.42135648711854,133.77766964724447,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,398.8352169951756,221.24425572585548,139.55154073300494,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,608.5641147434895,433.60350899737307,339.1285754095032,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
