untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,314.7678222813977,327.5151131716333,181.38007403204415,nan,nan,nan,nan,nan,nan
5561268.48,322.9462465256524,329.7662824881819,185.0694677778533,nan,nan,nan,nan,nan,nan
5561268.48,324.7608523385828,330.92258196272627,186.03867543735353,nan,nan,nan,nan,nan,nan
5561268.48,321.35972139592394,330.1739871688958,184.54739758094638,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,337.8330772130117,342.5501670157823,193.77694898648988,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,337.178490589791,342.3840950202403,193.48489146572928,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,320.7197374424737,329.84474304758817,184.22358860828265,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,258.76887144318823,412.7385711256183,142.61346151917672,nan,nan,nan,nan,nan,nan
5561268.48,263.3764669179673,418.3526568384652,144.1250137841911,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,274.81556085845534,435.3514484955393,150.4421550737557,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,274.81556085845534,435.3514484955393,150.4421550737557,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,274.907706418145,435.4621353443699,150.4710543250716,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,538.0540606514257,421.05070855837437,204.53621608162547,nan,nan,nan,nan,nan,nan
5561268.48,539.0865558847283,421.38831819710794,204.7822950179268,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,532.5818039783994,419.2613670303475,203.23199010766237,nan,nan,nan,nan,nan,nan
5561268.48,538.7830496148728,421.28907643906945,204.709959090711,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,219.9759137481837,341.8191745679058,199.9656501948472,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,219.9277992127625,341.7835666040584,199.89703325397406,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,220.0,341.837,199.99999999999997,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.807387307433,221.83472034877886,139.97948113037143,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.1356707282779,222.04647620153838,139.90792372295783,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.807387307433,221.83472034877886,139.97948113037143,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,398.9054262383513,222.1190598176357,139.88339596931635,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.807387307433,221.83472034877886,139.97948113037143,nan,nan,nan,nan,nan,nan
5561268.48,372.5652184038676,218.87185197244258,133.273353690014,nan,nan,nan,nan,nan,nan
5561268.48,399.2313997567617,222.0162980241799,139.91812165658803,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,399.99999999999994,221.774,140.0,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,239.80769597573223,185.79200929194752,127.33590924687653,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,50.04415812832992,72.09049726676182,24.036303200175087,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,49.99999999999999,72.0,24.0,nan,nan,nan,nan,nan,nan
5561268.48,50.17642004843407,72.36155364344216,24.145038129454896,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.14027788436539,110.77480847923587,37.15517339171521,nan,nan,nan,nan,nan,nan
5561268.48,90.19623174112017,110.92431158909899,37.21706874871655,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
5561268.48,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
