untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.22354828171197,194.51435582686025,119.95895982091442,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.28991861485358,194.3308498201637,119.96881271810372,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.5732301637023,134.2189921925438,73.43182991586686,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.31857657162767,133.45534163069573,73.23999241985906,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.15449242888681,132.96328908679249,73.11638336011029,nan,nan,nan,nan,nan,nan
1803588.48,106.3717069226581,136.61344977954124,74.03334423502714,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,31.678845341308737,68.00168507089549,42.93541388159243,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.909079464480566,66.62538513205855,42.50651809885169,nan,nan,nan,nan,nan,nan
1803588.48,30.78860415520942,66.40998176621379,42.439392036725266,nan,nan,nan,nan,nan,nan
1803588.48,30.72828213517435,66.30212924249986,42.40578199920833,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,31.089371779662713,66.94773808355649,42.606972816279296,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.18283875416827,65.32690584728918,42.1018735344667,nan,nan,nan,nan,nan,nan
1803588.48,34.222413660992586,72.54944826511917,44.352631451589815,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.12194967489841,65.2180394521974,42.06794754463013,nan,nan,nan,nan,nan,nan
1803588.48,30.18283875416827,65.32690584728918,42.1018735344667,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.36516392282334,65.65289343133537,42.2034609109374,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,30.06100345033742,65.10907088440214,42.03398971475608,nan,nan,nan,nan,nan,nan
1803588.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1803588.48,34.88657311091027,73.73692959914005,44.722685770327416,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,336.0840451199428,342.1064285713059,192.99658171543396,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,328.7560553841411,340.24727985734603,189.72704573887032,nan,nan,nan,nan,nan,nan
1803588.48,337.49967873968336,342.46558210705945,193.6281962804438,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,334.2987146987462,341.65348105415194,192.20001918565347,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,337.748856234983,342.5287997201616,193.73937203461443,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,337.03521881982584,342.34774623476426,193.42096776725054,nan,nan,nan,nan,nan,nan
1803588.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1803588.48,333.9918698013659,341.5756329243214,192.06311391321452,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,269.5277108180051,428.9995910643411,148.78374735715641,nan,nan,nan,nan,nan,nan
1803588.48,274.3557504188842,434.7991161988232,150.29794652485128,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,274.7844450894203,435.3140716926306,150.4323963568706,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,274.7844450894203,435.3140716926306,150.4323963568706,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,274.892121441436,435.44341439930406,150.4661664698111,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,275.0,435.57300000000004,150.5,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,537.798925505118,420.96728339398135,204.4754086479527,nan,nan,nan,nan,nan,nan
1803588.48,538.9325977640549,421.3379763225654,204.74560153078198,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,532.0865008956623,419.0994107428674,203.11394243846695,nan,nan,nan,nan,nan,nan
1803588.48,538.5781283424122,421.2220704185739,204.66111934101906,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,219.97184456138277,341.816163098394,199.9598470597306,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,219.91561288269162,341.774547907384,199.8796541255545,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,220.00000000000003,341.837,200.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,399.7748621386491,221.84497377271646,139.97601625124517,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,398.9901950765167,222.0923367946076,139.89242632300542,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,399.7748621386491,221.84497377271646,139.97601625124517,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,398.7441076685857,222.1699148245937,139.86621083651139,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,399.7748621386491,221.84497377271646,139.97601625124517,nan,nan,nan,nan,nan,nan
1803588.48,387.90307515078587,225.58750515486122,138.71132467658393,nan,nan,nan,nan,nan,nan
1803588.48,399.1019757952077,222.05709838879326,139.90433422981695,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,239.775283739801,185.83734995848585,127.33066899863233,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,240.0,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.051618304131665,72.10578608323013,24.042436346341262,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
1803588.48,50.20618295794584,72.42254947962368,24.169506758508327,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.16393235278102,110.83801085339559,37.1813396267556,nan,nan,nan,nan,nan,nan
1803588.48,90.22929050456837,111.01264129915621,37.253637880574885,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.63210734941462,112.08892762690095,37.69922811981747,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1803588.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
