untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,189.46503786382038,4465.795600982766,174.6674978679927,nan,nan,nan,0.0,0.0,0.0,189.46503786382038,4465.795600982766,174.6674978679927
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,189.6726973621538,4473.628043641205,174.9537929370323,nan,nan,nan,0.0,0.0,0.0,189.67269736215383,4473.628043641205,174.9537929370323
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,211.04607985751875,177.4004403223529,83.76626539046107,nan,nan,nan,0.0,0.0,0.0,211.04607985751875,177.4004403223529,83.76626539046107
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,211.6919739683262,177.88891221260513,84.0922219883166,nan,nan,nan,0.0,0.0,0.0,211.6919739683262,177.88891221260513,84.09222198831661
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.10815102127802,178.20365543186261,84.3022496910249,nan,nan,nan,0.0,0.0,0.0,212.10815102127802,178.20365543186261,84.3022496910249
1803588.48,209.0208524416217,175.8688167210831,82.74421513899763,nan,nan,nan,0.0,0.0,0.0,209.0208524416217,175.8688167210831,82.74421513899763
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.36159745812803,85.58534401460241,27.820492690429298,nan,nan,nan,0.0,0.0,0.0,45.36159745812803,85.58534401460241,27.820492690429298
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.1958017308112,85.66084028329134,27.902798426490154,nan,nan,nan,0.0,0.0,0.0,45.1958017308112,85.66084028329134,27.902798426490154
1803588.48,45.169853202660484,85.67265613093139,27.915680017250686,nan,nan,nan,0.0,0.0,0.0,45.169853202660484,85.67265613093139,27.915680017250686
1803588.48,45.15686076757601,85.6785723290502,27.922129833239048,nan,nan,nan,0.0,0.0,0.0,45.15686076757601,85.6785723290502,27.922129833239048
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.2346339217735,85.64315776776384,27.883521017405293,nan,nan,nan,0.0,0.0,0.0,45.2346339217735,85.64315776776384,27.883521017405293
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.03938065474394,85.73206773757197,27.980450317823546,nan,nan,nan,0.0,0.0,0.0,45.03938065474394,85.73206773757197,27.980450317823543
1803588.48,45.90944294236763,85.33587866017189,27.548526539324637,nan,nan,nan,0.0,0.0,0.0,45.90944294236763,85.33587866017189,27.548526539324637
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.026266083824275,85.73803955111572,27.986960765530092,nan,nan,nan,0.0,0.0,0.0,45.026266083824275,85.73803955111572,27.98696076553009
1803588.48,45.03938065474394,85.73206773757197,27.980450317823546,nan,nan,nan,0.0,0.0,0.0,45.03938065474394,85.73206773757197,27.980450317823543
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.07865069106964,85.71418584603079,27.960955549790427,nan,nan,nan,0.0,0.0,0.0,45.07865069106964,85.71418584603079,27.960955549790427
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,45.01313920468806,85.74401696929384,27.993477323387,nan,nan,nan,0.0,0.0,0.0,45.01313920468806,85.74401696929384,27.993477323387
1803588.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1803588.48,46.05249267004221,85.27073994489149,27.477512567371903,nan,nan,nan,0.0,0.0,0.0,46.05249267004221,85.27073994489149,27.477512567371907
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,169.87273621100744,165.626963448727,104.67319429860065,nan,nan,nan,0.0,0.0,0.0,169.87273621100744,165.626963448727,104.67319429860065
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,165.8412385466408,161.77215969891316,100.90386109350074,nan,nan,nan,0.0,0.0,0.0,165.8412385466408,161.77215969891316,100.90386109350074
1803588.48,170.65154784111934,166.37164104551425,105.40136054903553,nan,nan,nan,0.0,0.0,0.0,170.65154784111934,166.37164104551425,105.40136054903554
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,168.89053567816384,164.6878111504286,103.75486533236132,nan,nan,nan,0.0,0.0,0.0,168.89053567816384,164.6878111504286,103.75486533236132
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,170.78863297995431,166.50271796809204,105.52953117165636,nan,nan,nan,0.0,0.0,0.0,170.78863297995431,166.50271796809204,105.52953117165636
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,170.39602495563423,166.1273173080017,105.16245407379805,nan,nan,nan,0.0,0.0,0.0,170.39602495563423,166.1273173080017,105.16245407379805
1803588.48,171.11000000000004,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11000000000004,166.81,105.83
1803588.48,168.72172478572116,164.52639896186423,103.59703205171951,nan,nan,nan,0.0,0.0,0.0,168.72172478572116,164.52639896186423,103.59703205171951
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,111.0965950671322,197.08061013364957,56.77771062395484,nan,nan,nan,0.0,0.0,0.0,111.0965950671322,197.08061013364957,56.77771062395484
1803588.48,112.77591318917713,202.55014925714988,58.658966750175665,nan,nan,nan,0.0,0.0,0.0,112.77591318917713,202.55014925714988,58.658966750175665
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,112.9250243789288,203.03580440217104,58.82600856049497,nan,nan,nan,0.0,0.0,0.0,112.92502437892878,203.03580440217104,58.82600856049496
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,112.9250243789288,203.03580440217104,58.82600856049497,nan,nan,nan,0.0,0.0,0.0,112.92502437892878,203.03580440217104,58.82600856049496
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,112.96247702310818,203.15778766426337,58.867964885136935,nan,nan,nan,0.0,0.0,0.0,112.96247702310819,203.15778766426337,58.867964885136935
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,303.6561860978615,250.99300429784543,112.47685178613533,nan,nan,nan,0.0,0.0,0.0,303.6561860978615,250.99300429784543,112.47685178613533
1803588.48,304.34832284542296,251.52711309920718,112.77205407566639,nan,nan,nan,0.0,0.0,0.0,304.34832284542296,251.52711309920718,112.77205407566638
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,300.16860054682536,248.30170067197477,110.98936648322575,nan,nan,nan,0.0,0.0,0.0,300.16860054682536,248.30170067197477,110.98936648322575
1803588.48,304.1319099353674,251.36011136090013,112.67975210389918,nan,nan,nan,0.0,0.0,0.0,304.1319099353674,251.36011136090013,112.67975210389918
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,194.9427506081449,240.7512445456144,123.44866325025451,nan,nan,nan,0.0,0.0,0.0,194.9427506081449,240.7512445456144,123.44866325025451
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,194.82841286147288,240.5939551683688,123.34613415610764,nan,nan,nan,0.0,0.0,0.0,194.82841286147288,240.59395516836884,123.34613415610762
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
1803588.48,195.00000000000003,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83,123.5
