untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,117.60996679003323,88.71615691792381,21.09813924535852,nan,nan,nan,0.0,0.0,0.0,117.60996679003321,88.71615691792381,21.09813924535852
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,130.74166655469932,101.14121813023122,29.872234603812554,nan,nan,nan,0.0,0.0,0.0,130.74166655469932,101.14121813023122,29.872234603812554
12939540.48,105.25685510332904,77.02778666727546,12.844266414331965,nan,nan,nan,0.0,0.0,0.0,105.25685510332904,77.02778666727546,12.844266414331965
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,96.98811460995651,73.91342033434026,11.28953458965684,nan,nan,nan,0.0,0.0,0.0,96.98811460995651,73.91342033434026,11.28953458965684
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,93.88651614598923,74.61958784176137,12.286476953074887,nan,nan,nan,0.0,0.0,0.0,93.88651614598923,74.61958784176137,12.286476953074885
12939540.48,92.94946196064433,74.83293500003187,12.587672941221465,nan,nan,nan,0.0,0.0,0.0,92.94946196064433,74.83293500003187,12.587672941221465
12939540.48,92.38182919530055,74.96217281714138,12.770126330081967,nan,nan,nan,0.0,0.0,0.0,92.38182919530055,74.96217281714138,12.770126330081967
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,94.94388221668872,74.37884824530747,11.946609287492908,nan,nan,nan,0.0,0.0,0.0,94.94388221668872,74.37884824530747,11.946609287492908
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,77.4158358126121,78.36960881052136,17.58062420308897,nan,nan,nan,0.0,0.0,0.0,77.4158358126121,78.36960881052136,17.58062420308897
12939540.48,99.35588719263318,73.37432925524868,10.528464830939331,nan,nan,nan,0.0,0.0,0.0,99.35588719263318,73.37432925524868,10.528464830939331
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,71.77726881138432,79.65338969026517,19.393020739197894,nan,nan,nan,0.0,0.0,0.0,71.77726881138432,79.65338969026517,19.393020739197894
12939540.48,77.4158358126121,78.36960881052136,17.58062420308897,nan,nan,nan,0.0,0.0,0.0,77.4158358126121,78.36960881052136,17.58062420308897
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,86.06248137163084,76.40095290199477,14.801345273404376,nan,nan,nan,0.0,0.0,0.0,86.06248137163084,76.40095290199477,14.801345273404376
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,62.595388372601626,81.74390711159516,22.34433945166376,nan,nan,nan,0.0,0.0,0.0,62.595388372601626,81.74390711159516,22.344339451663757
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,99.58802057941809,73.32147745736464,10.453850528044182,nan,nan,nan,0.0,0.0,0.0,99.58802057941809,73.32147745736464,10.453850528044182
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,106.20191029712075,79.96036521142344,17.11024195939353,nan,nan,nan,0.0,0.0,0.0,106.20191029712075,79.96036521142344,17.11024195939353
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,102.22628972349648,74.64082497448587,11.676156670983692,nan,nan,nan,0.0,0.0,0.0,102.22628972349648,74.64082497448587,11.676156670983692
12939540.48,113.56095456705683,89.80706244381116,27.168966997019744,nan,nan,nan,0.0,0.0,0.0,113.56095456705683,89.80706244381116,27.16896699701974
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,103.93667080288726,76.92938365452652,14.013994623316036,nan,nan,nan,0.0,0.0,0.0,103.93667080288726,76.92938365452652,14.013994623316036
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,117.66465611575043,95.29798017712945,32.77812003383771,nan,nan,nan,0.0,0.0,0.0,117.66465611575043,95.29798017712945,32.77812003383771
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,109.5554453500577,84.44752999984186,21.69402835395848,nan,nan,nan,0.0,0.0,0.0,109.5554453500577,84.44752999984186,21.69402835395848
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,103.72192432972555,76.6420442357945,13.720467957746376,nan,nan,nan,0.0,0.0,0.0,103.72192432972555,76.6420442357945,13.720467957746376
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,101.23816644830123,75.58569374039044,10.970726748867799,nan,nan,nan,0.0,0.0,0.0,101.23816644830123,75.58569374039044,10.970726748867799
12939540.48,102.84675088672131,93.04955879350436,17.52704882246161,nan,nan,nan,0.0,0.0,0.0,102.84675088672131,93.04955879350436,17.52704882246161
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,105.23634144130111,118.99254691439225,27.26662165783638,nan,nan,nan,0.0,0.0,0.0,105.23634144130111,118.99254691439225,27.266621657836385
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,105.23634144130111,118.99254691439225,27.26662165783638,nan,nan,nan,0.0,0.0,0.0,105.23634144130111,118.99254691439225,27.266621657836385
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,107.2620138261319,140.98459677237233,35.52292468634272,nan,nan,nan,0.0,0.0,0.0,107.26201382613192,140.98459677237233,35.52292468634272
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,131.38953565172,99.66979690062465,25.351184553479136,nan,nan,nan,0.0,0.0,0.0,131.38953565172,99.66979690062465,25.351184553479136
12939540.48,155.41524643191627,120.7547135720881,37.48770169024005,nan,nan,nan,0.0,0.0,0.0,155.41524643191627,120.75471357208808,37.48770169024005
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,110.25533552204757,81.12246430643224,14.675305517387264,nan,nan,nan,0.0,0.0,0.0,110.25533552204757,81.12246430643224,14.675305517387264
12939540.48,144.7274126882263,111.37509163516255,32.088773909420205,nan,nan,nan,0.0,0.0,0.0,144.7274126882263,111.37509163516255,32.088773909420205
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,165.46488380313295,188.0972494540405,87.83791820910204,nan,nan,nan,0.0,0.0,0.0,165.46488380313295,188.0972494540405,87.83791820910204
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
