untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,31.663057398699884,67.97345707963085,42.92661720430791,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.88731059279744,66.58646356165914,42.49438898590844,nan,nan,nan,nan,nan,nan
12939540.48,30.769702991314194,66.37618750292408,42.42886074438354,nan,nan,nan,nan,nan,nan
12939540.48,30.71081880817342,66.27090575415517,42.39605183640327,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,31.063321178825362,66.90116101198397,42.59245802266044,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.17843644810128,65.31903476108866,42.09942067111784,nan,nan,nan,nan,nan,nan
12939540.48,34.16037419922844,72.43852504807126,44.31806449517472,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.11901208358926,65.21278719711464,42.06631078654323,nan,nan,nan,nan,nan,nan
12939540.48,30.17843644810128,65.31903476108866,42.09942067111784,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.3563837281517,65.63719491604219,42.19856878908624,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,30.05953329249148,65.10644232133595,42.03317057673104,nan,nan,nan,nan,nan,nan
12939540.48,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
12939540.48,34.83881100599433,73.65153352735601,44.69607382767067,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,336.1352302060116,342.11941449109696,193.01941901275546,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,328.84837162173375,340.2707009619853,189.76823456021313,nan,nan,nan,nan,nan,nan
12939540.48,337.51967900455054,342.47065627719985,193.63711981716827,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,334.34503631448206,341.6652330864867,192.22068654390603,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,337.7628952824325,342.5323614987601,193.74563584943508,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,337.05909858236265,342.3538046534316,193.43162222304815,nan,nan,nan,nan,nan,nan
12939540.48,338.33299999999997,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
12939540.48,334.0245841785023,341.5839327301855,192.0777101172015,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,269.58800401292217,429.0720162986528,148.8026568759484,nan,nan,nan,nan,nan,nan
12939540.48,274.37119874661585,434.817672998761,150.30279152342777,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,274.789632746305,435.32030319630064,150.43402334139984,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,274.789632746305,435.32030319630064,150.43402334139984,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,274.89472007990184,435.4465359290229,150.46698147062452,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,537.8414533568695,420.9811893300118,204.48554448992527,nan,nan,nan,nan,nan,nan
12939540.48,538.9582629484796,421.3463684326326,204.7517184222499,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,532.1690640670816,419.12640759629255,203.13362006674575,nan,nan,nan,nan,nan,nan
12939540.48,538.6122853644226,421.23323922544995,204.66926012789384,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.97252309577314,341.8166652590785,199.96081472893368,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.91764471626095,341.77605159968084,199.88255175727167,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,399.7802853841429,221.8432641171714,139.97659398506826,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,399.0144421250791,222.0846930135777,139.8950093408829,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,399.7802853841429,221.8432641171714,139.97659398506826,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,398.77099564048154,222.16143850348666,139.8690751897508,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,399.7802853841429,221.8432641171714,139.97659398506826,nan,nan,nan,nan,nan,nan
12939540.48,388.0208179064734,225.55038724172553,138.72386771422836,nan,nan,nan,nan,nan,nan
12939540.48,399.1235486512143,222.05029763582405,139.90663236818997,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,239.78068693652207,185.82979156167278,127.33154256046221,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.05037432441587,72.10323668250948,24.04141364799909,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.0,72.0,23.999999999999996,nan,nan,nan,nan,nan,nan
12939540.48,50.20122085136042,72.41238018349758,24.16542732046433,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.15998887472402,110.82747427437509,37.17697740766435,nan,nan,nan,nan,nan,nan
12939540.48,90.223779840129,110.99791735484068,37.247542062295835,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.6188757800326,112.05357419666912,37.68459154678949,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
12939540.48,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
