untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.11757284556032,178.21078089753846,84.30700450413937,nan,nan,nan,0.0,0.0,0.0,212.11757284556032,178.21078089753846,84.30700450413937
12939540.48,209.07193356745165,175.90744796678246,82.76999371432686,nan,nan,nan,0.0,0.0,0.0,209.07193356745165,175.90744796678246,82.76999371432686
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.35819697818152,85.5868924474352,27.82218078583132,nan,nan,nan,0.0,0.0,0.0,45.35819697818152,85.5868924474352,27.82218078583132
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.19111305075638,85.66297530724488,27.90512602123166,nan,nan,nan,0.0,0.0,0.0,45.19111305075637,85.66297530724489,27.90512602123166
12939540.48,45.16578218274459,85.6745098989288,27.917700987851788,nan,nan,nan,0.0,0.0,0.0,45.16578218274459,85.6745098989288,27.917700987851788
12939540.48,45.153099435606585,85.68028507842915,27.923997065895307,nan,nan,nan,0.0,0.0,0.0,45.153099435606585,85.68028507842914,27.923997065895307
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.22902302313162,85.64571273053829,27.886306427802523,nan,nan,nan,0.0,0.0,0.0,45.22902302313162,85.64571273053829,27.886306427802523
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.03843246574489,85.73249950220546,27.980921025933785,nan,nan,nan,0.0,0.0,0.0,45.03843246574489,85.73249950220546,27.980921025933785
12939540.48,45.89608059675689,85.34196329969106,27.55515998946711,nan,nan,nan,0.0,0.0,0.0,45.89608059675689,85.34196329969106,27.55515998946711
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.02563337184999,85.7383276610326,27.987274861831608,nan,nan,nan,0.0,0.0,0.0,45.02563337184999,85.7383276610326,27.987274861831608
12939540.48,45.03843246574489,85.73249950220546,27.980921025933785,nan,nan,nan,0.0,0.0,0.0,45.03843246574489,85.73249950220546,27.980921025933785
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.076759572217284,85.7150469805082,27.961894355220704,nan,nan,nan,0.0,0.0,0.0,45.076759572217284,85.7150469805082,27.961894355220704
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,45.01282255530586,85.74416115785179,27.99363451718745,nan,nan,nan,0.0,0.0,0.0,45.01282255530586,85.74416115785179,27.99363451718745
12939540.48,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
12939540.48,46.042205447444935,85.27542430518132,27.482619438589836,nan,nan,nan,0.0,0.0,0.0,46.042205447444935,85.27542430518132,27.482619438589836
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,169.90089571482451,165.65388876778806,104.69952261666346,nan,nan,nan,0.0,0.0,0.0,169.90089571482451,165.65388876778806,104.69952261666346
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,165.8920263765444,161.82072158173102,100.95134623912362,nan,nan,nan,0.0,0.0,0.0,165.8920263765444,161.82072158173105,100.95134623912362
12939540.48,170.66255099805673,166.38216195217308,105.411648181141,nan,nan,nan,0.0,0.0,0.0,170.66255099805673,166.38216195217308,105.41164818114099
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,168.9160195410487,164.71217809750055,103.77869200387723,nan,nan,nan,0.0,0.0,0.0,168.9160195410487,164.71217809750058,103.77869200387723
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,170.79635656978493,166.51010304567856,105.53675250378522,nan,nan,nan,0.0,0.0,0.0,170.79635656978493,166.51010304567856,105.53675250378522
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,170.40916242039106,166.13987897927717,105.17473722171512,nan,nan,nan,0.0,0.0,0.0,170.40916242039103,166.13987897927717,105.17473722171512
12939540.48,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
12939540.48,168.7397226186565,164.54360797937176,103.6138595026945,nan,nan,nan,0.0,0.0,0.0,168.73972261865646,164.54360797937179,103.6138595026945
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,111.11756661319032,197.14891445916086,56.80120399842645,nan,nan,nan,0.0,0.0,0.0,111.1175666131903,197.14891445916086,56.80120399842645
12939540.48,112.78128652056202,202.56765019747053,58.664986224659614,nan,nan,nan,0.0,0.0,0.0,112.78128652056203,202.56765019747053,58.664986224659614
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,112.92682878132347,203.0416813407706,58.82802994227763,nan,nan,nan,0.0,0.0,0.0,112.92682878132345,203.0416813407706,58.82802994227763
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,112.92682878132347,203.0416813407706,58.82802994227763,nan,nan,nan,0.0,0.0,0.0,112.92682878132345,203.0416813407706,58.82802994227763
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,112.96338089735715,203.16073158269228,58.86897745026435,nan,nan,nan,0.0,0.0,0.0,112.96338089735715,203.16073158269228,58.86897745026435
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,303.6821504705098,251.0130405117904,112.48792581490062,nan,nan,nan,0.0,0.0,0.0,303.6821504705098,251.0130405117904,112.48792581490062
12939540.48,304.3639921159139,251.5392047780693,112.77873715461068,nan,nan,nan,0.0,0.0,0.0,304.3639921159139,251.5392047780693,112.7787371546107
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,300.21900753569196,248.34059878928852,111.01086549852035,nan,nan,nan,0.0,0.0,0.0,300.21900753569196,248.34059878928852,111.01086549852035
12939540.48,304.15276369617385,251.3762038126121,112.6886464126569,nan,nan,nan,0.0,0.0,0.0,304.15276369617385,251.3762038126121,112.68864641265691
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,194.94413029473876,240.75314251939352,123.4499004446264,nan,nan,nan,0.0,0.0,0.0,194.94413029473876,240.75314251939352,123.4499004446264
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
12939540.48,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
