untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,31.576282006374086,67.81830735067346,42.87826795821303,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.76752038950409,66.37228512841234,42.427644649022696,nan,nan,nan,nan,nan,nan
1579253.76,30.665708383475625,66.19025074381838,42.370917348771464,nan,nan,nan,nan,nan,nan
1579253.76,30.614742199560887,66.09912595131182,42.34252016723688,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.919938203822568,66.6447999733007,42.51256833782677,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.154232549448057,65.27575949358355,42.08593481733978,nan,nan,nan,nan,nan,nan
1579253.76,33.818377264163495,71.82705294339473,44.12751169519349,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.102862378418873,65.18391239386949,42.0573125435078,nan,nan,nan,nan,nan,nan
1579253.76,30.154232549448057,65.27575949358355,42.08593481733978,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.308099568266133,65.5508654380831,42.17166596944785,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,30.051451544702747,65.09199259146072,42.02866761336503,nan,nan,nan,nan,nan,nan
1579253.76,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1579253.76,34.5758301446916,73.18133790785464,44.549546960541896,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,336.41710866209667,342.19092850626583,193.14518498492734,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,329.35721896275567,340.399798151497,189.99526745027325,nan,nan,nan,nan,nan,nan
1579253.76,337.62969685449474,342.49856837200497,193.68620658331088,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,334.59994113710246,341.72990375200925,192.334417665019,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,337.8401046393521,342.5519499100158,193.78008441981754,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,337.190452893843,342.38712991834956,193.49022869802224,nan,nan,nan,nan,nan,nan
1579253.76,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1579253.76,334.2044066864995,341.629554626031,192.157941692366,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,269.92040237822124,429.4712989958911,148.90690567456787,nan,nan,nan,nan,nan,nan
1579253.76,274.45618959269615,434.91976548117435,150.32944686991107,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,274.8181565985264,435.354566543656,150.44296916555697,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,274.8181565985264,435.354566543656,150.44296916555697,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,274.9090063575525,435.4636968541939,150.47146201998126,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,538.0753585828577,421.05767264566947,204.54129210729917,nan,nan,nan,nan,nan,nan
1579253.76,539.0994012619913,421.3925184326512,204.7853565107757,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,532.6232187942935,419.27490902122673,203.24186067511258,nan,nan,nan,nan,nan,nan
1579253.76,538.8001495631719,421.29466785216414,204.71403459338893,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,219.9762531332141,341.819425735454,199.96613419749553,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,219.9288157464086,341.78431890672545,199.89848294954905,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,399.8101002244574,221.83386511299074,139.97977013516126,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,399.1478110380755,222.04264901945936,139.90921702004366,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,399.8101002244574,221.83386511299074,139.97977013516126,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,398.9188911497711,222.1148150604145,139.88483037510917,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,399.8101002244574,221.83386511299074,139.97977013516126,nan,nan,nan,nan,nan,nan
1579253.76,388.66969343298865,225.34583193563967,138.79299188333843,nan,nan,nan,nan,nan,nan
1579253.76,399.24219972410856,222.01289337947364,139.9192721681095,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.77400000000003,140.0,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.81040026568235,185.78822632834354,127.3363464629542,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.04353592244078,72.08922212366903,24.035791673400798,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1579253.76,50.17393716662691,72.3564652480382,24.14299690717792,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.13830443644912,110.76953562374837,37.15299039182234,nan,nan,nan,nan,nan,nan
1579253.76,90.19347330693343,110.91694132879542,37.21401740822537,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.54606033457081,111.85901860793976,37.60404414124031,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1579253.76,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
