untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,189.55863618134376,4469.325916045703,174.79653957806332,nan,nan,nan,0.0,0.0,0.0,189.55863618134376,4469.325916045703,174.7965395780633
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,189.77517152096556,4477.493135193995,175.09507155230025,nan,nan,nan,0.0,0.0,0.0,189.77517152096553,4477.493135193995,175.09507155230025
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,211.1868781365013,177.50692217491678,83.83732057928096,nan,nan,nan,0.0,0.0,0.0,211.1868781365013,177.50692217491678,83.83732057928096
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,211.7934540060754,177.9656587644513,84.14343485324522,nan,nan,nan,0.0,0.0,0.0,211.7934540060754,177.9656587644513,84.14343485324522
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.16938546328365,178.24996535036865,84.33315223380049,nan,nan,nan,0.0,0.0,0.0,212.16938546328365,178.24996535036865,84.33315223380049
1579253.76,209.35330409889207,176.12024073428756,82.91199002553407,nan,nan,nan,0.0,0.0,0.0,209.35330409889207,176.12024073428756,82.91199002553407
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,212.5,178.50000000000003,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.5
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.33950689368058,85.59540311091331,27.83145907778,nan,nan,nan,0.0,0.0,0.0,45.33950689368058,85.59540311091331,27.83145907778
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.16531208389319,85.67472396179863,27.917934358353026,nan,nan,nan,0.0,0.0,0.0,45.16531208389319,85.67472396179865,27.917934358353026
1579253.76,45.143383344133206,85.68470937008219,27.9288204113053,nan,nan,nan,0.0,0.0,0.0,45.14338334413321,85.68470937008219,27.9288204113053
1579253.76,45.132406012213124,85.68970797658152,27.93426987250849,nan,nan,nan,0.0,0.0,0.0,45.132406012213124,85.68970797658152,27.93426987250849
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.19814053620794,85.65977529154816,27.9016373766682,nan,nan,nan,0.0,0.0,0.0,45.19814053620793,85.65977529154816,27.9016373766682
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.03321931834267,85.73487334611183,27.983508981251322,nan,nan,nan,0.0,0.0,0.0,45.03321931834267,85.73487334611183,27.983508981251322
1579253.76,45.822419718435214,85.37550530678395,27.591727354062517,nan,nan,nan,0.0,0.0,0.0,45.822419718435214,85.37550530678395,27.591727354062517
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.022154973813294,85.73991157442428,27.989001637999827,nan,nan,nan,0.0,0.0,0.0,45.022154973813294,85.73991157442428,27.989001637999827
1579253.76,45.03321931834267,85.73487334611183,27.983508981251322,nan,nan,nan,0.0,0.0,0.0,45.03321931834267,85.73487334611183,27.983508981251322
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.06635990701116,85.71978254234313,27.96705704616231,nan,nan,nan,0.0,0.0,0.0,45.06635990701116,85.71978254234313,27.967057046162306
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.011081871166745,85.74495379080798,27.994498642527937,nan,nan,nan,0.0,0.0,0.0,45.011081871166745,85.74495379080798,27.994498642527937
1579253.76,45.0,85.74999999999999,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.74999999999999,28.0
1579253.76,45.98556341577973,85.30121665888602,27.510738161452206,nan,nan,nan,0.0,0.0,0.0,45.98556341577973,85.30121665888602,27.510738161452206
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,170.05597130558175,165.80216765035797,104.8445137892265,nan,nan,nan,0.0,0.0,0.0,170.05597130558175,165.80216765035797,104.8445137892265
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,166.1719690266858,162.08839480576287,101.21308448494433,nan,nan,nan,0.0,0.0,0.0,166.1719690266858,162.08839480576287,101.21308448494432
1579253.76,170.72307737992676,166.44003556223552,105.46823858995701,nan,nan,nan,0.0,0.0,0.0,170.72307737992676,166.44003556223552,105.46823858995701
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,169.0562555722223,164.84626781398612,103.90980861930439,nan,nan,nan,0.0,0.0,0.0,169.0562555722223,164.84626781398612,103.90980861930439
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,170.83883334081088,166.55071812966537,105.57646705078567,nan,nan,nan,0.0,0.0,0.0,170.83883334081088,166.55071812966537,105.57646705078567
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,170.48142706854554,166.2089763867114,105.24230256852188,nan,nan,nan,0.0,0.0,0.0,170.48142706854554,166.2089763867114,105.24230256852188
1579253.76,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1579253.76,168.83865207231673,164.63820151772535,103.70635566806253,nan,nan,nan,0.0,0.0,0.0,168.83865207231673,164.63820151772532,103.70635566806253
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,111.23318343590303,197.52547845073624,56.93072374407038,nan,nan,nan,0.0,0.0,0.0,111.23318343590304,197.52547845073624,56.93072374407037
1579253.76,112.81084855398126,202.66393374031702,58.698103092597506,nan,nan,nan,0.0,0.0,0.0,112.81084855398127,202.663933740317,58.698103092597506
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,112.93675012122658,203.07399514483498,58.839144323304076,nan,nan,nan,0.0,0.0,0.0,112.93675012122658,203.07399514483498,58.839144323304076
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,112.93675012122658,203.07399514483498,58.839144323304076,nan,nan,nan,0.0,0.0,0.0,112.93675012122658,203.07399514483498,58.839144323304076
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,112.96835003740956,203.176916071843,58.87454412940807,nan,nan,nan,0.0,0.0,0.0,112.96835003740956,203.176916071843,58.87454412940807
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,113.0,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,303.82495576637626,251.12324065023424,112.54883350466783,nan,nan,nan,0.0,0.0,0.0,303.82495576637626,251.12324065023424,112.54883350466783
1579253.76,304.4501607704789,251.60569949456394,112.81548882861588,nan,nan,nan,0.0,0.0,0.0,304.4501607704789,251.60569949456396,112.81548882861587
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,300.496280948095,248.5545654230062,111.12912499919827,nan,nan,nan,0.0,0.0,0.0,300.496280948095,248.5545654230062,111.12912499919828
1579253.76,304.267459733305,251.46471256919648,112.73756526125226,nan,nan,nan,0.0,0.0,0.0,304.267459733305,251.4647125691965,112.73756526125226
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,194.951714704202,240.76357605578872,123.45670154622708,nan,nan,nan,0.0,0.0,0.0,194.951714704202,240.76357605578872,123.45670154622708
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
1579253.76,194.85525868436412,240.63088577866256,123.37020737761833,nan,nan,nan,0.0,0.0,0.0,194.85525868436412,240.63088577866253,123.37020737761834
1579253.76,195.0,240.82999999999998,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
