untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1579253.76,464.13723474776094,465.9149368355519,259.74789035848113,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,471.39582019828714,473.2065122480748,264.3065363898629,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,469.94047613784466,471.7445537108071,263.39252931911193,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,463.2511619905263,465.02483691534087,259.1914056155771,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,273.24629824554216,510.1310239515714,159.52947149431617,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,281.50931930147686,528.1689247105911,165.53051518720622,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.1687287599242,529.6083936760597,166.0094132736156,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.1687287599242,529.6083936760597,166.0094132736156,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.33423332093264,529.9696846405176,166.12961145479667,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,537.6347169952488,419.92070238188217,204.03312093017774,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,538.8932115509208,420.86036056760906,204.54756763398456,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,530.9343241498292,414.91783688960925,201.29413807323854,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,538.5254469631612,420.5857681955155,204.39723303055138,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,329.89828425393375,392.2486576831387,199.92642429107505,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,329.69509411378345,391.99615237861383,199.77944745428928,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,399.7412615558232,221.6564760585326,139.90038174274665,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,398.8388925393779,221.24592797700032,139.5529558737238,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,399.7412615558232,221.6564760585326,139.90038174274665,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,398.5269891915632,221.10402226133954,139.43286831565078,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,399.7412615558232,221.6564760585326,139.90038174274665,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,384.56245730244706,214.75062174327138,134.05631001338864,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,398.9674971240979,221.30443881300073,139.60247060527195,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,608.7273117833929,433.7133920601607,339.2276180823236,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
