untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2043786.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2043786.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2043786.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.21205438521602,194.54613507140394,119.95725351366661,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.27733625261342,194.36563854187415,119.96694482448798,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.59455253229795,134.28293332380906,73.44789263764912,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.33395055521191,133.50144485314127,73.25157406098356,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.16377296544623,132.99111939108988,73.12337464140607,nan,nan,nan,nan,nan,nan
2043786.24,106.42195416417498,136.76413029381587,74.07119685244113,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,31.718253692771555,68.07214508132284,42.95737130560401,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.963446075251632,66.72258970468432,42.53680991975924,nan,nan,nan,nan,nan,nan
2043786.24,30.835812506529937,66.4943877563867,42.465695440657555,nan,nan,nan,nan,nan,nan
2043786.24,30.771900990940082,66.38011740790135,42.43008541905202,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,31.154424174240653,67.06404826224059,42.64321850932902,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.193838463709362,65.3465727356566,42.10800231878354,nan,nan,nan,nan,nan,nan
2043786.24,34.37713684238457,72.8260849821998,44.43883963772648,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.12928990236021,65.23116338365608,42.072037349981976,nan,nan,nan,nan,nan,nan
2043786.24,30.193838463709362,65.3465727356566,42.10800231878354,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.387099736509285,65.69211348504663,42.215683040112125,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,30.064677113094092,65.11563919559846,42.03603659486726,nan,nan,nan,nan,nan,nan
2043786.24,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2043786.24,35.00569305012128,73.94990963629876,44.78905665153411,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,335.95627029176916,342.07401143972686,192.9395723018465,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,328.52594840843176,340.18890053322207,189.6243786961117,nan,nan,nan,nan,nan,nan
2043786.24,337.4497193560373,342.4529071542819,193.605905855909,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,334.1831236038695,341.6241549984214,192.14844579965055,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,337.71378345818437,342.5199015761642,193.7237235812629,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,336.9755815054956,342.3326159411586,193.39435933140675,nan,nan,nan,nan,nan,nan
2043786.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2043786.24,333.91025183420544,341.55492602595587,192.0266983491122,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,269.3774067698563,428.81904322772124,148.7366080866818,nan,nan,nan,nan,nan,nan
2043786.24,274.31716450801457,434.7527661316272,150.28584497661356,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,274.77148359477593,435.29850211984643,150.4283312940242,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,274.77148359477593,435.29850211984643,150.4283312940242,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,274.8856281632967,435.4356145606766,150.46413000839672,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,537.6927052548995,420.9325510493218,204.45009272847494,nan,nan,nan,nan,nan,nan
2043786.24,538.8684776932805,421.3170100718444,204.7303195243351,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,531.8804606765026,419.03203884446884,203.0648360054969,nan,nan,nan,nan,nan,nan
2043786.24,538.4927995830517,421.19416926155924,204.64078257852168,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,219.9701490247258,341.81490828823206,199.95742902664523,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,219.9105360936726,341.77079074505724,199.8724140321214,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,399.7613109494888,221.8492457286359,139.9745726543566,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,398.92962512133386,222.11143122060415,139.88597385615478,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,399.7613109494888,221.8492457286359,139.9745726543566,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,398.6769469020622,222.19108697640368,139.85905625602095,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,399.7613109494888,221.8492457286359,139.9745726543566,nan,nan,nan,nan,nan,nan
2043786.24,387.6095570482016,225.68003551370882,138.68005643771406,nan,nan,nan,nan,nan,nan
2043786.24,399.04808394719055,222.0740875693313,139.89859317615762,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,239.76178477753277,185.85623331932885,127.32848655390761,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0547267880027,72.11215658181646,24.044991887449523,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2043786.24,50.21858090934476,72.44795772851198,24.17969933977068,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.17378484595683,110.86433572991207,37.19223831395679,nan,nan,nan,nan,nan,nan
2043786.24,90.24305741465177,111.04942510620808,37.26886663983901,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.66514781148986,112.17720843751974,37.735777006958486,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2043786.24,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
