untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,111.22320287485398,579.4588208489455,28.98153396197561,nan,nan,nan,0.0,0.0,0.0,111.22320287485398,579.4588208489455,28.98153396197561
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,113.81053537527113,707.6356146919552,33.785462860656764,nan,nan,nan,0.0,0.0,0.0,113.81053537527113,707.6356146919552,33.785462860656764
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,110.34761198997712,81.84460147930571,16.24571384083674,nan,nan,nan,0.0,0.0,0.0,110.34761198997712,81.84460147930571,16.24571384083674
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,116.68451898363473,87.84050899348398,20.479790711038458,nan,nan,nan,0.0,0.0,0.0,116.68451898363473,87.84050899348398,20.479790711038458
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,128.96881158092205,99.46376342410113,28.687681280526387,nan,nan,nan,0.0,0.0,0.0,128.96881158092205,99.46376342410112,28.687681280526387
2043786.24,105.04867617945848,76.83081019670735,12.705169285826521,nan,nan,nan,0.0,0.0,0.0,105.04867617945848,76.83081019670735,12.705169285826521
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,97.1095911612784,73.88576272667324,11.25048855530338,nan,nan,nan,0.0,0.0,0.0,97.1095911612784,73.88576272667324,11.25048855530338
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,94.38566414988803,74.50594253730227,12.126036523250281,nan,nan,nan,0.0,0.0,0.0,94.38566414988803,74.50594253730227,12.126036523250281
2043786.24,93.50428062725952,74.70661467861501,12.40933836980944,nan,nan,nan,0.0,0.0,0.0,93.50428062725952,74.70661467861501,12.409338369809442
2043786.24,92.969215481751,74.82843754656562,12.581323595151463,nan,nan,nan,0.0,0.0,0.0,92.969215481751,74.82843754656562,12.581323595151463
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,95.37736902481407,74.28015258810036,11.807274242024056,nan,nan,nan,0.0,0.0,0.0,95.37736902481407,74.28015258810036,11.807274242024056
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,78.53973191887609,78.11372175061304,17.219371883218404,nan,nan,nan,0.0,0.0,0.0,78.53973191887609,78.11372175061304,17.219371883218404
2043786.24,99.4376513967273,73.35571329806656,10.50218347962337,nan,nan,nan,0.0,0.0,0.0,99.4376513967273,73.35571329806656,10.50218347962337
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,72.93724888788518,79.38928708356187,19.020170000322626,nan,nan,nan,0.0,0.0,0.0,72.93724888788518,79.38928708356187,19.020170000322626
2043786.24,78.53973191887609,78.11372175061304,17.219371883218404,nan,nan,nan,0.0,0.0,0.0,78.53973191887609,78.11372175061304,17.219371883218404
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,86.95288386967142,76.19822733324445,14.515144470462753,nan,nan,nan,0.0,0.0,0.0,86.95288386967142,76.19822733324445,14.515144470462753
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,63.61092953804246,81.51269014982068,22.017915505629208,nan,nan,nan,0.0,0.0,0.0,63.61092953804246,81.51269014982068,22.017915505629208
2043786.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,27.999999999999996
2043786.24,99.63572252564832,73.31061674639257,10.438517759613047,nan,nan,nan,0.0,0.0,0.0,99.63572252564832,73.31061674639257,10.438517759613047
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,105.83267202231255,79.46630954804078,16.60554785192142,nan,nan,nan,0.0,0.0,0.0,105.83267202231255,79.46630954804078,16.60554785192142
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,102.18442808905706,74.58481242382604,11.618938008477231,nan,nan,nan,0.0,0.0,0.0,102.18442808905706,74.58481242382604,11.618938008477233
2043786.24,112.7287109469807,88.69348700522404,26.03141306588446,nan,nan,nan,0.0,0.0,0.0,112.7287109469807,88.69348700522404,26.03141306588446
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,103.82419303900268,76.77888388231126,13.860254156719849,nan,nan,nan,0.0,0.0,0.0,103.8241930390027,76.77888388231126,13.860254156719849
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,116.63438228300863,93.919432348724,31.369888092721695,nan,nan,nan,0.0,0.0,0.0,116.63438228300863,93.919432348724,31.3698880927217
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,109.08642200419295,83.8199578977798,21.05294281360449,nan,nan,nan,0.0,0.0,0.0,109.08642200419295,83.81995789777982,21.05294281360449
2043786.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2043786.24,103.65254596890102,76.54921319843967,13.625638000282208,nan,nan,nan,0.0,0.0,0.0,103.65254596890104,76.54921319843967,13.625638000282208
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,101.22898388082899,75.48600166620002,10.933300134278808,nan,nan,nan,0.0,0.0,0.0,101.22898388082899,75.48600166620002,10.933300134278808
2043786.24,102.72088239676765,91.6830465542407,17.014029835492117,nan,nan,nan,0.0,0.0,0.0,102.72088239676765,91.68304655424072,17.014029835492117
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,105.01196152848873,116.55652899429253,26.352086529865275,nan,nan,nan,0.0,0.0,0.0,105.01196152848873,116.55652899429253,26.352086529865275
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,105.01196152848873,116.55652899429253,26.352086529865275,nan,nan,nan,0.0,0.0,0.0,105.01196152848873,116.55652899429253,26.352086529865275
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,107.01344666688175,138.28598598011288,34.50980637309886,nan,nan,nan,0.0,0.0,0.0,107.01344666688175,138.28598598011288,34.50980637309886
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,129.69633966512544,98.1838514227814,24.495871580839104,nan,nan,nan,0.0,0.0,0.0,129.69633966512544,98.1838514227814,24.495871580839104
2043786.24,152.1716373319112,117.90812858594147,35.849202093399256,nan,nan,nan,0.0,0.0,0.0,152.1716373319112,117.90812858594147,35.849202093399256
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,109.9341495187177,80.84059209968643,14.513059352469895,nan,nan,nan,0.0,0.0,0.0,109.9341495187177,80.84059209968643,14.513059352469897
2043786.24,141.9464967249394,108.93456523855833,30.68400238973041,nan,nan,nan,0.0,0.0,0.0,141.9464967249394,108.93456523855833,30.68400238973041
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.05
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,163.76022541828587,185.05370885054165,85.7796338827175,nan,nan,nan,0.0,0.0,0.0,163.76022541828587,185.05370885054165,85.7796338827175
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,138.70116427902943,140.3126212866969,55.522150485849366,nan,nan,nan,0.0,0.0,0.0,138.70116427902943,140.3126212866969,55.522150485849366
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
2043786.24,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
