untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,189.53703591562805,4468.51120328764,174.76675982026754,nan,nan,nan,0.0,0.0,0.0,189.53703591562805,4468.51120328764,174.76675982026754
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,189.7515170531976,4476.600942619635,175.06245971640027,nan,nan,nan,0.0,0.0,0.0,189.7515170531976,4476.600942619635,175.06245971640024
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,211.15438216604235,177.4823463693008,83.82092117913534,nan,nan,nan,0.0,0.0,0.0,211.15438216604235,177.4823463693008,83.82092117913534
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,211.77003411161635,177.9479469446274,84.13161578105944,nan,nan,nan,0.0,0.0,0.0,211.77003411161633,177.9479469446274,84.13161578105944
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.15525526280402,178.23927906971915,84.32602129391687,nan,nan,nan,0.0,0.0,0.0,212.15525526280402,178.23927906971915,84.32602129391687
1755313.92,209.27649095681892,176.0621490748702,82.87322554379965,nan,nan,nan,0.0,0.0,0.0,209.27649095681892,176.0621490748702,82.87322554379965
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,212.5,178.5,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.34460242215453,85.59308282562606,27.828929511859002,nan,nan,nan,0.0,0.0,0.0,45.34460242215453,85.59308282562606,27.828929511859005
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.17235129605963,85.67151860625856,27.914439892313254,nan,nan,nan,0.0,0.0,0.0,45.172351296059624,85.67151860625856,27.914439892313254
1755313.92,45.14949381588463,85.68192692312395,27.925786998542982,nan,nan,nan,0.0,0.0,0.0,45.14949381588463,85.68192692312395,27.925786998542982
1755313.92,45.13805098875366,85.68713749619252,27.931467544868717,nan,nan,nan,0.0,0.0,0.0,45.13805098875366,85.68713749619252,27.931467544868717
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.206567254314386,85.65593812526755,27.897454113036787,nan,nan,nan,0.0,0.0,0.0,45.206567254314386,85.65593812526755,27.897454113036787
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.03464084189757,85.73422604520734,27.9828032963437,nan,nan,nan,0.0,0.0,0.0,45.03464084189757,85.73422604520734,27.9828032963437
1755313.92,45.84253844633607,85.36634410032912,27.581739842711734,nan,nan,nan,0.0,0.0,0.0,45.84253844633607,85.36634410032912,27.581739842711734
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.023103422241206,85.73947969165802,27.988530801101685,nan,nan,nan,0.0,0.0,0.0,45.023103422241206,85.73947969165802,27.988530801101682
1755313.92,45.03464084189757,85.73422604520734,27.9828032963437,nan,nan,nan,0.0,0.0,0.0,45.03464084189757,85.73422604520734,27.9828032963437
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.069196076283056,85.71849107240682,27.96564909070234,nan,nan,nan,0.0,0.0,0.0,45.069196076283056,85.71849107240682,27.96564909070234
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,45.01155647887437,85.74473767479826,27.99426303370165,nan,nan,nan,0.0,0.0,0.0,45.01155647887437,85.74473767479826,27.99426303370165
1755313.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1755313.92,46.001022713311556,85.29417715733135,27.503063724463193,nan,nan,nan,0.0,0.0,0.0,46.001022713311556,85.29417715733135,27.503063724463196
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,170.01364243694312,165.76169398644006,104.80493752666183,nan,nan,nan,0.0,0.0,0.0,170.01364243694312,165.76169398644006,104.80493752666183
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,166.09551358883292,162.01529028405275,101.14160087150792,nan,nan,nan,0.0,0.0,0.0,166.09551358883292,162.01529028405275,101.14160087150792
1755313.92,170.7065678169948,166.42424958630397,105.45280262820238,nan,nan,nan,0.0,0.0,0.0,170.70656781699478,166.42424958630397,105.45280262820238
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,169.01799445547047,164.8096836190774,103.87403558658959,nan,nan,nan,0.0,0.0,0.0,169.01799445547047,164.80968361907736,103.87403558658959
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,170.82724866651145,166.53964119259442,105.56563571683921,nan,nan,nan,0.0,0.0,0.0,170.82724866651145,166.53964119259442,105.56563571683921
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,170.46171600807386,166.1901292296138,105.223873299568,nan,nan,nan,0.0,0.0,0.0,170.46171600807386,166.1901292296138,105.223873299568
1755313.92,171.10999999999999,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.10999999999999,166.81,105.83
1755313.92,168.811679205644,164.61241082745352,103.68113682125903,nan,nan,nan,0.0,0.0,0.0,168.811679205644,164.61241082745352,103.68113682125903
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,111.20160365482062,197.42262310375077,56.89534649431279,nan,nan,nan,0.0,0.0,0.0,111.2016036548206,197.42262310375077,56.89534649431279
1755313.92,112.80278430178048,202.63766847089903,58.689069114069575,nan,nan,nan,0.0,0.0,0.0,112.80278430178048,202.63766847089903,58.689069114069575
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.93404464339844,203.06518340354873,58.83611351176709,nan,nan,nan,0.0,0.0,0.0,112.93404464339844,203.06518340354873,58.83611351176709
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.93404464339844,203.06518340354873,58.83611351176709,nan,nan,nan,0.0,0.0,0.0,112.93404464339844,203.06518340354873,58.83611351176709
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.96699511108399,203.17250307680055,58.87302627319183,nan,nan,nan,0.0,0.0,0.0,112.96699511108399,203.17250307680055,58.87302627319183
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,303.7860065512186,251.09318427958908,112.53222132863397,nan,nan,nan,0.0,0.0,0.0,303.7860065512186,251.09318427958908,112.53222132863397
1755313.92,304.426661082226,251.58756523082297,112.80546600899254,nan,nan,nan,0.0,0.0,0.0,304.426661082226,251.587565230823,112.80546600899254
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,300.42065021990413,248.49620262443727,111.09686784163584,nan,nan,nan,0.0,0.0,0.0,300.42065021990413,248.49620262443727,111.09686784163584
1755313.92,304.23617731835554,251.44057252286723,112.72422304160034,nan,nan,nan,0.0,0.0,0.0,304.23617731835554,251.44057252286723,112.72422304160033
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,194.9496467706188,240.76073129108983,123.45484718611227,nan,nan,nan,0.0,0.0,0.0,194.9496467706188,240.76073129108983,123.45484718611227
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
1755313.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
