untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.3151102829192,194.26119788096238,119.9725525052003,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.53053032880051,134.090944704001,73.3996629656944,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.28780017104732,133.3630499202063,73.21680771794551,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.13592086412744,132.9075970160569,73.10239289387985,nan,nan,nan,nan,nan,nan
1755313.92,106.2709175439065,136.31120442307514,73.95741684721233,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,31.59993981714603,67.86060624245157,42.89144954442568,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.800202445991165,66.43071888560819,42.44585433669599,nan,nan,nan,nan,nan,nan
1755313.92,30.69407843089297,66.24097486098266,42.386724484499005,nan,nan,nan,nan,nan,nan
1755313.92,30.640951019213446,66.14598590960645,42.35712311672837,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.959062252173936,66.71475166507342,42.534367354705495,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.16083248023873,65.28755981445639,42.08961214647025,nan,nan,nan,nan,nan,nan
1755313.92,33.911785643703205,71.99406209632974,44.17955668869504,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.107265888977025,65.19178563363536,42.05976607797134,nan,nan,nan,nan,nan,nan
1755313.92,30.16083248023873,65.28755981445639,42.08961214647025,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.32126749702849,65.57440898566789,42.17900283547896,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,30.053655080488152,65.0959323947931,42.02989537265383,nan,nan,nan,nan,nan,nan
1755313.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1755313.92,34.647605454660805,73.30966829725519,44.58953850690344,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,336.34016814501456,342.17140830106064,193.11085636306444,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,329.218247118921,340.3645402794125,189.93326225382393,nan,nan,nan,nan,nan,nan
1755313.92,337.5996876822764,342.49095489055264,193.67281736311108,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,334.5303945084845,341.71225941436455,192.30338798122938,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,337.8190473595453,342.5466075697447,193.77068927375717,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,337.1546244100279,342.3780400475925,193.47424307017036,nan,nan,nan,nan,nan,nan
1755313.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1755313.92,334.155378532057,341.6171159308956,192.1360667552286,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,269.8296105076093,429.362238221923,148.87843097546036,nan,nan,nan,nan,nan,nan
1755313.92,274.4330048676189,434.8919155861989,150.3221755353079,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,274.81037834977053,435.3452231759765,150.4405297038363,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,274.81037834977053,435.3452231759765,150.4405297038363,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,274.9051109443665,435.45901761612856,150.47024031678666,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,538.0115624545822,421.0368123190307,204.52608730743196,nan,nan,nan,nan,nan,nan
1755313.92,539.0609103933014,421.37993252634016,204.776182819974,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,532.4993408774292,419.2344028983792,203.21233632959508,nan,nan,nan,nan,nan,nan
1755313.92,538.7489111248927,421.27791369187474,204.70182272065304,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,219.97523611669774,341.8186730754308,199.9646838132913,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,219.9257696245052,341.78206457344214,199.89413882433394,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,399.80197066650396,221.8364279222624,139.97890410012712,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,399.1114341133763,222.05411669340026,139.90534181656955,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,399.80197066650396,221.8364279222624,139.97890410012712,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,398.8785519185222,222.12753183498552,139.88053307042023,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,399.80197066650396,221.8364279222624,139.97890410012712,nan,nan,nan,nan,nan,nan
1755313.92,388.49249900557766,225.40169174057084,138.77411550864835,nan,nan,nan,nan,nan,nan
1755313.92,399.2098386051954,222.023095087373,139.9158247650793,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.80229692490553,185.79956188917274,127.33503635533411,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,239.99999999999997,185.523,127.36700000000002,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.04540045272075,72.0930432750745,24.0373245376445,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1755313.92,50.18137723065431,72.37171284761902,24.149113519088736,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.14421789292496,110.78533578810618,37.15953177289797,nan,nan,nan,nan,nan,nan
1755313.92,90.20173879669962,110.93902589090169,37.2231605749263,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
1755313.92,90.5659271685687,111.91210080169878,37.62602054919689,nan,nan,nan,nan,nan,nan
1755313.92,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
