untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
11725430.4,337.7426674433447,342.1657311997301,193.65371515248168,nan,nan,nan,nan,nan,nan
11725430.4,337.8825578661267,342.28688597565883,193.7357738720563,nan,nan,nan,nan,nan,nan
11725430.4,337.9806079633613,342.3718041374887,193.79328935648493,nan,nan,nan,nan,nan,nan
11725430.4,337.3829533988842,342.2028598180454,193.52266244850176,nan,nan,nan,nan,nan,nan
11725430.4,338.0370782064936,342.4207112714959,193.82641439645082,nan,nan,nan,nan,nan,nan
11725430.4,336.56242365083097,341.9223449046811,193.13997703320914,nan,nan,nan,nan,nan,nan
11725430.4,337.95712861596525,342.35146939965495,193.77951653955114,nan,nan,nan,nan,nan,nan
11725430.4,332.7433390941634,340.46278703010364,191.32350410736265,nan,nan,nan,nan,nan,nan
11725430.4,274.14696932633905,434.2979078986004,150.0226658145259,nan,nan,nan,nan,nan,nan
11725430.4,274.31535492048675,434.5496071020602,150.1168900938043,nan,nan,nan,nan,nan,nan
11725430.4,274.4590785564305,434.76444213511917,150.19731417093877,nan,nan,nan,nan,nan,nan
11725430.4,274.5811823965011,434.94696035730277,150.26564036229746,nan,nan,nan,nan,nan,nan
11725430.4,274.68449383979345,435.10138810462024,150.32345080822486,nan,nan,nan,nan,nan,nan
11725430.4,274.7635655974335,435.2195828855628,150.36769734494686,nan,nan,nan,nan,nan,nan
11725430.4,274.82116387030777,435.3056795583601,150.39992786785308,nan,nan,nan,nan,nan,nan
11725430.4,274.8538049247612,435.35447071206653,150.4181929685366,nan,nan,nan,nan,nan,nan
11725430.4,268.08973429045733,426.8220652879552,147.95557589174635,nan,nan,nan,nan,nan,nan
11725430.4,272.86847234801434,432.57024584817543,149.46091248112307,nan,nan,nan,nan,nan,nan
11725430.4,273.7440792316138,433.6956763571347,149.79721880407322,nan,nan,nan,nan,nan,nan
11725430.4,273.9689044469627,434.03174030552304,149.92302525436423,nan,nan,nan,nan,nan,nan
11725430.4,273.8926396137869,433.9792609644227,149.93189117821402,nan,nan,nan,nan,nan,nan
11725430.4,274.27576648070277,434.49043114457834,150.09473741366986,nan,nan,nan,nan,nan,nan
11725430.4,274.42546154507187,434.7141921417959,150.17850294968918,nan,nan,nan,nan,nan,nan
11725430.4,274.5527519684265,434.90446315831946,150.24973142063013,nan,nan,nan,nan,nan,nan
11725430.4,274.6605348224901,435.0655746753215,150.31004395386148,nan,nan,nan,nan,nan,nan
11725430.4,274.75146337781007,435.2014927451637,150.3609252518384,nan,nan,nan,nan,nan,nan
11725430.4,274.81206587063235,435.29208006201975,150.39483685952405,nan,nan,nan,nan,nan,nan
11725430.4,274.8454375872315,435.34196339395567,150.41351082008913,nan,nan,nan,nan,nan,nan
11725430.4,274.63265065836714,435.08560837065835,150.3461455374775,nan,nan,nan,nan,nan,nan
11725430.4,274.8735191668516,435.3839391416913,150.42922455506803,nan,nan,nan,nan,nan,nan
11725430.4,274.90194782990955,435.42643370236516,150.44513250907704,nan,nan,nan,nan,nan,nan
11725430.4,274.8059276089064,435.3137991245669,150.41728566181595,nan,nan,nan,nan,nan,nan
11725430.4,274.93643957292176,435.4779912259529,150.46443320782643,nan,nan,nan,nan,nan,nan
11725430.4,274.9596939940705,435.5127514399112,150.47744578817137,nan,nan,nan,nan,nan,nan
11725430.4,274.9810064394889,435.54460882986626,150.48937168847996,nan,nan,nan,nan,nan,nan
11725430.4,274.995996197384,435.5670152010368,150.49775957428082,nan,nan,nan,nan,nan,nan
11725430.4,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
11725430.4,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,537.8414551086778,420.98118990282546,204.4855449074411,nan,nan,nan,nan,nan,nan
11725430.4,538.9582637964195,421.3463687098956,204.75171862434297,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,540.0,421.68700000000007,205.0,nan,nan,nan,nan,nan,nan
11725430.4,532.0011494901823,419.01217180442853,203.07079787943184,nan,nan,nan,nan,nan,nan
11725430.4,538.348358006182,421.0548920437159,204.57098081518345,nan,nan,nan,nan,nan,nan
11725430.4,539.7944722058331,421.5483151882189,204.92354366056992,nan,nan,nan,nan,nan,nan
11725430.4,539.849676463412,421.58556558592244,204.94407964438923,nan,nan,nan,nan,nan,nan
11725430.4,539.9003351005784,421.61974871715773,204.96292465741516,nan,nan,nan,nan,nan,nan
11725430.4,539.9287759641178,421.63893987241175,204.97350465865185,nan,nan,nan,nan,nan,nan
11725430.4,539.9537638528648,421.655801050053,204.9828001532657,nan,nan,nan,nan,nan,nan
11725430.4,219.99159931471004,341.8249806261805,199.99155264423624,nan,nan,nan,nan,nan,nan
11725430.4,219.99914955938715,341.83578322264384,199.99914483471707,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,219.97252311818968,341.81666527566824,199.96081476090225,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,219.91764478338746,341.776051649359,199.8825518530019,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,399.7802855633109,221.84326406068945,139.97659400415486,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,399.01444292619277,222.08469276102994,139.89500942622487,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,399.7802855633109,221.84326406068945,139.97659400415486,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,398.770996638464,222.1614381888769,139.86907529606503,nan,nan,nan,nan,nan,nan
11725430.4,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
11725430.4,399.7802855633109,221.84326406068945,139.97659400415486,nan,nan,nan,nan,nan,nan
11725430.4,387.6337329420619,225.39327529033213,138.5907030482011,nan,nan,nan,nan,nan,nan
11725430.4,398.65240294885024,221.86957810458355,139.74801091528667,nan,nan,nan,nan,nan,nan
11725430.4,399.63387625555106,221.63418751209898,139.87694174144912,nan,nan,nan,nan,nan,nan
11725430.4,399.72670615575805,221.66963667237968,139.908142902352,nan,nan,nan,nan,nan,nan
11725430.4,239.88742444470967,185.46602382283427,127.30600262399928,nan,nan,nan,nan,nan,nan
11725430.4,239.91197925292374,185.4784513795935,127.31930727850795,nan,nan,nan,nan,nan,nan
11725430.4,239.93453710369556,185.48986824623688,127.3315299115809,nan,nan,nan,nan,nan,nan
11725430.4,239.95524183815382,185.50034722291727,127.34274846137609,nan,nan,nan,nan,nan,nan
11725430.4,239.9690325314497,185.50732689965466,127.35022074167806,nan,nan,nan,nan,nan,nan
11725430.4,239.9792335645369,185.51248979551562,127.35574801844088,nan,nan,nan,nan,nan,nan
11725430.4,239.98858429398172,185.51722233994857,127.36081457092959,nan,nan,nan,nan,nan,nan
11725430.4,239.9971492220928,185.5215571785395,127.36545534875263,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,239.77745622015587,185.82814935102402,127.32979062905473,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,240.0,185.52300000000002,127.367,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.05037428331894,72.1032365982858,24.04141361421256,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
11725430.4,50.20122068742343,72.41237984752661,24.16542718568876,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.15998874443879,110.82747392626601,37.17697726354469,nan,nan,nan,nan,nan,nan
11725430.4,90.22377965806274,110.99791686837781,37.24754186089674,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
11725430.4,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
