untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,211.0677406839446,177.41682180757098,83.77719673225592,nan,nan,nan,0.0,0.0,0.0,211.0677406839446,177.41682180757098,83.77719673225592
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,211.70758680963303,177.90071977359344,84.1001011569761,nan,nan,nan,0.0,0.0,0.0,211.70758680963303,177.90071977359344,84.1001011569761
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.11757315684346,178.2107811329533,84.3070046612314,nan,nan,nan,0.0,0.0,0.0,212.11757315684346,178.2107811329533,84.3070046612314
11725430.4,209.07193629669786,175.90745003083603,82.7699950916669,nan,nan,nan,0.0,0.0,0.0,209.07193629669786,175.90745003083603,82.7699950916669
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.358196689559534,85.58689257886128,27.82218092911151,nan,nan,nan,0.0,0.0,0.0,45.358196689559534,85.58689257886128,27.82218092911151
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.19111289583367,85.66297537779003,27.90512609813971,nan,nan,nan,0.0,0.0,0.0,45.19111289583367,85.66297537779003,27.905126098139714
11725430.4,45.165782048233545,85.67450996017938,27.91770105462692,nan,nan,nan,0.0,0.0,0.0,45.165782048233545,85.67450996017938,27.91770105462692
11725430.4,45.153099311329356,85.68028513501967,27.92399712759007,nan,nan,nan,0.0,0.0,0.0,45.153099311329356,85.68028513501967,27.92399712759007
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.2290228377309,85.64571281496183,27.88630651984073,nan,nan,nan,0.0,0.0,0.0,45.2290228377309,85.64571281496184,27.88630651984073
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.038432434419185,85.73249951646984,27.98092104148476,nan,nan,nan,0.0,0.0,0.0,45.038432434419185,85.73249951646984,27.98092104148476
11725430.4,45.89607988877805,85.34196362207429,27.555160340928037,nan,nan,nan,0.0,0.0,0.0,45.89607988877805,85.34196362207429,27.555160340928037
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.02563335094707,85.7383276705509,27.98727487220842,nan,nan,nan,0.0,0.0,0.0,45.02563335094707,85.7383276705509,27.98727487220842
11725430.4,45.038432434419185,85.73249951646984,27.98092104148476,nan,nan,nan,0.0,0.0,0.0,45.038432434419185,85.73249951646984,27.98092104148476
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.076759509737514,85.7150470089588,27.96189438623745,nan,nan,nan,0.0,0.0,0.0,45.076759509737514,85.7150470089588,27.96189438623745
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,45.012822544844816,85.7441611626153,27.993634522380603,nan,nan,nan,0.0,0.0,0.0,45.012822544844816,85.7441611626153,27.993634522380603
11725430.4,45.0,85.75,27.999999999999996,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,27.999999999999996
11725430.4,46.042204628454535,85.27542467811445,27.48261984516007,nan,nan,nan,0.0,0.0,0.0,46.042204628454535,85.27542467811445,27.48261984516007
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,169.900896689539,165.6538896997824,104.69952352799318,nan,nan,nan,0.0,0.0,0.0,169.900896689539,165.6538896997824,104.69952352799318
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
11725430.4,165.7100531945134,161.60133815013057,100.66947551936835,nan,nan,nan,0.0,0.0,0.0,165.7100531945134,161.60133815013057,100.66947551936835
11725430.4,170.45762951214294,166.13992601613572,105.10608125326692,nan,nan,nan,0.0,0.0,0.0,170.45762951214294,166.13992601613572,105.10608125326692
11725430.4,170.94169260376157,166.6113782185661,105.579849523726,nan,nan,nan,0.0,0.0,0.0,170.94169260376157,166.6113782185661,105.579849523726
11725430.4,168.63688398083067,164.37996242869002,103.35691762730917,nan,nan,nan,0.0,0.0,0.0,168.63688398083067,164.37996242869002,103.35691762730917
11725430.4,170.8636852260172,166.51932068170885,105.46390938602704,nan,nan,nan,0.0,0.0,0.0,170.8636852260172,166.51932068170885,105.46390938602704
11725430.4,170.90869528472498,166.5724376465172,105.53080655082495,nan,nan,nan,0.0,0.0,0.0,170.90869528472498,166.5724376465172,105.53080655082495
11725430.4,170.94743984498325,166.6181606138458,105.58839148421612,nan,nan,nan,0.0,0.0,0.0,170.94743984498325,166.6181606138458,105.58839148421612
11725430.4,170.98060882865187,166.65730376959445,105.63768959735712,nan,nan,nan,0.0,0.0,0.0,170.98060882865187,166.65730376959445,105.63768959735712
11725430.4,171.0088650368191,166.6906492940822,105.67968599257622,nan,nan,nan,0.0,0.0,0.0,171.0088650368191,166.6906492940822,105.67968599257622
11725430.4,171.03283087200455,166.71893169274367,105.71530572896296,nan,nan,nan,0.0,0.0,0.0,171.03283087200455,166.71893169274367,105.71530572896296
11725430.4,171.04962868005686,166.73875500790447,105.74027183133605,nan,nan,nan,0.0,0.0,0.0,171.04962868005686,166.73875500790447,105.74027183133605
11725430.4,170.73154120378908,166.43352389636323,105.44019850226925,nan,nan,nan,0.0,0.0,0.0,170.73154120378908,166.43352389636323,105.44019850226927
11725430.4,171.0593030845863,166.75017190047666,105.75465062249317,nan,nan,nan,0.0,0.0,0.0,171.0593030845863,166.75017190047666,105.75465062249317
11725430.4,170.3248800303362,166.0401536793312,105.04882439460489,nan,nan,nan,0.0,0.0,0.0,170.3248800303362,166.0401536793312,105.04882439460489
11725430.4,171.04560623049406,166.73400806204384,105.73429337942957,nan,nan,nan,0.0,0.0,0.0,171.04560623049406,166.73400806204384,105.73429337942957
11725430.4,168.52733512714855,164.29065323186455,103.29249874368257,nan,nan,nan,0.0,0.0,0.0,168.52733512714855,164.29065323186455,103.29249874368257
11725430.4,113.18875572353348,203.2744462258268,58.73178011276566,nan,nan,nan,0.0,0.0,0.0,113.18875572353348,203.2744462258268,58.73178011276567
11725430.4,113.15149593248803,203.27554252352485,58.766960162589776,nan,nan,nan,0.0,0.0,0.0,113.15149593248802,203.27554252352485,58.766960162589776
11725430.4,113.11969325559836,203.27647825613334,58.79698769967806,nan,nan,nan,0.0,0.0,0.0,113.11969325559836,203.27647825613334,58.79698769967807
11725430.4,113.09267453354016,203.27727323007082,58.822498309413675,nan,nan,nan,0.0,0.0,0.0,113.09267453354016,203.27727323007082,58.822498309413675
11725430.4,113.06981412906697,203.27794585351015,58.84408270765642,nan,nan,nan,0.0,0.0,0.0,113.06981412906697,203.27794585351015,58.84408270765642
11725430.4,113.05231739971684,203.2784606611237,58.86060281668082,nan,nan,nan,0.0,0.0,0.0,113.05231739971684,203.2784606611237,58.86060281668082
11725430.4,113.03957224997446,203.27883566264498,58.87263656647844,nan,nan,nan,0.0,0.0,0.0,113.03957224997446,203.27883566264498,58.87263656647844
11725430.4,113.03234954856349,203.2790481767442,58.8794561161424,nan,nan,nan,0.0,0.0,0.0,113.03234954856349,203.2790481767442,58.8794561161424
11725430.4,111.46920074212913,197.17894553209598,56.49456090881471,nan,nan,nan,0.0,0.0,0.0,111.46920074212912,197.17894553209598,56.494560908814705
11725430.4,113.11609944762911,202.56240821252115,58.35175704146392,nan,nan,nan,0.0,0.0,0.0,113.11609944762911,202.56240821252115,58.35175704146392
11725430.4,113.27790587215355,203.2718231541462,58.64760608542194,nan,nan,nan,0.0,0.0,0.0,113.27790587215355,203.2718231541462,58.647606085421934
11725430.4,113.22815731386356,203.2732869098036,58.6945778131266,nan,nan,nan,0.0,0.0,0.0,113.22815731386356,203.27328690980357,58.6945778131266
11725430.4,113.12576984724295,203.0367467783445,58.64077045394551,nan,nan,nan,0.0,0.0,0.0,113.12576984724295,203.0367467783445,58.640770453945514
11725430.4,113.16025592767427,203.27528477751267,58.75868912675023,nan,nan,nan,0.0,0.0,0.0,113.16025592767427,203.27528477751267,58.75868912675023
11725430.4,113.12713191343092,203.27625938793173,58.78996424769858,nan,nan,nan,0.0,0.0,0.0,113.12713191343092,203.27625938793173,58.78996424769858
11725430.4,113.09896552188009,203.27708812983698,58.816558467105615,nan,nan,nan,0.0,0.0,0.0,113.09896552188009,203.27708812983698,58.816558467105615
11725430.4,113.07511569885327,203.27778986501448,58.83907705722215,nan,nan,nan,0.0,0.0,0.0,113.07511569885327,203.27778986501448,58.83907705722215
11725430.4,113.05499533767609,203.27838186794912,58.858074354008636,nan,nan,nan,0.0,0.0,0.0,113.05499533767609,203.27838186794912,58.858074354008636
11725430.4,113.04158542437071,203.27877642885983,58.870735762056896,nan,nan,nan,0.0,0.0,0.0,113.04158542437071,203.27877642885983,58.870735762056896
11725430.4,113.03420104452749,203.278993700036,58.8777079656983,nan,nan,nan,0.0,0.0,0.0,113.03420104452749,203.278993700036,58.8777079656983
11725430.4,112.96164538695417,203.0408179061454,58.79525782679887,nan,nan,nan,0.0,0.0,0.0,112.96164538695417,203.0408179061454,58.79525782679886
11725430.4,113.02798724818602,203.27917652904375,58.88357492465744,nan,nan,nan,0.0,0.0,0.0,113.02798724818602,203.27917652904372,58.883574924657445
11725430.4,113.021696650403,203.27936161778618,58.88951439820843,nan,nan,nan,0.0,0.0,0.0,113.021696650403,203.27936161778618,58.88951439820843
11725430.4,112.98305129040872,203.16019840924616,58.85043364389498,nan,nan,nan,0.0,0.0,0.0,112.98305129040872,203.16019840924616,58.85043364389498
11725430.4,113.01406443492795,203.2795861810492,58.89672060396393,nan,nan,nan,0.0,0.0,0.0,113.01406443492795,203.2795861810492,58.89672060396393
11725430.4,113.00891877578013,203.27973758217414,58.901579046271806,nan,nan,nan,0.0,0.0,0.0,113.00891877578013,203.2797375821741,58.901579046271806
11725430.4,113.00420283041095,203.27987633979748,58.90603176026726,nan,nan,nan,0.0,0.0,0.0,113.00420283041093,203.27987633979748,58.90603176026726
11725430.4,113.00088594781292,203.27997393268936,58.909163503408756,nan,nan,nan,0.0,0.0,0.0,113.00088594781292,203.27997393268936,58.909163503408756
11725430.4,113.0,203.27999999999997,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.91
11725430.4,113.0,203.27999999999997,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.27999999999997,58.91
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,303.68215154003485,251.01304133712256,112.48792627106228,nan,nan,nan,0.0,0.0,0.0,303.68215154003485,251.01304133712256,112.48792627106226
11725430.4,304.36399263360346,251.53920517756046,112.77873737540976,nan,nan,nan,0.0,0.0,0.0,304.36399263360346,251.53920517756043,112.77873737540975
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
11725430.4,300.14387587483617,248.29058520094853,110.99642104841706,nan,nan,nan,0.0,0.0,0.0,300.14387587483617,248.29058520094853,110.99642104841706
11725430.4,304.034114481202,251.2970002146679,112.66534648883548,nan,nan,nan,0.0,0.0,0.0,304.034114481202,251.2970002146679,112.66534648883548
11725430.4,304.9075124926249,251.96822417630798,113.03175735298976,nan,nan,nan,0.0,0.0,0.0,304.9075124926249,251.96822417630798,113.03175735298976
11725430.4,304.9323544085354,251.98481700988106,113.03665728289246,nan,nan,nan,0.0,0.0,0.0,304.9323544085354,251.98481700988106,113.03665728289246
11725430.4,304.9551507952603,252.0000435589264,113.04115374352735,nan,nan,nan,0.0,0.0,0.0,304.9551507952603,252.00004355892636,113.04115374352735
11725430.4,304.967949183853,252.00859207558216,113.04367815457509,nan,nan,nan,0.0,0.0,0.0,304.967949183853,252.00859207558216,113.04367815457509
11725430.4,304.97919373378915,252.0161027259831,113.04589607958027,nan,nan,nan,0.0,0.0,0.0,304.97919373378915,252.0161027259831,113.04589607958027
11725430.4,194.99550563336987,240.82483357854673,123.49545476255341,nan,nan,nan,0.0,0.0,0.0,194.99550563336987,240.82483357854673,123.49545476255341
11725430.4,194.99954501427214,240.82947697902313,123.49953986438177,nan,nan,nan,0.0,0.0,0.0,194.99954501427214,240.82947697902313,123.49953986438177
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
11725430.4,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
