untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,189.34498078682216,4431.223546173451,173.4849394902732,nan,nan,nan,0.0,0.0,0.0,189.34498078682216,4431.223546173451,173.4849394902732
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,189.55698635451802,4438.857115280074,173.76494500152887,nan,nan,nan,0.0,0.0,0.0,189.55698635451802,4438.857115280074,173.76494500152887
8599432.32,190.32651289458047,4497.8133852251185,175.83910974820412,nan,nan,nan,0.0,0.0,0.0,190.32651289458047,4497.8133852251185,175.83910974820412
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,190.32731282013145,4497.952539795928,175.84390187352508,nan,nan,nan,0.0,0.0,0.0,190.32731282013145,4497.952539795928,175.84390187352508
8599432.32,212.48345525584085,178.49208022082874,84.49226465404232,nan,nan,nan,0.0,0.0,0.0,212.48345525584085,178.49208022082874,84.49226465404232
8599432.32,212.48345525584085,178.49208022082874,84.49226465404232,nan,nan,nan,0.0,0.0,0.0,212.48345525584085,178.49208022082874,84.49226465404232
8599432.32,209.6349728187059,176.7677822477647,83.11224126502395,nan,nan,nan,0.0,0.0,0.0,209.6349728187059,176.7677822477647,83.11224126502395
8599432.32,212.31718519890632,178.41248865259124,84.41452658807883,nan,nan,nan,0.0,0.0,0.0,212.31718519890632,178.41248865259126,84.41452658807883
8599432.32,212.36028419908018,178.4331196493958,84.43467713701259,nan,nan,nan,0.0,0.0,0.0,212.36028419908018,178.4331196493958,84.43467713701259
8599432.32,210.11101160933143,177.162465523764,83.35711460400434,nan,nan,nan,0.0,0.0,0.0,210.11101160933143,177.162465523764,83.35711460400434
8599432.32,212.214569579292,178.36336773303816,84.36654958035096,nan,nan,nan,0.0,0.0,0.0,212.21456957929198,178.36336773303813,84.36654958035096
8599432.32,212.27347631405632,178.3915657109909,84.39409089306373,nan,nan,nan,0.0,0.0,0.0,212.27347631405635,178.3915657109909,84.39409089306373
8599432.32,212.32338401924886,178.41545595675518,84.41742479063899,nan,nan,nan,0.0,0.0,0.0,212.32338401924886,178.41545595675518,84.41742479063899
8599432.32,210.66402668445542,177.530274704005,83.629456637355,nan,nan,nan,0.0,0.0,0.0,210.66402668445542,177.53027470400502,83.629456637355
8599432.32,206.76706649979081,174.89735849601183,81.70483980391215,nan,nan,nan,0.0,0.0,0.0,206.76706649979081,174.89735849601183,81.70483980391215
8599432.32,211.32001898319476,177.93515662802108,83.94831051476581,nan,nan,nan,0.0,0.0,0.0,211.32001898319476,177.93515662802108,83.94831051476581
8599432.32,211.4939322110859,178.01840689448704,84.02962207639624,nan,nan,nan,0.0,0.0,0.0,211.4939322110859,178.01840689448704,84.02962207639624
8599432.32,211.64832279273847,178.0923118942289,84.10180600080167,nan,nan,nan,0.0,0.0,0.0,211.64832279273847,178.0923118942289,84.10180600080167
8599432.32,211.7843286951367,178.15741635898348,84.16539433418525,nan,nan,nan,0.0,0.0,0.0,211.7843286951367,178.15741635898348,84.16539433418525
8599432.32,211.90326176223553,178.214348253398,84.22100041735996,nan,nan,nan,0.0,0.0,0.0,211.90326176223553,178.214348253398,84.22100041735996
8599432.32,212.006550451896,178.26379136385842,84.26929211291926,nan,nan,nan,0.0,0.0,0.0,212.006550451896,178.2637913638584,84.26929211291926
8599432.32,212.09568250192484,178.30645785338044,84.3109649992606,nan,nan,nan,0.0,0.0,0.0,212.09568250192487,178.30645785338044,84.3109649992606
8599432.32,212.17215221377927,178.3430630269239,84.34671772355713,nan,nan,nan,0.0,0.0,0.0,212.1721522137793,178.3430630269239,84.34671772355712
8599432.32,212.23741573266614,178.37430392448937,84.37723109337112,nan,nan,nan,0.0,0.0,0.0,212.23741573266614,178.37430392448934,84.37723109337111
8599432.32,212.29285616859644,178.4008426249675,84.40315176931757,nan,nan,nan,0.0,0.0,0.0,212.29285616859647,178.4008426249675,84.40315176931757
8599432.32,212.3397589751452,178.42329446023345,84.42508075362527,nan,nan,nan,0.0,0.0,0.0,212.3397589751452,178.42329446023345,84.42508075362527
8599432.32,212.37929689691063,178.4422208096687,84.44356635245724,nan,nan,nan,0.0,0.0,0.0,212.37929689691063,178.4422208096687,84.44356635245724
8599432.32,212.40290497950247,178.453521727893,84.45460409861329,nan,nan,nan,0.0,0.0,0.0,212.40290497950244,178.453521727893,84.45460409861329
8599432.32,212.4176241840489,178.46056764220046,84.46148592998482,nan,nan,nan,0.0,0.0,0.0,212.4176241840489,178.46056764220046,84.46148592998482
8599432.32,212.4311625683607,178.46704831141201,84.46781567950242,nan,nan,nan,0.0,0.0,0.0,212.4311625683607,178.46704831141201,84.46781567950242
8599432.32,212.44360256559744,178.47300319533517,84.47363188804655,nan,nan,nan,0.0,0.0,0.0,212.44360256559747,178.47300319533517,84.47363188804655
8599432.32,212.45502275526604,178.47846990907817,84.47897129475717,nan,nan,nan,0.0,0.0,0.0,212.45502275526604,178.47846990907817,84.47897129475717
8599432.32,212.46549774137736,178.4834841647249,84.48386878006694,nan,nan,nan,0.0,0.0,0.0,212.46549774137736,178.4834841647249,84.48386878006694
8599432.32,212.47509809025559,178.48807974156497,84.48835733662442,nan,nan,nan,0.0,0.0,0.0,212.47509809025559,178.48807974156497,84.48835733662442
8599432.32,212.48345525584085,178.49208022082874,84.49226465404232,nan,nan,nan,0.0,0.0,0.0,212.48345525584085,178.49208022082874,84.49226465404232
8599432.32,45.01030656193522,85.7570247356348,27.998774061580338,nan,nan,nan,0.0,0.0,0.0,45.01030656193522,85.7570247356348,27.998774061580338
8599432.32,45.01030656193522,85.7570247356348,27.998774061580338,nan,nan,nan,0.0,0.0,0.0,45.01030656193522,85.7570247356348,27.998774061580338
8599432.32,45.01030656193522,85.7570247356348,27.998774061580338,nan,nan,nan,0.0,0.0,0.0,45.01030656193522,85.7570247356348,27.998774061580338
8599432.32,45.01030656193522,85.7570247356348,27.998774061580338,nan,nan,nan,0.0,0.0,0.0,45.01030656193522,85.7570247356348,27.998774061580338
8599432.32,45.01030656193522,85.7570247356348,27.998774061580338,nan,nan,nan,0.0,0.0,0.0,45.01030656193522,85.7570247356348,27.998774061580338
8599432.32,46.48970035470029,86.38403860238392,27.69620303225961,nan,nan,nan,0.0,0.0,0.0,46.48970035470029,86.38403860238392,27.69620303225961
8599432.32,45.27389113728594,85.9366784330449,27.967421369985992,nan,nan,nan,0.0,0.0,0.0,45.27389113728594,85.9366784330449,27.967421369985992
8599432.32,45.22309435457583,85.90205641535563,27.973463513613613,nan,nan,nan,0.0,0.0,0.0,45.22309435457582,85.90205641535563,27.973463513613613
8599432.32,46.37537817293952,86.5018765892825,27.774796042963512,nan,nan,nan,0.0,0.0,0.0,46.37537817293952,86.5018765892825,27.774796042963512
8599432.32,46.44394514155183,86.573379039083,27.774863774770257,nan,nan,nan,0.0,0.0,0.0,46.44394514155183,86.573379039083,27.774863774770257
8599432.32,46.48888589202308,86.61640768300158,27.773634519183467,nan,nan,nan,0.0,0.0,0.0,46.48888589202308,86.61640768300158,27.773634519183467
8599432.32,45.44788148453643,86.05526659077616,27.94672567604988,nan,nan,nan,0.0,0.0,0.0,45.44788148453643,86.05526659077616,27.94672567604988
8599432.32,46.638653237551004,86.64502009628761,27.731428232902502,nan,nan,nan,0.0,0.0,0.0,46.638653237551004,86.64502009628761,27.731428232902502
8599432.32,45.527606533483976,86.1096055057167,27.937242591280324,nan,nan,nan,0.0,0.0,0.0,45.527606533483976,86.1096055057167,27.937242591280324
8599432.32,45.44324262691693,86.05210484308286,27.947277455956197,nan,nan,nan,0.0,0.0,0.0,45.44324262691693,86.05210484308286,27.947277455956197
8599432.32,45.949798242427455,86.3599585392387,27.87460528208021,nan,nan,nan,0.0,0.0,0.0,45.949798242427455,86.3599585392387,27.87460528208021
8599432.32,47.80332232637534,86.7453086696032,27.36263225400681,nan,nan,nan,0.0,0.0,0.0,47.80332232637534,86.7453086696032,27.36263225400681
8599432.32,46.081827219824596,86.48735065772256,27.871319499115597,nan,nan,nan,0.0,0.0,0.0,46.081827219824596,86.48735065772256,27.871319499115593
8599432.32,45.939219717296,86.39015238626229,27.88828228625848,nan,nan,nan,0.0,0.0,0.0,45.939219717296,86.39015238626229,27.88828228625848
8599432.32,45.80990473601326,86.30201401744061,27.903663962979472,nan,nan,nan,0.0,0.0,0.0,45.80990473601326,86.30201401744061,27.903663962979472
8599432.32,46.126674563115365,86.49302164789766,27.85771914534357,nan,nan,nan,0.0,0.0,0.0,46.126674563115365,86.49302164789766,27.85771914534357
8599432.32,46.16726074097892,86.50826288534957,27.848767404653522,nan,nan,nan,0.0,0.0,0.0,46.16726074097892,86.50826288534958,27.848767404653522
8599432.32,45.49796330345486,86.08940130419687,27.940768575483794,nan,nan,nan,0.0,0.0,0.0,45.49796330345486,86.08940130419687,27.940768575483794
8599432.32,46.33023146109555,86.58221477360664,27.81705619100556,nan,nan,nan,0.0,0.0,0.0,46.33023146109555,86.58221477360664,27.81705619100556
8599432.32,45.36156497427972,85.99643507457488,27.9569927977962,nan,nan,nan,0.0,0.0,0.0,45.361564974279716,85.99643507457488,27.9569927977962
8599432.32,45.298593171663626,85.9535148196339,27.96448312800212,nan,nan,nan,0.0,0.0,0.0,45.29859317166363,85.9535148196339,27.964483128002115
8599432.32,45.244301205367385,85.91651055839515,27.970941014519457,nan,nan,nan,0.0,0.0,0.0,45.244301205367385,85.91651055839515,27.970941014519457
8599432.32,45.447155724757536,86.042230313444,27.942647983966197,nan,nan,nan,0.0,0.0,0.0,45.447155724757536,86.042230313444,27.942647983966197
8599432.32,45.158068340284956,85.85773605298371,27.98119818689242,nan,nan,nan,0.0,0.0,0.0,45.15806834028496,85.85773605298371,27.98119818689242
8599432.32,47.9410610750923,86.65734300497796,27.28587294132248,nan,nan,nan,0.0,0.0,0.0,47.9410610750923,86.65734300497796,27.28587294132248
8599432.32,170.5334153317085,166.12956481697753,104.97303867441997,nan,nan,nan,0.0,0.0,0.0,170.5334153317085,166.12956481697753,104.97303867441997
8599432.32,170.6096496410051,166.21952993233964,105.0863435511228,nan,nan,nan,0.0,0.0,0.0,170.6096496410051,166.21952993233964,105.0863435511228
8599432.32,170.67873994600254,166.3010643138647,105.18903049826406,nan,nan,nan,0.0,0.0,0.0,170.67873994600254,166.3010643138647,105.18903049826406
8599432.32,170.74084809324935,166.37435895880262,105.2813400637467,nan,nan,nan,0.0,0.0,0.0,170.74084809324935,166.37435895880262,105.2813400637467
8599432.32,170.79623093866246,166.43971698621363,105.36365400518437,nan,nan,nan,0.0,0.0,0.0,170.79623093866246,166.43971698621363,105.36365400518437
8599432.32,170.84522925518363,166.4975405467475,105.43647880366815,nan,nan,nan,0.0,0.0,0.0,170.84522925518363,166.4975405467475,105.43647880366815
8599432.32,170.8882521998852,166.5483124920698,105.50042257766941,nan,nan,nan,0.0,0.0,0.0,170.8882521998852,166.5483124920698,105.50042257766941
8599432.32,170.92575892825786,166.59257467763996,105.55616775688073,nan,nan,nan,0.0,0.0,0.0,170.92575892825786,166.59257467763996,105.55616775688073
8599432.32,170.9582391775643,166.63090504887055,105.60444222380912,nan,nan,nan,0.0,0.0,0.0,170.95823917756434,166.63090504887055,105.60444222380912
8599432.32,169.29468496946413,164.9001751479742,103.7042016061311,nan,nan,nan,0.0,0.0,0.0,169.29468496946413,164.9001751479742,103.7042016061311
8599432.32,170.82294640124843,166.47124425648963,105.40336043424885,nan,nan,nan,0.0,0.0,0.0,170.82294640124843,166.47124425648963,105.40336043424885
8599432.32,170.86872614637682,166.52526953840956,105.47140156199197,nan,nan,nan,0.0,0.0,0.0,170.86872614637682,166.52526953840956,105.47140156199197
8599432.32,170.90876864670102,166.57252422195413,105.53091558663475,nan,nan,nan,0.0,0.0,0.0,170.90876864670102,166.57252422195413,105.53091558663475
8599432.32,170.9435516621275,166.61357211789962,105.58261258908175,nan,nan,nan,0.0,0.0,0.0,170.9435516621275,166.61357211789962,105.58261258908175
8599432.32,170.97357344060373,166.64900121523004,105.62723310102751,nan,nan,nan,0.0,0.0,0.0,170.97357344060373,166.64900121523004,105.6272331010275
8599432.32,165.01763185364752,160.69850651038982,99.42938243360835,nan,nan,nan,0.0,0.0,0.0,165.01763185364752,160.69850651038982,99.42938243360835
8599432.32,169.45647081174533,164.94313324872462,103.58039211304906,nan,nan,nan,0.0,0.0,0.0,169.45647081174533,164.94313324872462,103.58039211304907
8599432.32,170.36393115012,165.92955429560817,104.72113917568844,nan,nan,nan,0.0,0.0,0.0,170.36393115012,165.92955429560817,104.72113917568844
8599432.32,167.76415841753675,163.30933584158416,101.959586467188,nan,nan,nan,0.0,0.0,0.0,167.76415841753678,163.30933584158416,101.959586467188
8599432.32,170.2755295028704,165.82523034401234,104.58975033207776,nan,nan,nan,0.0,0.0,0.0,170.2755295028704,165.82523034401234,104.58975033207774
8599432.32,170.3722144572093,165.93932953571652,104.73345041844914,nan,nan,nan,0.0,0.0,0.0,170.3722144572093,165.93932953571652,104.73345041844914
8599432.32,170.46184338050895,166.04510181198987,104.86666332740273,nan,nan,nan,0.0,0.0,0.0,170.46184338050895,166.04510181198987,104.86666332740275
8599432.32,170.54429501128084,166.14240407054803,104.9892088314514,nan,nan,nan,0.0,0.0,0.0,170.54429501128084,166.14240407054803,104.9892088314514
8599432.32,170.61954378798154,166.23120614587594,105.10104893920311,nan,nan,nan,0.0,0.0,0.0,170.61954378798154,166.23120614587594,105.10104893920311
8599432.32,170.68766486633612,166.31159673023754,105.20229535246565,nan,nan,nan,0.0,0.0,0.0,170.68766486633612,166.31159673023754,105.20229535246565
8599432.32,170.74883358235158,166.3837827399706,105.29320866813873,nan,nan,nan,0.0,0.0,0.0,170.74883358235158,166.3837827399706,105.29320866813873
8599432.32,170.07267320040182,165.64564763827357,104.43549308127704,nan,nan,nan,0.0,0.0,0.0,170.07267320040182,165.64564763827357,104.43549308127703
8599432.32,170.83488490510197,166.48533304258007,105.42110429157005,nan,nan,nan,0.0,0.0,0.0,170.83488490510197,166.48533304258007,105.42110429157005
8599432.32,169.71141991475696,165.29813451866235,104.0925792651874,nan,nan,nan,0.0,0.0,0.0,169.71141991475696,165.29813451866235,104.0925792651874
8599432.32,170.82391972901576,166.4723928934443,105.40480706351177,nan,nan,nan,0.0,0.0,0.0,170.82391972901576,166.4723928934443,105.40480706351177
8599432.32,167.86097233714503,163.47424943139595,102.22819870515677,nan,nan,nan,0.0,0.0,0.0,167.86097233714503,163.47424943139595,102.22819870515677
8599432.32,113.53533085972042,203.26424891893515,58.40454986759379,nan,nan,nan,0.0,0.0,0.0,113.53533085972043,203.26424891893515,58.40454986759379
8599432.32,113.4625115057806,203.26639148838763,58.47330464124879,nan,nan,nan,0.0,0.0,0.0,113.46251150578058,203.26639148838763,58.47330464124879
8599432.32,113.39686482720208,203.2683230156612,58.53528709897012,nan,nan,nan,0.0,0.0,0.0,113.39686482720208,203.2683230156612,58.53528709897013
8599432.32,113.33816225584998,203.27005022593363,58.59071305083472,nan,nan,nan,0.0,0.0,0.0,113.33816225584998,203.27005022593363,58.59071305083472
8599432.32,113.28608531980005,203.27158248962897,58.63988319252148,nan,nan,nan,0.0,0.0,0.0,113.28608531980005,203.27158248962897,58.63988319252148
8599432.32,113.24024002992151,203.2729313991196,58.68316952174863,nan,nan,nan,0.0,0.0,0.0,113.24024002992151,203.2729313991196,58.68316952174863
8599432.32,113.20017477713178,203.27411024213438,58.72099843999562,nan,nan,nan,0.0,0.0,0.0,113.20017477713178,203.27411024213438,58.72099843999562
8599432.32,113.16539993251345,203.2751334250626,58.75383224641194,nan,nan,nan,0.0,0.0,0.0,113.16539993251345,203.2751334250626,58.75383224641194
8599432.32,112.52374516154406,197.6268474150142,55.799727712479,nan,nan,nan,0.0,0.0,0.0,112.52374516154406,197.6268474150142,55.799727712479
8599432.32,114.07152768889593,202.64185312018088,57.517222038087795,nan,nan,nan,0.0,0.0,0.0,114.07152768889593,202.6418531201809,57.5172220380878
8599432.32,113.71973531197331,203.2588231725516,58.23043837539213,nan,nan,nan,0.0,0.0,0.0,113.71973531197331,203.2588231725516,58.23043837539213
8599432.32,113.63094663571086,203.2614356086031,58.31427110679204,nan,nan,nan,0.0,0.0,0.0,113.63094663571086,203.26143560860308,58.31427110679204
8599432.32,113.85410573702862,203.05066507810835,57.97529298384782,nan,nan,nan,0.0,0.0,0.0,113.85410573702862,203.05066507810835,57.97529298384782
8599432.32,113.4753277096,203.2660143962368,58.46120380342145,nan,nan,nan,0.0,0.0,0.0,113.4753277096,203.26601439623678,58.461203803421455
8599432.32,113.40837949211107,203.26798421878982,58.524415151655326,nan,nan,nan,0.0,0.0,0.0,113.40837949211105,203.26798421878982,58.524415151655326
8599432.32,113.34842439775022,203.26974828214313,58.58102371406652,nan,nan,nan,0.0,0.0,0.0,113.34842439775022,203.26974828214313,58.58102371406651
8599432.32,113.29515950004959,203.27131549932548,58.63131550858298,nan,nan,nan,0.0,0.0,0.0,113.29515950004959,203.27131549932548,58.63131550858298
8599432.32,113.2482034035848,203.27269709216375,58.675650642163376,nan,nan,nan,0.0,0.0,0.0,113.2482034035848,203.27269709216375,58.675650642163376
8599432.32,113.20711362654284,203.27390607983446,58.714446898477185,nan,nan,nan,0.0,0.0,0.0,113.20711362654284,203.27390607983446,58.714446898477185
8599432.32,113.17140602932916,203.27495670721396,58.74816139375023,nan,nan,nan,0.0,0.0,0.0,113.17140602932916,203.27495670721393,58.74816139375023
8599432.32,113.45118488980243,203.0609115520977,58.354713338765336,nan,nan,nan,0.0,0.0,0.0,113.45118488980243,203.06091155209774,58.354713338765336
8599432.32,113.1141088229609,203.27664256732444,58.80226042432072,nan,nan,nan,0.0,0.0,0.0,113.1141088229609,203.27664256732444,58.80226042432073
8599432.32,113.09151085344125,203.27730746911988,58.82359703602244,nan,nan,nan,0.0,0.0,0.0,113.09151085344125,203.27730746911988,58.82359703602244
8599432.32,113.26883207518732,203.1686750214934,58.591211127073215,nan,nan,nan,0.0,0.0,0.0,113.26883207518732,203.1686750214934,58.591211127073215
8599432.32,113.05605283653834,203.2783507530788,58.857075881885734,nan,nan,nan,0.0,0.0,0.0,113.05605283653833,203.2783507530788,58.857075881885734
8599432.32,113.04234732039386,203.27875401153457,58.87001639301851,nan,nan,nan,0.0,0.0,0.0,113.04234732039387,203.27875401153457,58.87001639301851
8599432.32,113.03360691879783,203.27901118104307,58.87826892892929,nan,nan,nan,0.0,0.0,0.0,113.03360691879783,203.27901118104307,58.87826892892929
8599432.32,113.02854812826692,203.279160026226,58.88304535139261,nan,nan,nan,0.0,0.0,0.0,113.02854812826692,203.279160026226,58.88304535139261
8599432.32,113.0238947162438,203.27929694392594,58.887439022485,nan,nan,nan,0.0,0.0,0.0,113.0238947162438,203.27929694392594,58.887439022485
8599432.32,113.01961845243676,203.27942276476483,58.89147659675935,nan,nan,nan,0.0,0.0,0.0,113.01961845243676,203.27942276476483,58.89147659675935
8599432.32,304.9321001253015,251.98464716471307,113.03660712693726,nan,nan,nan,0.0,0.0,0.0,304.9321001253015,251.98464716471307,113.03660712693726
8599432.32,304.94768301481497,251.99505555242422,113.03968076532217,nan,nan,nan,0.0,0.0,0.0,304.94768301481497,251.99505555242422,113.03968076532217
