untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,282.2932206677048,529.7533020718416,165.97469751663044,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.6566283559733,528.0742172295296,165.2268810549763,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.37334214820663,529.9773568809933,166.08136989200062,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.4043113433408,530.0639603369193,166.12260175126704,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.4240612892549,530.1191898500887,166.14889649308773,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.43549221016616,530.1511557197551,166.16411542662013,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.44600713156456,530.1805600529301,166.17811481399255,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.45566984305157,530.2075812333247,166.1909795835947,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.8611824783943,421.59019562309953,204.95885871147715,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.8930408302883,421.61235397678274,204.96830055737658,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9222412243398,421.63266364820663,204.97695466546574,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9489854646711,421.65126499764926,204.98488084434481,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,533.5083080858467,417.05176194102063,202.81257470951476,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,534.7256617650226,417.9622294369177,203.31356185882007,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9137290766026,421.6267432170183,204.97443192394184,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9411912878618,421.6458439348465,204.9825708875526,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,539.9500945422085,421.65203639136155,204.98520954117237,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,524.2300376046121,410.26171062317235,199.3223365471152,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,531.7838808204036,415.89793279277126,202.40167404462585,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,537.6736966061507,420.06873946632356,204.3105544746011,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,538.0537887379118,420.33310392295755,204.42320221443376,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,538.3848311656552,420.5633529710704,204.52131311481259,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,538.671256125755,420.7625693520892,204.60620075570478,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,538.9175806710388,420.9338947996005,204.67920385409286,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.5616666847812,391.8780834444831,199.6704635530333,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.65182925239816,391.98030864111746,199.7382472490252,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.7282351457933,392.0669366917905,199.79568875703416,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.79273756908304,392.1400687362571,199.8441813051788,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.84257950277265,392.196578900139,199.88165218217526,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.86571214701286,392.2228064041756,199.89904317009976,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.88699847718357,392.24694058030695,199.91504610980306,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.90656594642087,392.269125933312,199.92975681981466,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9245362727063,392.2895004655227,199.94326680700777,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.94102521180486,392.3081954193843,199.955663095896,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9561424255406,392.32533512810755,199.96702812960334,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.96999143398983,392.3410369614662,199.97743973392343,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.29062772196403,391.5597333228213,199.46958404309487,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,328.32785933944945,390.4461949750592,198.7515169843777,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,329.9749062339409,392.3466093004612,199.98113465205356,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,398.18361808770675,221.13917134276852,139.37962055323763,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,395.7595128851054,220.22423314742207,138.5238465013352,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,398.18361808770675,221.13917134276852,139.37962055323763,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,395.45331167889026,220.08456185664937,138.40580588484008,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,399.96246241653074,221.76172355163646,139.98744877736542,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,398.18361808770675,221.13917134276852,139.37962055323763,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,377.5061720014346,212.4469756648403,131.71362772467754,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,391.6837794355391,218.88747059358207,137.16816035203846,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,396.2137514217237,220.51640544069912,138.73401416757,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,396.71919652259317,220.68431380681997,138.90301689508325,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,605.5253162634936,431.73234676419986,337.41331998044797,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,606.1755900484033,432.14476802771986,337.78922368799743,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,606.7544394785484,432.5118900291112,338.1238391253009,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,607.2656966250579,432.83614317177233,338.4193814973662,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,607.7138860185587,433.1203970356884,338.67846629920047,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,608.1040232885746,433.3678326690787,338.9039929153051,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,608.4414070103495,433.58181057200903,339.09902429258824,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,608.7314218075021,433.7657458187572,339.2666731199342,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,608.979366637913,433.9229991520674,339.4100025654417,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.1903168025066,434.05678946537915,339.5319465078535,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,603.1722205510403,430.190707453088,336.0167592346329,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.4289867308141,434.2081604043299,339.6699144115478,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.5703336290652,434.2978064391604,339.7516228001316,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.6527018273366,434.35004658353233,339.7992373769958,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.7054814794167,434.38352086975476,339.8297477056612,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.7540253474211,434.41430870688293,339.8578094550122,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.7986293820564,434.44259779487834,339.88359370524677,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.8395756595469,434.4685670341295,339.9072635161421,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.8771319510453,434.4923862523608,339.92897367814413,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.911551505641,434.5142160670106,339.94887058693087,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,609.9405112477779,434.53258312058165,339.9656113424273,nan,nan,nan,nan,nan,nan,nan,nan,nan
