untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,195.85342910422497,193.45114263593806,119.06452010128334,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,195.90510680587505,193.24967596215444,119.06384707668761,nan,nan,nan,nan,nan,nan
8599432.32,197.47782625188415,193.73459100488077,119.9857806440654,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,197.4829128052127,193.7381257557494,119.989042497311,nan,nan,nan,nan,nan,nan
8599432.32,104.9929481418338,132.49477077594446,72.99414153321578,nan,nan,nan,nan,nan,nan
8599432.32,104.9929481418338,132.49477077594446,72.99414153321578,nan,nan,nan,nan,nan,nan
8599432.32,104.84519755076369,133.54183564280095,72.83171307608401,nan,nan,nan,nan,nan,nan
8599432.32,104.92207893723877,132.4422185349986,72.93526557862911,nan,nan,nan,nan,nan,nan
8599432.32,104.94044900288665,132.45584064521748,72.95052686393659,nan,nan,nan,nan,nan,nan
8599432.32,104.55503797555659,132.791870382417,72.60900548130952,nan,nan,nan,nan,nan,nan
8599432.32,104.87834113215725,132.4097852703074,72.89892955594601,nan,nan,nan,nan,nan,nan
8599432.32,104.90344892074533,132.42840366122962,72.91978833415766,nan,nan,nan,nan,nan,nan
8599432.32,104.92472105738476,132.44417776870685,72.93746057075042,nan,nan,nan,nan,nan,nan
8599432.32,104.48603956959218,132.41020088275334,72.56302274432637,nan,nan,nan,nan,nan,nan
8599432.32,105.09360957979584,135.3213494244982,72.98335404369251,nan,nan,nan,nan,nan,nan
8599432.32,104.49705727152563,132.12704862288518,72.58217065634436,nan,nan,nan,nan,nan,nan
8599432.32,104.57118422111859,132.18201660704486,72.64375304523698,nan,nan,nan,nan,nan,nan
8599432.32,104.63699004280657,132.23081415481963,72.69842249710084,nan,nan,nan,nan,nan,nan
8599432.32,104.69495977169761,132.27380093839733,72.74658196417955,nan,nan,nan,nan,nan,nan
8599432.32,104.74565255439546,132.3113915864902,72.788695968267,nan,nan,nan,nan,nan,nan
8599432.32,104.78967724179175,132.34403758545173,72.82527032395006,nan,nan,nan,nan,nan,nan
8599432.32,104.8276679516401,132.37220915798545,72.85683183674715,nan,nan,nan,nan,nan,nan
8599432.32,104.86026159931576,132.3963786013388,72.88390963635463,nan,nan,nan,nan,nan,nan
8599432.32,104.88807883687407,132.417006152882,72.90701934140309,nan,nan,nan,nan,nan,nan
8599432.32,104.91170918661489,132.43452896607442,72.92665070888008,nan,nan,nan,nan,nan,nan
8599432.32,104.93170054678319,132.4493533285377,72.94325891578912,nan,nan,nan,nan,nan,nan
8599432.32,104.94855277573241,132.4618499044662,72.95725922906999,nan,nan,nan,nan,nan,nan
8599432.32,104.95861523716498,132.46931160663618,72.965618812414,nan,nan,nan,nan,nan,nan
8599432.32,104.96488899647984,132.4739638404666,72.97083085861402,nan,nan,nan,nan,nan,nan
8599432.32,104.97065945536686,132.47824285767203,72.97562477830478,nan,nan,nan,nan,nan,nan
8599432.32,104.97596174927104,132.4821747125364,72.98002976093287,nan,nan,nan,nan,nan,nan
8599432.32,104.980829371097,132.48578424133655,72.9840736313729,nan,nan,nan,nan,nan,nan
8599432.32,104.9852941192756,132.48909502383205,72.98778280678282,nan,nan,nan,nan,nan,nan
8599432.32,104.98938607125648,132.49212936360865,72.9911822745823,nan,nan,nan,nan,nan,nan
8599432.32,104.9929481418338,132.49477077594446,72.99414153321578,nan,nan,nan,nan,nan,nan
8599432.32,30.00108490125634,65.00209385942473,41.997504727110424,nan,nan,nan,nan,nan,nan
8599432.32,30.00108490125634,65.00209385942473,41.997504727110424,nan,nan,nan,nan,nan,nan
8599432.32,30.00108490125634,65.00209385942473,41.997504727110424,nan,nan,nan,nan,nan,nan
8599432.32,30.00108490125634,65.00209385942473,41.997504727110424,nan,nan,nan,nan,nan,nan
8599432.32,30.00108490125634,65.00209385942473,41.997504727110424,nan,nan,nan,nan,nan,nan
8599432.32,31.678645482397272,68.01858827338603,42.588135472552246,nan,nan,nan,nan,nan,nan
8599432.32,30.0288306460301,65.0556431468381,41.933689514130776,nan,nan,nan,nan,nan,nan
8599432.32,30.023483616271143,65.0453233794033,41.94598768257638,nan,nan,nan,nan,nan,nan
8599432.32,30.8853289427555,66.60104616660506,42.12871676922518,nan,nan,nan,nan,nan,nan
8599432.32,30.79369305871827,66.43855718297266,42.05048539004123,nan,nan,nan,nan,nan,nan
8599432.32,30.748942453007555,66.35938056902782,42.008755553504145,nan,nan,nan,nan,nan,nan
8599432.32,30.04714541942489,65.09099065949003,41.89156553532276,nan,nan,nan,nan,nan,nan
8599432.32,31.057914971540693,66.913080045391,42.155298599795536,nan,nan,nan,nan,nan,nan
8599432.32,30.055537529840418,65.10718743259201,41.87226368136703,nan,nan,nan,nan,nan,nan
8599432.32,30.046657118622836,65.09004823894207,41.89268862716747,nan,nan,nan,nan,nan,nan
8599432.32,30.24926061434454,65.4593749859952,41.86311977359818,nan,nan,nan,nan,nan,nan
8599432.32,33.9484214720233,72.08944408708994,43.59900086142074,nan,nan,nan,nan,nan,nan
8599432.32,30.11387654945522,65.21978174044858,41.738083936252984,nan,nan,nan,nan,nan,nan
8599432.32,30.098865233399582,65.19080990046119,41.77260996318097,nan,nan,nan,nan,nan,nan
8599432.32,30.085253130106658,65.16453854110586,41.80391780075468,nan,nan,nan,nan,nan,nan
8599432.32,30.21795911439068,65.40621893251821,41.78917403730357,nan,nan,nan,nan,nan,nan
8599432.32,30.2718062347675,65.5029382034392,41.81025575993595,nan,nan,nan,nan,nan,nan
8599432.32,30.052417189837357,65.10116517638609,41.87944046337409,nan,nan,nan,nan,nan,nan
8599432.32,30.437131691371203,65.80047984820625,41.86317782663261,nan,nan,nan,nan,nan,nan
8599432.32,30.038059470976812,65.07345477898525,41.91246321675332,nan,nan,nan,nan,nan,nan
8599432.32,30.03143086017512,65.06066156013797,41.927709021597224,nan,nan,nan,nan,nan,nan
8599432.32,30.025715916354464,65.04963171856411,41.94085339238473,nan,nan,nan,nan,nan,nan
8599432.32,30.0971235131964,65.1801729998114,41.92294810483335,nan,nan,nan,nan,nan,nan
8599432.32,30.01663877266158,65.03211283123686,41.96173082287838,nan,nan,nan,nan,nan,nan
8599432.32,34.68867878534501,73.41265227539157,44.01813334285913,nan,nan,nan,nan,nan,nan
8599432.32,334.9674309558714,339.7621845658549,192.02578131576962,nan,nan,nan,nan,nan,nan
8599432.32,335.4124164811188,340.14757278994284,192.2868066361944,nan,nan,nan,nan,nan,nan
8599432.32,335.81570190394785,340.49684584285455,192.52337097535596,nan,nan,nan,nan,nan,nan
8599432.32,336.1782319351077,340.81082190940094,192.73602849381007,nan,nan,nan,nan,nan,nan
8599432.32,336.50150586233576,341.0907994763996,192.92565866299992,nan,nan,nan,nan,nan,nan
8599432.32,336.7875128034962,341.3385012574168,193.09342828521093,nan,nan,nan,nan,nan,nan
8599432.32,337.0386410398816,341.55599566913975,193.24073830913534,nan,nan,nan,nan,nan,nan
8599432.32,337.2575706973967,341.7456038858633,193.3691608774236,nan,nan,nan,nan,nan,nan
8599432.32,337.4471604101017,341.90980168228407,193.48037284433096,nan,nan,nan,nan,nan,nan
8599432.32,331.9090149994716,338.2687717037937,190.49667953570994,nan,nan,nan,nan,nan,nan
8599432.32,336.65744607168176,341.2258544769198,193.0171320723631,nan,nan,nan,nan,nan,nan
8599432.32,336.92466596413703,341.4572853751205,193.17388134642823,nan,nan,nan,nan,nan,nan
8599432.32,337.1583971175163,341.65971271040246,193.31098636612558,nan,nan,nan,nan,nan,nan
8599432.32,337.3614282531303,341.83555170818863,193.4300829753926,nan,nan,nan,nan,nan,nan
8599432.32,337.53666768255994,341.9873211673425,193.53287716896213,nan,nan,nan,nan,nan,nan
8599432.32,322.12317484724144,333.99723464594655,185.7203259521885,nan,nan,nan,nan,nan,nan
8599432.32,330.19759144606047,336.0510994699926,189.32412128137415,nan,nan,nan,nan,nan,nan
8599432.32,333.97813875579635,338.90538913665733,191.4454696002935,nan,nan,nan,nan,nan,nan
8599432.32,326.8404966720838,334.94949142132464,187.7689792858308,nan,nan,nan,nan,nan,nan
8599432.32,333.46213154333475,338.45849122213167,191.14278346707735,nan,nan,nan,nan,nan,nan
8599432.32,334.02648905620475,338.947263838982,191.4738315400436,nan,nan,nan,nan,nan,nan
8599432.32,334.5496599733393,339.4003660169391,191.78071985108713,nan,nan,nan,nan,nan,nan
8599432.32,335.03093648210614,339.81718474133646,192.06303320238985,nan,nan,nan,nan,nan,nan
8599432.32,335.4701693778105,340.19759079059486,192.320684071547,nan,nan,nan,nan,nan,nan
8599432.32,335.86779735019866,340.54196410035854,192.55392979082018,nan,nan,nan,nan,nan,nan
8599432.32,336.22484384902555,340.8511910488604,192.7633707085018,nan,nan,nan,nan,nan,nan
8599432.32,333.35154997710424,338.6600044134471,191.1460877659891,nan,nan,nan,nan,nan,nan
8599432.32,336.7271320366617,341.28620733957206,193.0580093600634,nan,nan,nan,nan,nan,nan
8599432.32,332.65734008658694,338.4504730842161,190.82869096391497,nan,nan,nan,nan,nan,nan
8599432.32,336.6631274607016,341.2307749525319,193.02046473445031,nan,nan,nan,nan,nan,nan
8599432.32,328.3149124493502,336.47824999789304,188.6916044591098,nan,nan,nan,nan,nan,nan
8599432.32,272.5807163070328,431.95670620987374,149.14623061436092,nan,nan,nan,nan,nan,nan
8599432.32,272.909803771953,432.4486191505756,149.33037955749714,nan,nan,nan,nan,nan,nan
8599432.32,273.20647626168295,432.89207887604323,149.49638990813324,nan,nan,nan,nan,nan,nan
8599432.32,273.47176672837026,433.28862942116945,149.64483967991785,nan,nan,nan,nan,nan,nan
8599432.32,273.70711442013436,433.6404221434207,149.7765342393518,nan,nan,nan,nan,nan,nan
8599432.32,273.91429986477783,433.95011853787275,149.89246992433314,nan,nan,nan,nan,nan,nan
8599432.32,274.0953639879621,434.2207693367805,149.9937887847533,nan,nan,nan,nan,nan,nan
8599432.32,274.2525195357565,434.45568210588857,150.08172901681695,nan,nan,nan,nan,nan,nan
8599432.32,264.4015645791091,421.1860733397487,145.78872450311968,nan,nan,nan,nan,nan,nan
8599432.32,268.7926666336359,426.45019650648476,147.15705396995034,nan,nan,nan,nan,nan,nan
8599432.32,271.74735003242836,430.7110080337924,148.67990012452907,nan,nan,nan,nan,nan,nan
8599432.32,272.14860655015286,431.3107977391142,148.9044330270004,nan,nan,nan,nan,nan,nan
8599432.32,270.68065268265934,429.1689734460298,148.12693984060792,nan,nan,nan,nan,nan,nan
8599432.32,272.85188438930777,432.3620424897248,149.29796934976162,nan,nan,nan,nan,nan,nan
8599432.32,273.1544388337288,432.81429443591674,149.4672710920653,nan,nan,nan,nan,nan,nan
8599432.32,273.4253897409365,433.2193060870979,149.6188883018432,nan,nan,nan,nan,nan,nan
8599432.32,273.66610610554505,433.57912378729,149.75358703352842,nan,nan,nan,nan,nan,nan
8599432.32,273.87831154149177,433.8963239579338,149.87233177747308,nan,nan,nan,nan,nan,nan
8599432.32,274.0640057262007,434.1738956742966,149.97624150210805,nan,nan,nan,nan,nan,nan
8599432.32,274.22537659822405,434.4151094203743,150.06654052198493,nan,nan,nan,nan,nan,nan
8599432.32,272.49792551280467,431.8858073378852,149.1441854426262,nan,nan,nan,nan,nan,nan
8599432.32,274.4843158962344,434.80216637369347,150.21143634193544,nan,nan,nan,nan,nan,nan
8599432.32,274.58644133540963,434.95482130729084,150.26858313023988,nan,nan,nan,nan,nan,nan
8599432.32,273.55240877191096,433.43572954617514,149.71221554054085,nan,nan,nan,nan,nan,nan
8599432.32,274.74668429641326,435.19434907597434,150.35825099990785,nan,nan,nan,nan,nan,nan
8599432.32,274.80862268668164,435.2869332639094,150.39291014169635,nan,nan,nan,nan,nan,nan
8599432.32,274.84812257850973,435.34597686179086,150.41501327265544,nan,nan,nan,nan,nan,nan
8599432.32,274.87098442033226,435.380150256525,150.42780617563272,nan,nan,nan,nan,nan,nan
8599432.32,274.892014263129,435.41158521809416,150.43957393872964,nan,nan,nan,nan,nan,nan
8599432.32,274.91133968610313,435.4404724491766,150.45038795201089,nan,nan,nan,nan,nan,nan
8599432.32,539.8491113895589,421.5851842887783,204.94386943691592,nan,nan,nan,nan,nan,nan
8599432.32,539.8837400329222,421.60855079697507,204.95675129224705,nan,nan,nan,nan,nan,nan
8599432.32,539.9154795916736,421.629967825992,204.9685584081026,nan,nan,nan,nan,nan,nan
8599432.32,539.9445494181208,421.649583389063,204.97937238354095,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,533.5843076821631,418.02119672134296,202.86830307350309,nan,nan,nan,nan,nan,nan
8599432.32,534.5667110607579,418.3311342547863,203.09810323083335,nan,nan,nan,nan,nan,nan
8599432.32,539.9062272571769,421.6237245912342,204.9651165396698,nan,nan,nan,nan,nan,nan
8599432.32,539.9360774868063,421.64386675008217,204.97622082509193,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,539.9457549371831,421.65039684198285,204.97982083663214,nan,nan,nan,nan,nan,nan
8599432.32,525.2991356148545,414.29467983337594,200.502647917307,nan,nan,nan,nan,nan,nan
8599432.32,531.4664386178108,416.33993751489373,201.98353708121365,nan,nan,nan,nan,nan,nan
8599432.32,537.4714093545116,419.98077277578113,204.05936427987828,nan,nan,nan,nan,nan,nan
8599432.32,537.8845529759911,420.25955134982144,204.21305370706872,nan,nan,nan,nan,nan,nan
8599432.32,538.2443817017993,420.50235441844984,204.34690999306932,nan,nan,nan,nan,nan,nan
8599432.32,538.5557131801685,420.71243280543507,204.4627253030227,nan,nan,nan,nan,nan,nan
8599432.32,538.8234572511291,420.8930995431734,204.56232609742003,nan,nan,nan,nan,nan,nan
8599432.32,219.65888457959628,341.348945322086,199.65698949392737,nan,nan,nan,nan,nan,nan
8599432.32,219.7290500018663,341.44933527961473,199.72754472409892,nan,nan,nan,nan,nan,nan
8599432.32,219.7885098410843,341.5344081052407,199.78733489575697,nan,nan,nan,nan,nan,nan
8599432.32,219.8387062794421,341.60622721715936,199.83781020321678,nan,nan,nan,nan,nan,nan
8599432.32,219.8774937764768,341.6617228595139,199.87681318634608,nan,nan,nan,nan,nan,nan
8599432.32,219.8954958342513,341.6874795036976,199.89491525555266,nan,nan,nan,nan,nan,nan
8599432.32,219.91206107173818,341.7111804012902,199.9115725221367,nan,nan,nan,nan,nan,nan
8599432.32,219.9272886742575,341.73296746279027,199.92688472244782,nan,nan,nan,nan,nan,nan
8599432.32,219.9412733639738,341.75297621298733,199.94094710488474,nan,nan,nan,nan,nan,nan
8599432.32,219.95410522319446,341.7713355381435,199.9538502522122,nan,nan,nan,nan,nan,nan
8599432.32,219.96586959186038,341.7881675393275,199.96567997848183,nan,nan,nan,nan,nan,nan
8599432.32,219.97664703034226,341.8035874791847,199.97651729162195,nan,nan,nan,nan,nan,nan
8599432.32,219.50322337792662,341.1425901482557,199.49050268709289,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,218.86383771342994,340.2602990397654,198.8277653860504,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,219.98047177738596,341.80905977851467,199.98036328726027,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,398.1890739019203,221.21424457957391,139.43472902467892,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,395.94065620772227,220.81262422355238,138.82951071829882,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,398.1890739019203,221.21424457957391,139.43472902467892,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,395.7168198508008,220.88531379751322,138.80636580479154,nan,nan,nan,nan,nan,nan
8599432.32,399.9609435547718,221.75908542846864,139.9868726947983,nan,nan,nan,nan,nan,nan
8599432.32,398.1890739019203,221.21424457957391,139.43472902467892,nan,nan,nan,nan,nan,nan
8599432.32,381.2269138315047,222.33508314784171,136.23587974162405,nan,nan,nan,nan,nan,nan
8599432.32,391.6570847952852,219.1051977036126,137.36615840763264,nan,nan,nan,nan,nan,nan
8599432.32,396.0605506121981,220.26963370794812,138.6759072890999,nan,nan,nan,nan,nan,nan
8599432.32,396.5864472489409,220.4704590252803,138.8526669920051,nan,nan,nan,nan,nan,nan
8599432.32,238.36789650947108,184.69696794189093,126.48266920520923,nan,nan,nan,nan,nan,nan
8599432.32,238.6050784370991,184.81700927319238,126.61118267496558,nan,nan,nan,nan,nan,nan
8599432.32,238.81620892833877,184.92386558176614,126.72558056468644,nan,nan,nan,nan,nan,nan
8599432.32,239.00268569910324,185.01824427260163,126.8266202057736,nan,nan,nan,nan,nan,nan
8599432.32,239.16615903411972,185.1009805795535,126.91519578025225,nan,nan,nan,nan,nan,nan
8599432.32,239.30845834233304,185.17300039392987,126.99229852591802,nan,nan,nan,nan,nan,nan
8599432.32,239.43151623477453,185.2352818391629,127.05897559906904,nan,nan,nan,nan,nan,nan
8599432.32,239.53729670790074,185.28881892331918,127.11629116172539,nan,nan,nan,nan,nan,nan
8599432.32,239.62773251230647,185.33458984046598,127.16529244580556,nan,nan,nan,nan,nan,nan
8599432.32,239.7046748215812,185.37353149732456,127.20698248195144,nan,nan,nan,nan,nan,nan
8599432.32,237.78144039630766,184.75767385087713,126.23625351391901,nan,nan,nan,nan,nan,nan
8599432.32,239.79172768297045,185.41759025626658,127.25415076910228,nan,nan,nan,nan,nan,nan
8599432.32,239.84328278263686,185.44368306553423,127.28208512653002,nan,nan,nan,nan,nan,nan
8599432.32,239.87332589446854,185.45888833507894,127.29836353602934,nan,nan,nan,nan,nan,nan
8599432.32,239.89257683139758,185.4686315230228,127.3087943674403,nan,nan,nan,nan,nan,nan
