untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.119009126794598,65.21278191052498,42.06630913908548,nan,nan,nan,nan,nan,nan
1533035.52,30.178432016966774,65.31902683845875,42.09941820219196,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.356374890160875,65.63717911419047,42.19856386476171,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.059531812739802,65.10643967561961,42.03316975224756,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,34.83869515673672,73.65132639512142,44.696009279137776,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,336.1352841849967,342.1194281858433,193.0194430966093,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,328.8485949346897,340.2707576176316,189.76833419596178,nan,nan,nan,nan,nan,nan
1533035.52,337.519699137374,342.47066138500077,193.6371287998488,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,334.3451332665717,341.66525768373083,192.22072980110974,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,337.76290941405205,342.53236508402466,193.74564215455285,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,337.0591300345096,342.35381263300314,193.43163625608173,nan,nan,nan,nan,nan,nan
1533035.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
1533035.52,334.02468872864455,341.58395925509467,192.07775676443538,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,269.58813226104473,429.07217035252796,148.80269709790522,nan,nan,nan,nan,nan,nan
1533035.52,274.37121429768155,434.8176916789715,150.30279640064765,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,274.7896379679922,435.320309468682,150.43402497905717,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,274.7896379679922,435.320309468682,150.43402497905717,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,274.89472269552783,435.4465390709583,150.46698229095307,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,275.0,435.5729999999999,150.5,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,537.8415067291022,420.98120678188917,204.48555721035424,nan,nan,nan,nan,nan,nan
1533035.52,538.9582887826066,421.3463768799842,204.75172457940616,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,532.1692547880455,419.12646995903634,203.13366552207611,nan,nan,nan,nan,nan,nan
1533035.52,538.6123197470595,421.2332504680293,204.6692683224525,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.97252377873545,341.81666576451613,199.96081570291764,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.91764676139996,341.77605311322003,199.8825546738785,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,219.99999999999997,341.837,200.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,399.7802908428407,221.8432623963396,139.9765945665788,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,399.0144665325592,222.08468531922128,139.89501194099142,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,399.7802908428407,221.8432623963396,139.9765945665788,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,398.77102604594825,222.16142891829003,139.86907842881985,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,399.7802908428407,221.8432623963396,139.9765945665788,nan,nan,nan,nan,nan,nan
1533035.52,388.0211009275825,225.55029802050012,138.72389786423128,nan,nan,nan,nan,nan,nan
1533035.52,399.12357036656385,222.05029079015057,139.90663468150808,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,239.78069237528558,185.82978395352234,127.33154343977428,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.050373072318294,72.10323411647208,24.041412618626914,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
1533035.52,50.20121585670314,72.41236994749235,24.165423214265775,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.15998490533252,110.82746366855798,37.176973016780195,nan,nan,nan,nan,nan,nan
1533035.52,90.22377429312782,110.99790253380823,37.247535926282374,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.61886052634878,112.05353344035129,37.68457467338235,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
1533035.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
