untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.358188184752585,85.58689645158587,27.822185151140683,nan,nan,nan,0.0,0.0,0.0,45.358188184752585,85.58689645158587,27.822185151140683
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.19110833073615,85.66297745653979,27.90512836438456,nan,nan,nan,0.0,0.0,0.0,45.19110833073614,85.66297745653979,27.90512836438456
1533035.52,45.16577808460476,85.67451176504605,27.917703022285497,nan,nan,nan,0.0,0.0,0.0,45.16577808460476,85.67451176504605,27.917703022285494
1533035.52,45.15309564926016,85.68028680256904,27.923998945545854,nan,nan,nan,0.0,0.0,0.0,45.153095649260166,85.68028680256904,27.92399894554585
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.229017374539396,85.6457153026651,27.886309231925086,nan,nan,nan,0.0,0.0,0.0,45.229017374539396,85.6457153026651,27.886309231925086
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.038431511346694,85.7324999367975,27.980921499724325,nan,nan,nan,0.0,0.0,0.0,45.038431511346694,85.7324999367975,27.980921499724325
1533035.52,45.89605902679637,85.34197312172665,27.555170697411807,nan,nan,nan,0.0,0.0,0.0,45.89605902679637,85.34197312172665,27.555170697411807
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.02563273500191,85.73832795102591,27.987275177981193,nan,nan,nan,0.0,0.0,0.0,45.02563273500191,85.73832795102591,27.987275177981193
1533035.52,45.038431511346694,85.7324999367975,27.980921499724325,nan,nan,nan,0.0,0.0,0.0,45.038431511346694,85.7324999367975,27.980921499724325
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.07675766865004,85.71504784731114,27.961895300205875,nan,nan,nan,0.0,0.0,0.0,45.07675766865004,85.71504784731114,27.961895300205875
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,45.01282223659011,85.74416130298128,27.99363467540705,nan,nan,nan,0.0,0.0,0.0,45.01282223659011,85.74416130298128,27.99363467540705
1533035.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.00000000000001,85.74999999999999,28.0
1533035.52,46.04218049529714,85.27543566732005,27.48263182554892,nan,nan,nan,0.0,0.0,0.0,46.04218049529714,85.27543566732005,27.48263182554892
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,169.90092541139344,165.6539171628052,104.69955038209274,nan,nan,nan,0.0,0.0,0.0,169.90092541139344,165.6539171628052,104.69955038209274
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,165.8921492322924,161.82083905291358,100.95146110567919,nan,nan,nan,0.0,0.0,0.0,165.89214923229238,161.82083905291358,100.95146110567919
1533035.52,170.66256207414088,166.38217254281068,105.41165853695794,nan,nan,nan,0.0,0.0,0.0,170.66256207414088,166.38217254281068,105.41165853695794
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,168.91607287929517,164.71222909801935,103.77874187358827,nan,nan,nan,0.0,0.0,0.0,168.91607287929514,164.71222909801935,103.77874187358827
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,170.79636434430333,166.51011047945258,105.5367597727341,nan,nan,nan,0.0,0.0,0.0,170.79636434430333,166.51011047945258,105.53675977273409
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,170.40917972380737,166.1398955243132,105.17475339990673,nan,nan,nan,0.0,0.0,0.0,170.40917972380737,166.1398955243132,105.17475339990673
1533035.52,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
1533035.52,168.73978013697584,164.54366297675776,103.61391328065227,nan,nan,nan,0.0,0.0,0.0,168.73978013697584,164.54366297675773,103.61391328065227
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,111.11761122123295,197.14905974755578,56.80125397058622,nan,nan,nan,0.0,0.0,0.0,111.11761122123295,197.14905974755578,56.80125397058622
1533035.52,112.78129192962835,202.56766781479956,58.66499228416616,nan,nan,nan,0.0,0.0,0.0,112.78129192962835,202.56766781479956,58.66499228416616
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.92683059756249,203.04168725626107,58.828031976919384,nan,nan,nan,0.0,0.0,0.0,112.92683059756249,203.04168725626107,58.828031976919384
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.92683059756249,203.04168725626107,58.828031976919384,nan,nan,nan,0.0,0.0,0.0,112.92683059756249,203.04168725626107,58.828031976919384
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.96338180714011,203.1607345458554,58.86897846944871,nan,nan,nan,0.0,0.0,0.0,112.96338180714011,203.1607345458554,58.86897846944871
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,112.99999999999999,203.28000000000003,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28000000000003,58.91
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,303.68218305566245,251.01306565713466,112.4879397127491,nan,nan,nan,0.0,0.0,0.0,303.68218305566245,251.01306565713466,112.4879397127491
1533035.52,304.3640078883283,251.5392169493423,112.77874388168138,nan,nan,nan,0.0,0.0,0.0,304.3640078883283,251.53921694934226,112.77874388168138
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,300.21912397585936,248.34068864395732,111.01091516125553,nan,nan,nan,0.0,0.0,0.0,300.21912397585936,248.34068864395735,111.01091516125553
1533035.52,304.15278468767843,251.37622001135804,112.68865536571455,nan,nan,nan,0.0,0.0,0.0,304.15278468767843,251.37622001135804,112.68865536571455
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,305.0,252.03,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03,113.04999999999998
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.94413168342876,240.7531444297529,123.44990168989435,nan,nan,nan,0.0,0.0,0.0,194.94413168342876,240.7531444297529,123.44990168989435
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
1533035.52,194.99999999999997,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,194.99999999999997,240.82999999999998,123.5
