untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,471.2228881413634,473.0327942223111,264.19792899791764,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,469.6462878367245,471.449028336377,263.20776875653115,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,462.84855942026144,464.62040453352614,258.93855709272486,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,272.6409887712076,508.8096534561279,159.08986368276487,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,281.3545164814285,527.8309952915146,165.41808917732385,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.11677525473357,529.4949808982914,165.97168188547835,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.11677525473357,529.4949808982914,165.97168188547835,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.3082122148964,529.9128814295437,166.11071354890925,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,537.3473253749755,419.70612069197176,203.91564114364633,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,538.7197917407298,420.7308762218256,204.4766771805253,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,530.3764262789927,414.5012810143625,201.06608089220495,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,538.2946140049388,420.4134161755949,204.30287326240435,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,540.0,421.6867470000001,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,329.8823101855836,392.22880663628047,199.9148695077821,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,329.64725362799646,391.9367007909368,199.74484221573752,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,399.70064627337047,221.63799744724614,139.88474423797354,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,398.65721065061183,221.16326872172596,139.48300556853832,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,399.70064627337047,221.63799744724614,139.88474423797354,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,398.3255229876045,221.0123617964727,139.3553007466037,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,399.70064627337047,221.63799744724614,139.88474423797354,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,383.6787500138312,214.34856413117996,133.71606919492766,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,398.80586462444325,221.23090136719185,139.54023962146,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,400.0,221.77419350000002,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,608.5278975691047,433.5791234199798,339.1065955638197,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
