untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.29999929175924,194.30297795820067,119.97030922819263,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.55613606365914,134.16773071613622,73.41895246410162,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.30625783372139,133.4184004234395,73.2307123786287,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.1470593456871,132.94099889204017,73.11078381581552,nan,nan,nan,nan,nan,nan
842112.0,106.3313841867863,136.49253069234956,74.00296801838395,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
842112.0,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
842112.0,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
842112.0,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
842112.0,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
842112.0,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
842112.0,31.66298072924742,67.97599877497859,42.87269535657651,nan,nan,nan,nan,nan,nan
842112.0,30.012380525670398,65.02389441454386,41.971524790958085,nan,nan,nan,nan,nan,nan
842112.0,30.006216812725018,65.0119984485593,41.985701330732454,nan,nan,nan,nan,nan,nan
842112.0,30.98766472629008,66.78488720756368,42.1682338757068,nan,nan,nan,nan,nan,nan
842112.0,30.989604023814312,66.80603840522154,41.81363340682715,nan,nan,nan,nan,nan,nan
842112.0,31.015393873562246,66.86462745238724,41.577024982149354,nan,nan,nan,nan,nan,nan
842112.0,30.286824341913608,65.55357097989327,41.34030401359871,nan,nan,nan,nan,nan,nan
842112.0,31.423628123091756,67.6066107491858,41.56146548428206,nan,nan,nan,nan,nan,nan
842112.0,30.362794621675338,65.7001936198334,41.16557237014672,nan,nan,nan,nan,nan,nan
842112.0,30.2998901084804,65.57878790936718,41.31025275049507,nan,nan,nan,nan,nan,nan
842112.0,30.44857693270972,65.84172258530434,41.45161454811747,nan,nan,nan,nan,nan,nan
842112.0,34.63366558287826,73.41363189142926,41.989417102740084,nan,nan,nan,nan,nan,nan
842112.0,30.814753657416805,66.57247455881443,40.126066587941345,nan,nan,nan,nan,nan,nan
842112.0,30.704878697576902,66.36041588632342,40.378778995573114,nan,nan,nan,nan,nan,nan
842112.0,30.604736138828798,66.16714074793958,40.60910688069377,nan,nan,nan,nan,nan,nan
842112.0,30.644046742096045,66.22740253287782,40.832615012837124,nan,nan,nan,nan,nan,nan
842112.0,30.647943262916684,66.22700119815443,40.982983228140846,nan,nan,nan,nan,nan,nan
842112.0,30.40567576954357,65.7829542352191,41.06694573004979,nan,nan,nan,nan,nan,nan
842112.0,30.735770990727772,66.37264655879504,41.26092700708592,nan,nan,nan,nan,nan,nan
842112.0,30.335301711531663,65.64713230325611,41.22880606347717,nan,nan,nan,nan,nan,nan
842112.0,30.275884267822846,65.53245663689809,41.365466184007445,nan,nan,nan,nan,nan,nan
842112.0,30.22427254657783,65.43284601489522,41.484173142871,nan,nan,nan,nan,nan,nan
842112.0,30.248633017795967,65.4717719157824,41.59085710744108,nan,nan,nan,nan,nan,nan
842112.0,30.151854688391975,65.29307954859651,41.650734216698446,nan,nan,nan,nan,nan,nan
842112.0,35.27413968062626,74.56165625723256,42.28812349092821,nan,nan,nan,nan,nan,nan
842112.0,313.3168814365649,321.01131210739453,179.32572411164324,nan,nan,nan,nan,nan,nan
842112.0,316.653729921928,323.9012535523659,181.28309552190805,nan,nan,nan,nan,nan,nan
842112.0,319.7013363673645,326.54069139716535,183.07079962420778,nan,nan,nan,nan,nan,nan
842112.0,322.45703779117713,328.92731931556676,184.68727433256126,nan,nan,nan,nan,nan,nan
842112.0,324.9247619540753,331.06453901984725,186.1348236432549,nan,nan,nan,nan,nan,nan
842112.0,327.11429937984605,332.9608297803679,187.41919060738525,nan,nan,nan,nan,nan,nan
842112.0,329.04026465605193,334.6288488401777,188.5489480372908,nan,nan,nan,nan,nan,nan
842112.0,330.7208855232608,336.0843826825847,189.53478819497218,nan,nan,nan,nan,nan,nan
842112.0,332.1767582600981,337.3452691085779,190.38879270988184,nan,nan,nan,nan,nan,nan
842112.0,322.4142316745011,330.14357109199983,184.9495659687457,nan,nan,nan,nan,nan,nan
842112.0,326.56171726161654,332.48225546923976,187.09504989653473,nan,nan,nan,nan,nan,nan
842112.0,328.555720905836,334.2092004588402,188.2647181455665,nan,nan,nan,nan,nan,nan
842112.0,330.2992802680827,335.7192433885169,189.28747757343126,nan,nan,nan,nan,nan,nan
842112.0,331.8124835588941,337.02978203717447,190.17511178048176,nan,nan,nan,nan,nan,nan
842112.0,333.1169193178677,338.15951357239294,190.94028444934634,nan,nan,nan,nan,nan,nan
842112.0,294.2558472827285,309.5640670393083,169.3051854612105,nan,nan,nan,nan,nan,nan
842112.0,302.1998470026216,311.8112808583409,172.90271697539941,nan,nan,nan,nan,nan,nan
842112.0,306.8220909053943,315.38637456085337,175.51592652654585,nan,nan,nan,nan,nan,nan
842112.0,296.8006603066038,308.8125763576999,170.12023115879444,nan,nan,nan,nan,nan,nan
842112.0,303.72479011225005,312.703897975862,173.69907207598143,nan,nan,nan,nan,nan,nan
842112.0,307.7320991929405,316.1745046413718,176.0497308670666,nan,nan,nan,nan,nan,nan
842112.0,311.48683302379624,319.4263636814881,178.25223082650712,nan,nan,nan,nan,nan,nan
842112.0,314.96946830685044,322.4425665706412,180.29511972761588,nan,nan,nan,nan,nan,nan
842112.0,318.1669273158191,325.21178709388306,182.1707262698674,nan,nan,nan,nan,nan,nan
842112.0,321.0730006613825,327.7286474908442,183.87540806998197,nan,nan,nan,nan,nan,nan
842112.0,323.6882853709476,329.99366482852827,185.40951533995846,nan,nan,nan,nan,nan,nan
842112.0,323.3366356442505,330.01310531786794,185.2775354531119,nan,nan,nan,nan,nan,nan
842112.0,326.1388744696642,332.11604438278175,186.84701334479,nan,nan,nan,nan,nan,nan
842112.0,322.1060503066308,329.35019872999453,184.64806444773487,nan,nan,nan,nan,nan,nan
842112.0,325.57913656092717,331.6312726624365,186.51867509850484,nan,nan,nan,nan,nan,nan
842112.0,308.82220589052764,319.51214506630066,177.2380434481633,nan,nan,nan,nan,nan,nan
842112.0,257.0830762440283,408.7911635807172,140.4741469195307,nan,nan,nan,nan,nan,nan
842112.0,259.55916781015213,412.4923725709599,141.8597045405745,nan,nan,nan,nan,nan,nan
842112.0,261.8054206450737,415.85002351598706,143.11665027586037,nan,nan,nan,nan,nan,nan
842112.0,263.82326904336,418.8662603688009,144.24578672000783,nan,nan,nan,nan,nan,nan
842112.0,265.61898607880215,421.55045998663434,145.25062412494674,nan,nan,nan,nan,nan,nan
842112.0,267.2029345047722,423.918112392744,146.13696122288317,nan,nan,nan,nan,nan,nan
842112.0,268.5886450769699,425.98944307286143,146.9123694792406,nan,nan,nan,nan,nan,nan
842112.0,269.7918336490082,427.78794375058743,147.585643084445,nan,nan,nan,nan,nan,nan
842112.0,243.73923190406248,390.23882702348857,134.17497562070656,nan,nan,nan,nan,nan,nan
842112.0,247.96194064639914,395.31683675007406,135.50403451011735,nan,nan,nan,nan,nan,nan
842112.0,251.49872046901632,400.44378738430964,137.34928400713042,nan,nan,nan,nan,nan,nan
842112.0,254.414895077784,404.8028231432273,138.98110086267488,nan,nan,nan,nan,nan,nan
842112.0,256.119362888717,407.4060659428734,139.9813261595821,nan,nan,nan,nan,nan,nan
842112.0,258.8235803146356,411.3928320334595,141.44808855904077,nan,nan,nan,nan,nan,nan
842112.0,261.1404623189657,414.8560579581705,142.74455657422976,nan,nan,nan,nan,nan,nan
842112.0,263.2279568723367,417.9764004017715,143.91266522856284,nan,nan,nan,nan,nan,nan
842112.0,265.0909206484345,420.7611190167555,144.95513219263464,nan,nan,nan,nan,nan,nan
842112.0,266.73855344192685,423.223965460451,145.8771054366527,nan,nan,nan,nan,nan,nan
842112.0,268.18351751069315,425.38386700652643,146.68567043683467,nan,nan,nan,nan,nan,nan
842112.0,269.44096205086004,427.2634683510288,147.38930429654508,nan,nan,nan,nan,nan,nan
842112.0,269.223026286572,426.99650463994027,147.31661789018733,nan,nan,nan,nan,nan,nan
842112.0,270.50399163751877,428.8524623595154,147.98414851205837,nan,nan,nan,nan,nan,nan
842112.0,271.44044250263175,430.25224918819987,148.50816250679182,nan,nan,nan,nan,nan,nan
842112.0,271.5607377099139,430.46177831193336,148.60037163690785,nan,nan,nan,nan,nan,nan
842112.0,272.42625793118975,431.725825116012,149.05979965085726,nan,nan,nan,nan,nan,nan
842112.0,273.0775312307636,432.69933458733635,149.42423556104433,nan,nan,nan,nan,nan,nan
842112.0,273.6082940959541,433.49270762539606,149.72123690901262,nan,nan,nan,nan,nan,nan
842112.0,273.84155282162317,433.84137780557455,149.85176253635507,nan,nan,nan,nan,nan,nan
842112.0,274.0565544547412,434.16275767225665,149.97207196084457,nan,nan,nan,nan,nan,nan
842112.0,274.25450317904773,434.458647213675,150.0828390129565,nan,nan,nan,nan,nan,nan
842112.0,538.8011884152061,420.8780731116823,204.55404209045665,nan,nan,nan,nan,nan,nan
842112.0,539.1570882601844,421.11822507367765,204.6864368327886,nan,nan,nan,nan,nan,nan
842112.0,539.4837899829148,421.3386749019313,204.80796987364428,nan,nan,nan,nan,nan,nan
842112.0,539.7834337323864,421.5408667133372,204.9194373484477,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
842112.0,537.2687775318794,420.57904309142555,204.26646762648735,nan,nan,nan,nan,nan,nan
842112.0,536.7066634567005,419.81649995502994,203.91006962852714,nan,nan,nan,nan,nan,nan
842112.0,538.1554678647452,420.4423576729656,204.31383404568524,nan,nan,nan,nan,nan,nan
842112.0,538.5636111413704,420.7177621443071,204.4656633445898,nan,nan,nan,nan,nan,nan
842112.0,538.9388418103966,420.97095804376863,204.60524915346755,nan,nan,nan,nan,nan,nan
842112.0,539.2834827551782,421.2035127926426,204.7334555849263,nan,nan,nan,nan,nan,nan
842112.0,508.3619710225694,402.9024341473684,194.2160555548121,nan,nan,nan,nan,nan,nan
842112.0,513.7929694434915,404.4504556977286,195.42288685734982,nan,nan,nan,nan,nan,nan
842112.0,518.9535371569272,407.48539408152834,197.17071582237688,nan,nan,nan,nan,nan,nan
842112.0,522.4547545134199,409.84792452203845,198.4731686789922,nan,nan,nan,nan,nan,nan
842112.0,525.5250566316793,411.9196845635847,199.61532106698465,nan,nan,nan,nan,nan,nan
842112.0,528.1967174986371,413.7224518534254,200.609178909493,nan,nan,nan,nan,nan,nan
842112.0,530.5052275870861,415.28017443984845,201.46794466239604,nan,nan,nan,nan,nan,nan
842112.0,217.29547687707455,337.96747349161757,197.28045174861384,nan,nan,nan,nan,nan,nan
842112.0,217.9047994151538,338.8392684832248,197.89315941190466,nan,nan,nan,nan,nan,nan
842112.0,218.42254630617686,339.5800406002993,198.41378267454448,nan,nan,nan,nan,nan,nan
842112.0,218.86061203701337,340.2068080120907,198.85428210388565,nan,nan,nan,nan,nan,nan
842112.0,219.07424033642755,340.51245907512526,199.0690972271855,nan,nan,nan,nan,nan,nan
842112.0,219.2419473342522,340.75240772567395,199.2377359305536,nan,nan,nan,nan,nan,nan
842112.0,219.39639051233,340.9733790187441,199.39303712628737,nan,nan,nan,nan,nan,nan
842112.0,219.53846593495484,341.1766550082804,199.5359018568157,nan,nan,nan,nan,nan,nan
842112.0,219.6690330028454,341.3634652914101,199.66719429730568,nan,nan,nan,nan,nan,nan
842112.0,219.78891204213411,341.5349835588616,199.78773933125706,nan,nan,nan,nan,nan,nan
842112.0,219.89888268969324,341.692325284753,199.89832092685822,nan,nan,nan,nan,nan,nan
842112.0,219.99968298074265,341.83654642117517,199.99968121952452,nan,nan,nan,nan,nan,nan
842112.0,219.9440023486788,341.7753868080219,199.93242297799654,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,219.9196784292831,341.77755668289814,199.88545206930777,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,220.0,341.83700000000005,200.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,399.78571352349724,221.84155291885716,139.9771722402302,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,399.0387148824155,222.07704112796384,139.89759509749464,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,399.78571352349724,221.84155291885716,139.9771722402302,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,398.7979157381986,222.15295205484847,139.87194296532718,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
842112.0,399.78571352349724,221.84155291885716,139.9771722402302,nan,nan,nan,nan,nan,nan
842112.0,352.8464305223112,211.19770246716087,126.59819610376421,nan,nan,nan,nan,nan,nan
842112.0,363.4377788708954,208.34858915745903,127.88777800513596,nan,nan,nan,nan,nan,nan
842112.0,368.55320353158527,209.76534195083653,129.43038229811617,nan,nan,nan,nan,nan,nan
842112.0,372.6814591133995,211.34180808376522,130.8179348686704,nan,nan,nan,nan,nan,nan
842112.0,226.92401992288399,178.90505034327046,120.28197633491585,nan,nan,nan,nan,nan,nan
842112.0,228.82936963545222,179.86937641304692,121.31436149642526,nan,nan,nan,nan,nan,nan
842112.0,230.54044416913672,180.73537690066263,122.24148156638418,nan,nan,nan,nan,nan,nan
842112.0,232.06270639108226,181.50581664512262,123.06629651741207,nan,nan,nan,nan,nan,nan
842112.0,233.40507606643104,182.18521007336173,123.79363939045466,nan,nan,nan,nan,nan,nan
842112.0,234.579142289845,182.7794226000249,124.42978956261817,nan,nan,nan,nan,nan,nan
842112.0,235.59832678351242,183.29524716003738,124.98201939274445,nan,nan,nan,nan,nan,nan
842112.0,236.4770815531255,183.73999813026012,125.45815948333775,nan,nan,nan,nan,nan,nan
842112.0,237.23018251153061,184.12115382182333,125.8662159411352,nan,nan,nan,nan,nan,nan
842112.0,237.872154980248,184.44606571782825,126.21405909372268,nan,nan,nan,nan,nan,nan
842112.0,236.72054471740657,184.2644518970621,125.67014652693683,nan,nan,nan,nan,nan,nan
842112.0,237.61074474666427,184.313762077458,126.07241787980882,nan,nan,nan,nan,nan,nan
842112.0,238.19533323589206,184.6096310806835,126.38916838386957,nan,nan,nan,nan,nan,nan
842112.0,238.69014563673676,184.86006305893704,126.65727506108126,nan,nan,nan,nan,nan,nan
842112.0,238.95294690037247,184.99307072048202,126.79966998376332,nan,nan,nan,nan,nan,nan
842112.0,239.1407353665433,185.08811328003807,126.901420347331,nan,nan,nan,nan,nan,nan
842112.0,239.31369006646273,185.1756482479878,126.99513325716184,nan,nan,nan,nan,nan,nan
842112.0,239.47281030800562,185.25618138903627,127.08135017323823,nan,nan,nan,nan,nan,nan
842112.0,239.619054964708,185.33019800346318,127.16059064680255,nan,nan,nan,nan,nan,nan
842112.0,239.7533397078579,185.39816152624252,127.2333508206072,nan,nan,nan,nan,nan,nan
842112.0,239.87653513313558,185.46051257890693,127.30010241386252,nan,nan,nan,nan,nan,nan
842112.0,239.98946567752418,185.51766842138017,127.36129213538132,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.049129250310926,72.10068503895766,24.04039004993971,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
842112.0,50.1962540426804,72.40220125094156,24.161344016742877,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
842112.0,90.1560415707933,110.81692747300261,37.17261095644624,nan,nan,nan,nan,nan,nan
