untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,189.70423778405632,4474.817676419659,174.99727694493268,nan,nan,nan,0.0,0.0,0.0,189.70423778405632,4474.817676419659,174.99727694493268
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,211.0894367112645,177.43322991425381,83.78814583851629,nan,nan,nan,0.0,0.0,0.0,211.0894367112645,177.43322991425381,83.78814583851629
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,211.72321876719752,177.91254179167984,84.1079899728366,nan,nan,nan,0.0,0.0,0.0,211.72321876719752,177.91254179167984,84.1079899728366
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.1270040232118,178.2179134369093,84.3117640375205,nan,nan,nan,0.0,0.0,0.0,212.12700402321178,178.2179134369093,84.3117640375205
842112.0,209.12312556260568,175.94616305989175,82.79582824091354,nan,nan,nan,0.0,0.0,0.0,209.12312556260568,175.94616305989175,82.79582824091354
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
842112.0,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
842112.0,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
842112.0,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
842112.0,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
842112.0,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
842112.0,45.533264824640455,85.71085157051584,27.802896340761464,nan,nan,nan,0.0,0.0,0.0,45.533264824640455,85.71085157051584,27.802896340761468
842112.0,45.11761499386876,85.83016390371583,27.986010005992455,nan,nan,nan,0.0,0.0,0.0,45.11761499386876,85.83016390371583,27.986010005992455
842112.0,45.059059720887696,85.79025386239451,27.992975001620728,nan,nan,nan,0.0,0.0,0.0,45.059059720887696,85.79025386239451,27.992975001620728
842112.0,46.45429391580442,86.5321040979342,27.757586987598362,nan,nan,nan,0.0,0.0,0.0,46.45429391580442,86.5321040979342,27.757586987598362
842112.0,47.610524281725716,87.35017564360612,27.630019992128656,nan,nan,nan,0.0,0.0,0.0,47.610524281725716,87.35017564360612,27.630019992128656
842112.0,48.43165104936453,87.92503341298254,27.537394127249488,nan,nan,nan,0.0,0.0,0.0,48.43165104936453,87.92503341298254,27.537394127249488
842112.0,47.72483124817925,87.6071876138906,27.675888493637625,nan,nan,nan,0.0,0.0,0.0,47.72483124817925,87.6071876138906,27.675888493637625
842112.0,49.30928469489185,88.44407045290727,27.40672629307352,nan,nan,nan,0.0,0.0,0.0,49.30928469489185,88.44407045290725,27.406726293073522
842112.0,48.446548905915726,88.09909517534781,27.59004207750687,nan,nan,nan,0.0,0.0,0.0,48.446548905915726,88.09909517534781,27.590042077506872
842112.0,47.848956030563826,87.6917884524106,27.661124177417143,nan,nan,nan,0.0,0.0,0.0,47.848956030563826,87.6917884524106,27.661124177417143
842112.0,47.69082563497283,87.54258461160691,27.666179437228855,nan,nan,nan,0.0,0.0,0.0,47.69082563497283,87.54258461160691,27.666179437228855
842112.0,54.42207467455496,91.2593840062181,26.57630298848996,nan,nan,nan,0.0,0.0,0.0,54.42207467455496,91.2593840062181,26.576302988489957
842112.0,52.74015974545964,91.02552993177382,27.07932836711901,nan,nan,nan,0.0,0.0,0.0,52.74015974545964,91.02552993177382,27.07932836711901
842112.0,51.69634762698062,90.31408956681047,27.203487071738092,nan,nan,nan,0.0,0.0,0.0,51.69634762698062,90.31408956681047,27.203487071738092
842112.0,50.744993318873554,89.66566649891647,27.316648163123464,nan,nan,nan,0.0,0.0,0.0,50.744993318873554,89.66566649891647,27.316648163123464
842112.0,50.098328763367505,89.19800836149058,27.384634251117035,nan,nan,nan,0.0,0.0,0.0,50.098328763367505,89.19800836149057,27.384634251117035
842112.0,49.617589972384934,88.85669129255622,27.43728297484949,nan,nan,nan,0.0,0.0,0.0,49.617589972384934,88.85669129255622,27.43728297484949
842112.0,48.85391981066391,88.3767506077946,27.54158638041577,nan,nan,nan,0.0,0.0,0.0,48.85391981066391,88.3767506077946,27.54158638041577
842112.0,48.89232703038859,88.32123273040283,27.50989373635405,nan,nan,nan,0.0,0.0,0.0,48.89232703038859,88.32123273040283,27.50989373635405
842112.0,48.1853662595508,87.92107858216752,27.62110906596922,nan,nan,nan,0.0,0.0,0.0,48.1853662595508,87.92107858216752,27.62110906596922
842112.0,47.620900544317045,87.53635063415292,27.688250777360178,nan,nan,nan,0.0,0.0,0.0,47.620900544317045,87.53635063415292,27.688250777360178
842112.0,47.130589192489374,87.20216473909144,27.746572022367054,nan,nan,nan,0.0,0.0,0.0,47.130589192489374,87.20216473909144,27.746572022367054
842112.0,46.833265148104296,86.9855693692197,27.77730778292066,nan,nan,nan,0.0,0.0,0.0,46.833265148104296,86.9855693692197,27.777307782920662
842112.0,46.44261953972379,86.73325910733806,27.828404202117063,nan,nan,nan,0.0,0.0,0.0,46.44261953972379,86.73325910733806,27.828404202117063
842112.0,54.748989069378865,91.33034752847625,26.48699924477293,nan,nan,nan,0.0,0.0,0.0,54.748989069378865,91.33034752847625,26.48699924477293
842112.0,166.82427291054907,161.7523568525752,99.46024622466497,nan,nan,nan,0.0,0.0,0.0,166.82427291054907,161.7523568525752,99.46024622466498
842112.0,167.3959372121413,162.42698544586383,100.30989454974247,nan,nan,nan,0.0,0.0,0.0,167.3959372121413,162.42698544586383,100.30989454974247
842112.0,167.91804896453291,163.04313642131285,101.08589433613334,nan,nan,nan,0.0,0.0,0.0,167.91804896453291,163.04313642131285,101.08589433613334
842112.0,168.3901519493555,163.60027138959953,101.78756751950574,nan,nan,nan,0.0,0.0,0.0,168.39015194935547,163.60027138959953,101.78756751950574
842112.0,168.8129190651815,164.09918444721745,102.41591420979049,nan,nan,nan,0.0,0.0,0.0,168.8129190651815,164.09918444721745,102.41591420979049
842112.0,169.18802761110553,164.54185499698318,102.97342732872919,nan,nan,nan,0.0,0.0,0.0,169.18802761110553,164.54185499698318,102.97342732872919
842112.0,169.51798133820535,164.93123774861508,103.46382813004325,nan,nan,nan,0.0,0.0,0.0,169.51798133820535,164.93123774861508,103.46382813004325
842112.0,169.8059029979716,165.2710179023949,103.89175787008926,nan,nan,nan,0.0,0.0,0.0,169.8059029979716,165.2710179023949,103.89175787008926
842112.0,170.05532111658323,165.56535951867386,104.26246089655444,nan,nan,nan,0.0,0.0,0.0,170.05532111658323,165.56535951867386,104.26246089655444
842112.0,167.6074634664392,162.92876693665895,101.24504029997453,nan,nan,nan,0.0,0.0,0.0,167.60746346643919,162.92876693665895,101.24504029997453
842112.0,169.09336000121084,164.43013650010423,102.83272556379113,nan,nan,nan,0.0,0.0,0.0,169.09336000121084,164.43013650010423,102.83272556379114
842112.0,169.43496996811376,164.8332749342923,103.34045070142952,nan,nan,nan,0.0,0.0,0.0,169.43496996811376,164.8332749342923,103.34045070142952
842112.0,169.73367416444614,165.1857797018978,103.78440621763119,nan,nan,nan,0.0,0.0,0.0,169.73367416444614,165.1857797018978,103.78440621763119
842112.0,169.99291407485958,165.49171214441583,104.16970709274712,nan,nan,nan,0.0,0.0,0.0,169.99291407485958,165.49171214441583,104.16970709274712
842112.0,170.21638821832053,165.75543693293167,104.50185032988976,nan,nan,nan,0.0,0.0,0.0,170.21638821832053,165.75543693293167,104.50185032988976
842112.0,160.42787773325125,155.22209510659795,92.46009811497747,nan,nan,nan,0.0,0.0,0.0,160.42787773325125,155.22209510659795,92.46009811497747
842112.0,164.65488547918332,159.27836136916136,96.44797621852516,nan,nan,nan,0.0,0.0,0.0,164.65488547918332,159.27836136916136,96.44797621852516
842112.0,165.7115943129815,160.43927014247512,97.80650380251308,nan,nan,nan,0.0,0.0,0.0,165.7115943129815,160.43927014247512,97.80650380251308
842112.0,162.69222203053775,157.2996654398779,94.36170882001315,nan,nan,nan,0.0,0.0,0.0,162.69222203053775,157.2996654398779,94.36170882001315
842112.0,165.18096899316237,159.8130721936512,97.01785054399696,nan,nan,nan,0.0,0.0,0.0,165.18096899316237,159.8130721936512,97.01785054399696
842112.0,165.86749568351874,160.62325140911074,98.03821555709582,nan,nan,nan,0.0,0.0,0.0,165.8674956835187,160.62325140911074,98.03821555709582
842112.0,166.51075152881592,161.3823661287615,98.99426834897177,nan,nan,nan,0.0,0.0,0.0,166.51075152881592,161.3823661287615,98.99426834897177
842112.0,167.1073918244483,162.08646922251899,99.88103778069224,nan,nan,nan,0.0,0.0,0.0,167.1073918244483,162.08646922251899,99.88103778069224
842112.0,167.65517611230243,162.73291669616984,100.69519392334928,nan,nan,nan,0.0,0.0,0.0,167.65517611230243,162.73291669616984,100.69519392334928
842112.0,168.15304060832446,163.32045316410077,101.43515570508465,nan,nan,nan,0.0,0.0,0.0,168.15304060832446,163.32045316410077,101.43515570508465
842112.0,168.60108759443017,163.84919933055164,102.10107514458865,nan,nan,nan,0.0,0.0,0.0,168.60108759443017,163.84919933055167,102.10107514458865
842112.0,168.34040861693356,163.60675290667035,101.87410642090032,nan,nan,nan,0.0,0.0,0.0,168.3404086169336,163.60675290667035,101.87410642090032
842112.0,169.02091915458413,164.3446481001459,102.72505880231566,nan,nan,nan,0.0,0.0,0.0,169.02091915458413,164.3446481001459,102.72505880231566
842112.0,167.8803583922639,163.14489409050685,101.38988244537883,nan,nan,nan,0.0,0.0,0.0,167.8803583922639,163.14489409050685,101.38988244537883
842112.0,168.92502562448337,164.23148287863881,102.58253498718682,nan,nan,nan,0.0,0.0,0.0,168.92502562448337,164.23148287863881,102.5825349871868
842112.0,164.57351979783814,159.57776848230856,97.30051098116476,nan,nan,nan,0.0,0.0,0.0,164.57351979783814,159.57776848230856,97.30051098116476
842112.0,116.96459589493843,203.16334939001436,55.166697174005016,nan,nan,nan,0.0,0.0,0.0,116.96459589493843,203.16334939001436,55.16669717400501
842112.0,116.41669478243443,203.17947032659376,55.68401592152742,nan,nan,nan,0.0,0.0,0.0,116.41669478243443,203.17947032659376,55.68401592152742
842112.0,115.91965160194113,203.1940948663275,56.153315489878736,nan,nan,nan,0.0,0.0,0.0,115.91965160194113,203.1940948663275,56.153315489878736
842112.0,115.47314897763947,203.20723234738867,56.57489553981433,nan,nan,nan,0.0,0.0,0.0,115.47314897763947,203.20723234738867,56.57489553981433
842112.0,115.07579882511611,203.2189236114918,56.95006667661272,nan,nan,nan,0.0,0.0,0.0,115.07579882511611,203.2189236114918,56.95006667661272
842112.0,114.72530810958233,203.22923612677576,57.28099394403426,nan,nan,nan,0.0,0.0,0.0,114.72530810958231,203.22923612677576,57.280993944034265
842112.0,114.41868279147901,203.2382579870969,57.570504262410765,nan,nan,nan,0.0,0.0,0.0,114.41868279147901,203.2382579870969,57.570504262410765
842112.0,114.15244532021948,203.24609151269357,57.821881074817775,nan,nan,nan,0.0,0.0,0.0,114.15244532021948,203.24609151269357,57.82188107481777
842112.0,117.21531474791239,197.72879327111542,51.520781106324065,nan,nan,nan,0.0,0.0,0.0,117.21531474791237,197.72879327111542,51.520781106324065
842112.0,118.6731908014852,202.4910138108985,53.16270977325355,nan,nan,nan,0.0,0.0,0.0,118.6731908014852,202.4910138108985,53.16270977325355
842112.0,118.20028313026023,203.1269916694366,53.99998267330863,nan,nan,nan,0.0,0.0,0.0,118.20028313026023,203.1269916694366,53.99998267330863
842112.0,117.55500194023503,203.1459778275277,54.60924600460212,nan,nan,nan,0.0,0.0,0.0,117.55500194023503,203.1459778275277,54.60924600460212
842112.0,117.07036511023215,202.9443562718385,54.93122168432931,nan,nan,nan,0.0,0.0,0.0,117.07036511023215,202.9443562718385,54.93122168432931
842112.0,116.57946307931466,203.17468118247402,55.53033291275668,nan,nan,nan,0.0,0.0,0.0,116.57946307931466,203.17468118247402,55.53033291275668
842112.0,116.0667913166544,203.1897655631831,56.0143887178954,nan,nan,nan,0.0,0.0,0.0,116.0667913166544,203.1897655631831,56.0143887178954
842112.0,115.60487762824891,203.20335648516885,56.450519627827866,nan,nan,nan,0.0,0.0,0.0,115.6048776282489,203.20335648516885,56.45051962782786
842112.0,115.19264734587831,203.21548556847705,56.83974032568729,nan,nan,nan,0.0,0.0,0.0,115.19264734587833,203.21548556847705,56.83974032568729
842112.0,114.82806477029705,203.2262127096432,57.1839728834681,nan,nan,nan,0.0,0.0,0.0,114.82806477029703,203.2262127096432,57.1839728834681
842112.0,114.50832804018704,203.23562034804834,57.485862770133004,nan,nan,nan,0.0,0.0,0.0,114.50832804018704,203.23562034804834,57.485862770133004
842112.0,114.23008499300119,203.24380711462902,57.74857503954085,nan,nan,nan,0.0,0.0,0.0,114.23008499300119,203.243807114629,57.74857503954085
842112.0,114.16431451863848,203.016772007079,57.66684210255802,nan,nan,nan,0.0,0.0,0.0,114.16431451863848,203.016772007079,57.66684210255802
842112.0,113.99486142488948,203.25072811576769,57.970669061374785,nan,nan,nan,0.0,0.0,0.0,113.99486142488948,203.25072811576769,57.97066906137479
842112.0,113.78764676537509,203.25682500863417,58.166317556480685,nan,nan,nan,0.0,0.0,0.0,113.78764676537509,203.25682500863414,58.16631755648068
842112.0,113.70342342716779,203.1435976604288,58.17315706632856,nan,nan,nan,0.0,0.0,0.0,113.7034234271678,203.1435976604288,58.17315706632856
842112.0,113.56950888331122,203.263243296318,58.37227956926208,nan,nan,nan,0.0,0.0,0.0,113.56950888331122,203.263243296318,58.37227956926208
842112.0,113.42539734468208,203.26748350120454,58.50834718979751,nan,nan,nan,0.0,0.0,0.0,113.42539734468208,203.26748350120454,58.50834718979751
842112.0,113.30795194472505,203.27093910624174,58.6192371037281,nan,nan,nan,0.0,0.0,0.0,113.30795194472505,203.27093910624174,58.6192371037281
842112.0,113.25633724798125,203.27245776943442,58.6679708070623,nan,nan,nan,0.0,0.0,0.0,113.25633724798125,203.27245776943442,58.6679708070623
842112.0,113.20876241852537,203.27385756730112,58.712890137624065,nan,nan,nan,0.0,0.0,0.0,113.20876241852537,203.27385756730115,58.712890137624065
842112.0,113.1649609986788,203.27514633984657,58.75424668014168,nan,nan,nan,0.0,0.0,0.0,113.1649609986788,203.27514633984654,58.75424668014168
842112.0,304.46053478684274,251.66967125029322,112.94359348373368,nan,nan,nan,0.0,0.0,0.0,304.46053478684274,251.66967125029322,112.9435934837337
842112.0,304.62068971708294,251.77664464610334,112.97518315397396,nan,nan,nan,0.0,0.0,0.0,304.62068971708294,251.77664464610334,112.97518315397397
842112.0,304.7677054923116,251.8748419147748,113.0041811988835,nan,nan,nan,0.0,0.0,0.0,304.7677054923116,251.87484191477483,113.0041811988835
842112.0,304.9025451795738,251.9649063243735,113.0307775780866,nan,nan,nan,0.0,0.0,0.0,304.9025451795738,251.9649063243735,113.0307775780866
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
842112.0,303.4317018539408,250.84861941394146,112.44485269427467,nan,nan,nan,0.0,0.0,0.0,303.4317018539408,250.84861941394146,112.44485269427467
842112.0,303.3556407467481,250.86761055294483,112.58409047928295,nan,nan,nan,0.0,0.0,0.0,303.3556407467481,250.86761055294485,112.58409047928295
842112.0,304.1699605391354,251.47558597320818,112.88627932767479,nan,nan,nan,0.0,0.0,0.0,304.1699605391354,251.47558597320818,112.88627932767479
842112.0,304.3536250136167,251.59826226232067,112.92250612490803,nan,nan,nan,0.0,0.0,0.0,304.3536250136167,251.59826226232065,112.92250612490801
842112.0,304.5224788146785,251.71104595538543,112.95581159909081,nan,nan,nan,0.0,0.0,0.0,304.5224788146785,251.71104595538546,112.95581159909081
842112.0,304.6775672398302,251.81463524523383,112.9864019293496,nan,nan,nan,0.0,0.0,0.0,304.6775672398302,251.81463524523383,112.9864019293496
842112.0,289.5794651815766,241.26311502531723,108.97649398230594,nan,nan,nan,0.0,0.0,0.0,289.5794651815766,241.26311502531726,108.97649398230594
842112.0,293.00038977689525,243.93355983114043,110.50313139921917,nan,nan,nan,0.0,0.0,0.0,293.00038977689525,243.93355983114043,110.50313139921916
842112.0,295.5290917206172,245.70403039961613,111.18191595804885,nan,nan,nan,0.0,0.0,0.0,295.5290917206172,245.70403039961613,111.18191595804885
842112.0,297.10463953103897,246.756397000439,111.49268401061114,nan,nan,nan,0.0,0.0,0.0,297.10463953103897,246.75639700043897,111.49268401061114
842112.0,298.48627548425566,247.67924270657602,111.76520402662784,nan,nan,nan,0.0,0.0,0.0,298.48627548425566,247.67924270657602,111.76520402662784
842112.0,299.6885228743867,248.48226816282144,112.00234064517903,nan,nan,nan,0.0,0.0,0.0,299.6885228743867,248.48226816282144,112.00234064517903
842112.0,300.7273524141888,249.17614079836102,112.20724400062976,nan,nan,nan,0.0,0.0,0.0,300.7273524141888,249.17614079836105,112.20724400062976
842112.0,193.5530801292349,239.16671827940087,122.03670273921273,nan,nan,nan,0.0,0.0,0.0,193.5530801292349,239.16671827940087,122.03670273921273
842112.0,193.8790676871073,239.5414516403196,122.36638008356572,nan,nan,nan,0.0,0.0,0.0,193.8790676871073,239.54145164031956,122.3663800835657
842112.0,194.15606227380462,239.85986597829879,122.64650991532537,nan,nan,nan,0.0,0.0,0.0,194.15606227380462,239.85986597829879,122.64650991532537
842112.0,194.39042743980215,240.12927640276322,122.88352781269296,nan,nan,nan,0.0,0.0,0.0,194.39042743980215,240.12927640276322,122.88352781269298
