untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,268.261695570156,491.1231791069543,147.89327084622775,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,270.7493602345082,497.47160395501663,150.6053982271138,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,272.207447538892,501.5490557277994,152.5466708456631,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,272.81006414981437,503.44529801108047,153.55717622656385,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,274.4117901573178,507.71336474434275,155.4814950871098,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,275.5702311594829,510.95287399988655,157.02382371924767,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,276.61397843616834,513.8716492823149,158.4134510775156,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,277.5454603242173,516.4764812867642,159.6536102082531,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,278.36927672096346,518.7802333441759,160.75042533647422,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,279.0917587553466,520.8006100685615,161.71232561948534,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,279.72048102543005,522.5587933591177,162.54939574821879,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,279.34676115205264,521.737567528312,162.27264635996613,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,280.2519958187594,524.0451418992943,163.25704549699716,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,280.7202212513159,525.3545056214112,163.88043286810833,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,280.64658183789544,525.2617000371193,163.89397490590085,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,281.2131289655949,526.7328918314568,164.53668180898086,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,281.5387656153818,527.6435147625835,164.9702289017557,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,281.80414704797704,528.3856376721965,165.3235532239822,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,281.9207764108116,528.7117845365293,165.47883157247946,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,282.0282772273706,529.0124039807397,165.62195632984503,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,282.12725158952384,529.2891797178362,165.75372911094587,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,538.8970933419896,420.9196453028091,204.67313203329007,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,539.2245211993696,421.1473803185328,204.77017168502186,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,539.5250867842816,421.3564318902398,204.85925017674154,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,539.8007590337953,421.5481694674269,204.94095104147246,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,536.8343618972547,419.35217704839044,203.76985095377557,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,536.6576581383733,419.29850986869184,203.8697096246444,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,538.3030304355656,420.50645832959964,204.49706986800146,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,538.6785222500607,420.76762313995636,204.60835421380605,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,539.0237344655649,421.0077276623844,204.71066460802274,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,539.340804134764,421.2282582753821,204.80463440802689,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,508.61541142592375,399.3947155184355,194.68013337450898,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,515.492207037321,404.56010430144806,197.55897223792624,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,520.637254184373,408.21942855599184,199.26147144120776,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,523.8583741523463,410.45980545129976,200.21611336562907,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,526.6830521011449,412.424446096819,201.05326194119365,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,529.1409800987461,414.1340021366149,201.78171699317838,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,531.2648093801192,415.6111833962004,202.4111553538949,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,326.52468778704076,388.43479458080924,197.3872804119694,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,327.3076672484726,389.32252694603557,197.9759198350061,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,327.97297200343723,390.0768411941271,198.47609209545053,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,328.5358864675622,390.7150666052304,198.8992879284236,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,328.81039883230943,391.02630530668404,199.1056647338966,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.0259023245141,391.27064048311325,199.26767901085063,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.22436180834404,391.4956513750462,199.41687970105036,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.406928726417,391.70264347378736,199.554132452385,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.57470740865637,391.89286885485484,199.68026749369326,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.7287519741423,392.06752266533806,199.79607730559275,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.87006425625583,392.22774077145124,199.90231506061534,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.9995926302543,392.37459842925404,199.9996937417852,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.8477073985405,392.1898929704513,199.88877213296848,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,329.6559559387626,391.9475151918149,199.75113700006213,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,399.708034675765,221.6413589261681,139.88758888586793,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,398.69024902729103,221.17830009128252,139.49572584873377,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,399.708034675765,221.6413589261681,139.88758888586793,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,398.36216019329555,221.0290305142977,139.36940663099668,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,399.708034675765,221.6413589261681,139.88758888586793,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,350.4019147699535,203.5148711051329,122.68060097036927,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,364.550628346154,209.86917096342944,128.09387060937567,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,369.77613450535694,211.73385506496135,129.89422254602528,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,373.7438468145451,213.05192519745904,131.22088334674774,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,574.1500212887915,411.833284096958,319.2762060752808,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,579.3738550840511,415.1463811097172,322.29594720098737,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,584.0650510972075,418.12166480108596,325.0077864525605,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,588.2385866890162,420.7686342192963,327.4203817915665,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,591.9189168822417,423.10279940276905,329.5478699307849,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,595.1378151114154,425.1443119250719,331.4086181366181,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,597.9320792648699,426.916510004588,333.02389816101925,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,600.3413319248777,428.4445233571755,334.4166146265098,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,602.4060837191593,429.75404492119065,335.61018550796206,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,604.1661582375488,430.87033189693665,336.62763162432054,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,600.1724806503744,428.28217033820147,334.27826069010297,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,603.4494585138109,430.41578150218334,336.21332908036953,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,605.0522052884342,431.4322869576272,337.1398287622344,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,606.4088159540751,432.2926862199259,337.92404456602316,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,607.1293294185386,432.74965539243925,338.3405517187278,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,607.6441827966205,433.07618936265857,338.6381729640503,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,608.1183669322301,433.37692979674586,338.91228454408514,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,608.5546215944576,433.65361433053397,339.1644702369004,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,608.955575694914,433.9079102910374,339.3962497371915,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,609.3237396990479,434.14140988350306,339.6090742694913,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,609.6615004900154,434.35562693393774,339.80432361912824,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,609.9711183992124,434.551995005791,339.98330441566617,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
