untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,537.3473132229504,419.706111618631,203.9156361761482,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,538.7197858587023,420.7308718299946,204.47667477607334,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,530.37638285479,414.50124859157023,201.0660631412835,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,538.294606176549,420.4134103305074,204.30287006231944,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,329.88230964360946,392.22880596276667,199.91486911574708,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,329.6472520050482,391.93669877409167,199.74484104178387,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,399.7006448954457,221.63799682033584,139.8847437074514,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,398.65720448949503,221.1632659186214,139.48300319641413,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,399.7006448954457,221.63799682033584,139.8847437074514,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,398.32551531243126,221.01235830452248,139.35529779154464,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,399.7006448954457,221.63799682033584,139.8847437074514,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,383.6786785714807,214.34853162727146,133.71604168853034,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,398.805859142894,221.23089887326805,139.54023751097967,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,608.5278908054028,433.5791188658759,339.10659145899575,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
