untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,168.73976948067784,164.54365278750777,103.61390331732319,nan,nan,nan,0.0,0.0,0.0,168.73976948067784,164.54365278750777,103.6139033173232
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,111.11760295679093,197.14903283026808,56.801244712345046,nan,nan,nan,0.0,0.0,0.0,111.11760295679093,197.14903283026808,56.801244712345046
2422442.88,112.78129092750241,202.56766455087532,58.66499116153455,nan,nan,nan,0.0,0.0,0.0,112.78129092750241,202.56766455087532,58.66499116153456
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,112.92683026107188,203.0416861603111,58.82803159996576,nan,nan,nan,0.0,0.0,0.0,112.92683026107188,203.0416861603111,58.82803159996576
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,112.92683026107188,203.0416861603111,58.82803159996576,nan,nan,nan,0.0,0.0,0.0,112.92683026107188,203.0416861603111,58.82803159996576
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,112.96338163858664,203.16073399687664,58.86897828062667,nan,nan,nan,0.0,0.0,0.0,112.96338163858663,203.16073399687664,58.86897828062667
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,303.682177018682,251.01306099851135,112.48793713792492,nan,nan,nan,0.0,0.0,0.0,303.682177018682,251.01306099851132,112.48793713792492
2422442.88,304.3640049662075,251.53921469439712,112.7787426353717,nan,nan,nan,0.0,0.0,0.0,304.3640049662076,251.53921469439712,112.7787426353717
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,300.2191024032361,248.3406719967731,111.01090596034575,nan,nan,nan,0.0,0.0,0.0,300.2191024032361,248.34067199677312,111.01090596034575
2422442.88,304.15278079862816,251.3762170102517,112.68865370700111,nan,nan,nan,0.0,0.0,0.0,304.15278079862816,251.3762170102517,112.68865370700111
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.05
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,194.94413142614923,240.75314407582482,123.44990145918628,nan,nan,nan,0.0,0.0,0.0,194.94413142614923,240.75314407582482,123.44990145918628
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,194.83254764441975,240.59964320625386,123.34984190409445,nan,nan,nan,0.0,0.0,0.0,194.83254764441978,240.59964320625383,123.34984190409445
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
2422442.88,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.50000000000003
